h1,title_tag,meta_desc,primer_parrafo,num_parrafos,num_h2,h2_textos,tiene_lista_tabla,num_tags,tags_textos,num_enlaces_internos,parrafo_primer_enlace,ancla_primer_enlace,anclas_todas,palabras_body,img_url,img_ancho,img_alt,autor_jsonld,seccion_jsonld,fecha_publicacion,keywords_jsonld,es_sindicado,error,ruta
Alerta de terremoto en iPhone y Android: ¿por qué unos teléfonos notifican los sismos y otros no?,Alerta de terremoto en iPhone y Android: cómo activarla,¿Por qué Android alerta de terremotos y el iPhone no? Conozca las diferencias entre ambos sistemas y cómo activar las alertas sísmicas.,"El sismo, con unamagnitud reportada de 7.4y epicentro en San José del Palmar, Chocó, generó numerosas reacciones en redes sociales. Mientras algunos usuarios aseguraron haber recibido una advertencia en sus teléfonos Android, otros, especialmente propietarios de iPhone, dijeron que no escucharon ninguna notificación.",24,3,¿Por qué Android puede alertar de un terremoto y el iPhone no? | ¿Por qué un celular Android tampoco recibió la alerta sísmica? | Cómo activar la alerta de terremoto en Android y las alertas de emergencia en iPhone,False,1,iPhone,9,1.0,magnitud reportada de 7.4,magnitud reportada de 7.4 | ¿Está aumentando realmente la cantidad de terremotos en el planeta o es solo una percepción mediática? | terremoto | ¿Cuáles son los 10 terremotos de magnitud mayor a 7 que se han registrado en el mundo en lo que va de 2026? | Qué es el Anillo de Fuego y por qué concentra los terremotos más fuertes del mundo | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,765,https://revistamercado.do/wp-content/uploads/2026/08/Alerta-de-terremoto-en-iPhone-y-Android-¿por-qué-unos-teléfonos-notifican-los-sismos-y-otros-no.webp,1560.0,"Dos teléfonos móviles muestran una alerta de sismo con un ícono rojo de advertencia y ondas sísmicas, representando las notificaciones de terremotos en iPhone y Android.",Jhojhanni Fiorini,Devices,2026-08-11T16:33:13-04:00,"iPhone, no-paywall",False,,/technology/devices/alerta-de-terremoto-en-iphone-y-android-por-que-unos-telefonos-notifican-los-sismos-y-otros-no
Apple cambiará el calendario de lanzamiento del iPhone 18: ¿por qué los modelos no llegarán en el mismo año?,iPhone 18 cambiará su fecha de lanzamiento: llegará por partes,El iPhone 18 marcará un cambio en la estrategia de Apple: los modelos Pro llegarían en 2026 y el iPhone 18 estándar en 2027.,"La generación deliPhone 18será la primera en romper de manera clara con esa dinámica. La razón es sencilla, aunque sus implicaciones son importantes. Apple prepara una estrategia de lanzamientos dividida en dos momentos. Los modelos más sofisticados llegarían en la segunda mitad de 2026, mientras queel iPhone 18 convencional y otros equipos de la familia quedarían para la primavera de 2027.",18,1,Un iPhone 18 que llegará por partes,False,5,"tecnología, apple, Smartphones, Money Invest, iphone 18",4,1.0,iPhone 18,iPhone 18 | El Congreso podría devolver a Trump una amplia autoridad arancelaria tras el fallo de la Corte Suprema | Colores del iPhone plegable: se filtran las dos opciones que prepara Apple para su debut | La empresa que fabrica los chips de Apple y Nvidia rompe todos sus récords gracias a la IA,724,https://revistamercado.do/wp-content/uploads/2026/08/Apple-cambiara-el-calendario-de-lanzamiento-del-iPhone-18-¿por-que-los-modelos-no-llegaran-en-el-mismo-ano_.webp,1560.0,Persona sosteniendo un iPhone de color rojo frente a un calendario que muestra los años 2026 y 2027.,Elba Reyes,Devices,2026-08-12T12:59:39-04:00,"tecnología, apple, Smartphones, no-paywall, Money Invest, iphone 18",False,,/technology/devices/apple-cambiara-el-calendario-de-lanzamiento-del-iphone-18-por-que-los-modelos-no-llegaran-en-el-mismo-ano
Colores del iPhone plegable: se filtran las dos opciones que prepara Apple para su debut,Colores del iPhone plegable: se filtran las 2 opciones de Apple,Apple prepara dos colores para su primer iPhone plegable. Una filtración revela los posibles acabados y confirma que el negro quedaría fuera.,"Las imágenes filtradas muestran dos posibles acabados para el futuro teléfono:plata y azul oscuro. Aunque todavía no existe confirmación oficial por parte de Apple, las fotografías aportan nuevas pistas sobre uno de los detalles que todavía permanecían en duda.",22,3,El iPhone plegable apostaría por el plata y un azul oscuro | Un diseño de cámara que también deja pistas | Apple prepara un debut conservador para su primer plegable,False,0,,9,3.0,Terafab: por qué Elon Musk construye una fábrica de chips cinco veces mayor que el edificio más grande del mundo,Terafab: por qué Elon Musk construye una fábrica de chips cinco veces mayor que el edificio más grande del mundo | iPhone | El iPhone 17 Pro toca su precio mínimo histórico en Amazon: ¿Cuándo conviene comprarlo? | iPhone | ¿Por qué habrá escasez del iPhone 18 Pro y cómo afectará a las entregas de los usuarios? | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,691,https://revistamercado.do/wp-content/uploads/2026/08/Colores-del-iPhone-plegable-se-filtran-las-dos-opciones-que-prepara-Apple-para-su-debut-copy.webp,1560.0,"Dos posibles modelos de iPhone plegable en colores blanco y azul oscuro con el logotipo de Apple, representando filtraciones sobre los diseños y acabados del futuro dispositivo.",Jhojhanni Fiorini,Devices,2026-08-11T11:30:17-04:00,no-paywall,False,,/technology/devices/colores-del-iphone-plegable-se-filtran-las-dos-opciones-que-prepara-apple-para-su-debut
"Estrenos de agosto en Netflix, Max y Disney+: Guía completa de series y películas","Estrenos de agosto 2026 en Netflix, Max y Disney+: guía completa","Conoce los estrenos de agosto 2026 en Netflix, Max, Disney+, Prime Video y Apple TV+. Series, películas y las novedades más esperadas del mes.","El calendario combina grandes regresos con nuevas apuestas. Entre los títulos que más expectativas generan aparecenTed Lasso,Reacher,Outer Banks,Lanterns,LionessyCien años de soledad.",41,4,"Netflix: Outer Banks y Cien años de soledad encabezan los estrenos | Max y Disney+: superhéroes, nostalgia y nuevas historias | Prime Video, Apple TV+, Paramount+ y Peacock completan el calendario | ¿Cuáles son los estrenos más esperados de agosto de 2026?",True,4,"Netflix, Entretenimiento, estrenos-agosto-2026-streaming-netflix-hbo-disney, series-y-peliculas",11,3.0,Netflix,Netflix | principales estrenos del mes | Llegó el momento de los taxis aéreos: EE. UU. autoriza las primeras pruebas piloto | ¿Cuánto recaudó la película de Moana en su estreno? Las cifras de su tibio debut en cines | Las 10 mejores películas de Steven Spielberg que debes ver en 2026 | ¿Cuánto recaudó Spider-Man: Brand New Day y qué récord histórico logró en cines? | Netflix | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,1105,https://revistamercado.do/wp-content/uploads/2026/08/Estrenos-de-agosto-en-Netflix-Max-y-Disney-Guía-completa-de-series-y-películas-copy.webp,1560.0,"Personas sentadas frente a un televisor en una sala oscura mientras aparecen los logotipos de Netflix, Max y Disney+ en la pantalla, representando las plataformas de streaming.",Jhojhanni Fiorini,Devices,2026-08-03T15:09:39-04:00,"Netflix, Entretenimiento, no-paywall, estrenos-agosto-2026-streaming-netflix-hbo-disney, series-y-peliculas",False,,/technology/devices/estrenos-de-agosto-en-netflix-max-y-disney-guia-completa-de-series-y-peliculas
"Golpe al bolsillo: El iPhone 18 Pro llegará con una subida de precio notable se que la hemos sacado, pero como se aproxima nos puede servir",iPhone 18 Pro: este sería el fuerte aumento de su precio,"El precio del iPhone 18 Pro podría aumentar entre US$200 y US$300, según analistas. Conoce las razones detras.","AunqueApplemantiene silencio sobresu próxima generación de smartphones, las proyeccionesde firmas especializadas apuntan a que el aumento respondería a una combinación de factores que van desde el encarecimiento de componentes hasta la incorporación de tecnologías más avanzadas.",21,1,Un aumento que podría cambiar la estrategia de compra,False,2,"Lanzamiento, iphone 18 pro",8,1.0,Apple,Apple | Mundial 2026: el fútbol creó un activo publicitario que no existía y Coca-Cola fue la primera en ponerle precio | ¿En qué colores saldrá el iPhone 18 Pro Max? Las filtraciones del nuevo celular | ¿Cuánto costará el iPhone 18 Pro Max en República Dominicana? Filtraciones de su precio estimado | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,785,https://revistamercado.do/wp-content/uploads/2026/07/Filtracion-del-iPhone-18-Pro-Imagenes-revelan-su-aspecto-real-y-nuevo-color.webp,1560.0,Mano sosteniendo un iPhone 18 Pro color rojo frente a un fondo desenfocado con el logo de Apple visible.,Elba Reyes,Devices,2026-08-01T11:00:48-04:00,"Lanzamiento, no-paywall, iphone 18 pro",False,,/technology/devices/golpe-al-bolsillo-el-iphone-18-pro-llegara-con-una-subida-de-precio-notable-se-que-la-hemos-sacado-pero-como-se-aproxima-nos-puede-servir
"Google Pixel 11: precio, características, inteligencia artificial y fecha de lanzamiento","Google Pixel 11: precio, IA, especificaciones y fecha de lanzamiento","Google presentó los Pixel 11, Pixel 11 Pro, Pro XL y Pro Fold con Tensor G6, Gemini Intelligence, nuevas funciones de IA, mejoras en fotografía y precios desde US$899.","La familia Pixel 11 está compuesta por los modelosPixel 11, Pixel 11 Pro, Pixel 11 Pro XL y Pixel 11 Pro Fold, todos equipados con el nuevo procesadorGoogle Tensor G6, diseñado para potenciar las capacidades de inteligencia artificial directamente desde el dispositivo.",49,9,"Gemini Intelligence se convierte en el centro de la experiencia Pixel | Traducción instantánea para audio, video y mensajes | La IA también transforma la fotografía móvil | Precios y disponibilidad de los nuevos Pixel 11 | Pixel 11 Pro Fold competirá con los próximos plegables de Apple | Google incluye beneficios de Gemini AI Pro | HiLight: la nueva luz inteligente de Google | También llegan el Pixel Watch 5 y el Pixel Tag | Más Mercado",True,0,,6,26.0,Los celulares en los que dejará de funcionar el Asistente de Google desde el 4 de septiembre,Los celulares en los que dejará de funcionar el Asistente de Google desde el 4 de septiembre | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters | Inicia sesión,783,https://revistamercado.do/wp-content/uploads/2026/08/Google-inunda-sus-nuevos-Pixel-11-copy.jpg,1315.0,,Rodrigo Muñoz,Devices,2026-08-13T13:57:59-04:00,,False,,/technology/devices/google-pixel-11-precio-caracteristicas-inteligencia-artificial-y-fecha-de-lanzamiento
iPhone 18 en septiembre: La razón por la que Apple no lanzará el modelo base,Apple retrasaría el iPhone 18 y lanzaría primero los modelos Pro,Apple retrasaría el lanzamiento del iPhone 18 hasta 2027 y presentaría primero los modelos Pro y su esperado iPhone plegable.,"Diversos reportes de la cadena de suministro y analistas especializados coinciden en que la compañía de Cupertino presentará en septiembre únicamente los modelos más avanzados de la próxima generación:iPhone 18 Pro, iPhone 18 Pro Maxe incluso su esperado primer iPhone plegable. El gran ausente sería el iPhone 18 estándar, que no llegaría al mercado hasta la primavera de 2027.",17,1,El fin del lanzamiento único,False,4,"gadgets, tecnologia-movil, iphone-18-lanzamiento, apple-estrategia",9,1.0,"iPhone 18 Pro, iPhone 18 Pro Max","iPhone 18 Pro, iPhone 18 Pro Max | ¿Qué convirtió un asiento de Wimbledon en un símbolo de estatus? | Apple | ¿En qué colores saldrá el iPhone 18 Pro Max? Las filtraciones del nuevo celular | Diseño del iPhone 18 Pro Max 2026: Por qué el módulo de sus cámaras será mucho más grande | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",645,https://revistamercado.do/wp-content/uploads/2026/08/Phone-18-en-septiembre-La-razon-por-la-que-Apple-no-lanzara-el-modelo-base.webp,1560.0,Mano sosteniendo un iPhone de color rojo frente a un fondo con el logotipo de Apple desenfocado.,Elba Reyes,Devices,2026-08-03T16:39:50-04:00,"gadgets, no-paywall, tecnologia-movil, iphone-18-lanzamiento, apple-estrategia",False,,/technology/devices/iphone-18-en-septiembre-la-razon-por-la-que-apple-no-lanzara-el-modelo-base
La Isla Dinámica del iPhone 18 Pro cambia: Así será la nueva pantalla del flagship de Apple,Apple reduciría la Isla Dinámica del iPhone 18 Pro,"El iPhone 18 Pro mantendría la Isla Dinámica, pero con un tamaño hasta 35 % menor gracias a cambios en Face ID, según las últimas filtraciones.","Durante meses, las filtraciones alrededor del próximo iPhone Pro han dibujado escenarios muy distintos. Se llegó a hablar de una pantalla prácticamente libre de recortes, una cámara frontal enla esquina superior izquierda e incluso de la desaparición de la Isla Dinámica.Sin embargo, los reportes más recientes apuntan hacia una solución menos radical.Apple mantendría la Isla Dinámica en el centro, pero reduciría su tamaño gracias a cambios en la tecnología de Face ID.",18,1,Una Isla Dinámica más pequeña,False,3,"apple, face id, iphone 18",8,2.0,Apple quiere que vuelvas a hablar con Siri: 5 funciones que explican por qué,Apple quiere que vuelvas a hablar con Siri: 5 funciones que explican por qué | ¿En qué colores saldrá el iPhone 18 Pro Max? Las filtraciones del nuevo celular | Face ID | iPhone 18 Pro Max: Las 20 funciones y especificaciones filtradas antes de su lanzamiento | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,706,https://revistamercado.do/wp-content/uploads/2026/08/La-Isla-Dinamica-del-iPhone-18-Pro-cambia-Asi-sera-la-nueva-pantalla-del-flagship-de-Apple.webp,1560.0,Primer plano de la pantalla de un iPhone con la Isla Dinámica en la parte superior y aplicaciones del sistema visibles.,Elba Reyes,Devices,2026-08-05T17:37:22-04:00,"apple, face id, no-paywall, iphone 18",False,,/technology/devices/la-isla-dinamica-del-iphone-18-pro-cambia-asi-sera-la-nueva-pantalla-del-flagship-de-apple
"Todo sobre el iPhone 18 Pro y iPhone 18 Pro Max: Filtraciones, chip de 2nm, cámaras y precio estimado","iPhone 18 Pro: A20 Pro, cámara variable y novedades de 2026","El iPhone 18 Pro llegará en 2026 con A20 Pro de 2 nm, cámara con apertura variable, más batería y una Dynamic Island más pequeña.","A estas alturas del año, hablar del próximoiPhoneya no significa únicamente especular con renders y conceptos.El iPhone 18 Pro y el iPhone 18 Pro Maxestán cada vez más cerca de su presentación y las filtraciones comienzan a dibujar un panorama bastante definido, aunque todavía hay piezas que Apple mantiene bajo llave.",24,1,El salto al proceso de 2 nanómetros,False,2,"apple, iPhone 18 Pro Max",9,1.0,iPhone,"iPhone | Inteligencia artificial: JPMorgan, Accenture y otras grandes empresas impulsan un estándar para medir su costo y su valor. | A20 Pro | El iPhone 17 Pro toca su precio mínimo histórico en Amazon: ¿Cuándo conviene comprarlo? | La Isla Dinámica del iPhone 18 Pro cambia: Así será la nueva pantalla del flagship de Apple | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",898,https://revistamercado.do/wp-content/uploads/2026/08/Todo-sobre-el-iPhone-18-Pro-y-iPhone-18-Pro-Max-Filtraciones-chip-de-2nm-camaras-y-precio-estimado.webp,1560.0,"iPhone de color rojo oscuro exhibido en una tienda, junto a un chip identificado como “2nm” y un cartel con el símbolo de dólar.",Elba Reyes,Devices,2026-08-10T12:30:15-04:00,"apple, no-paywall, iPhone 18 Pro Max",False,,/technology/devices/todo-sobre-el-iphone-18-pro-y-iphone-18-pro-max-filtraciones-chip-de-2nm-camaras-y-precio-estimado
Uber cierra un acuerdo millonario para quedarse con PedidosYa y dominar el reparto a domicilio,Uber compra Delivery Hero: ¿qué pasará con PedidosYa?,"Uber compra Delivery Hero por US$14,800 millones. Conoce qué implica el acuerdo para PedidosYa y sus usuarios en República Dominicana.","Pero hay un detalle importante.Uberno está comprando directamente PedidosYa como una empresa independiente. La operación contempla la adquisición de Delivery Hero y, con ella,determinados negocios y mercados de sus marcas. En el caso de PedidosYa,Uber se quedaría con sus operaciones en buena parte de América Latina, incluida República Dominicana, mientras que otros mercados quedarían fuera del acuerdo.",20,1,Una jugada que va mucho más allá de PedidosYa,False,6,"empresas, uber, e-commerce, pedidosya, Money Invest, delivery-hero",8,1.0,Uber,"Uber | Hugo Boss: por qué Mike Ashley busca tomar el control de la marca | ¿Qué significa que Uber compre PedidosYa? Así cambia el mercado del delivery en América Latina | PedidosYa, líder en delivery online en RD, celebra sus 11 años | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",740,https://revistamercado.do/wp-content/uploads/2026/08/Uber-cierra-un-acuerdo-millonario-para-quedarse-con-PedidosYa-y-dominar-el-reparto-a-domicilio-copy.webp,1560.0,Imagen compuesta con los logotipos de Uber y PedidosYa al fondo mientras dos personas con traje estrechan las manos en señal de acuerdo comercial.,Elba Reyes,Devices,2026-08-13T12:07:57-04:00,"empresas, uber, e-commerce, pedidosya, no-paywall, Money Invest, delivery-hero",False,,/technology/devices/uber-cierra-un-acuerdo-millonario-para-quedarse-con-pedidosya-y-dominar-el-reparto-a-domicilio
