ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/money-invest/daily-news/vuelos-entre-republica-dominicana-y-colombia-se-mantienen-normales-o-hay-cancelaciones-tras-el-terremoto,2026-08-11 17:41:07,Andrea Mercedes,Vuelos entre República Dominicana y Colombia: ¿se mantienen normales o hay cancelaciones tras el terremoto?,daily news,2026-08,157.0,24.685714285714283,0.0,0.0,181.68571428571428,5.24,1437.2571428571428
/technology/devices/las-10-redes-sociales-con-mas-usuarios-del-mundo-en-2026,2026-08-07 19:22:49,Elba Reyes,Las 10 redes sociales con más usuarios del mundo en 2026,devices,2026-08,162.0,16.0,0.45714285714285713,2.742857142857143,181.2,12.09,1414.3999999999999
/technology/devices/iphone-obsoletos-en-2026-que-modelos-perderan-las-actualizaciones-de-apple,2026-08-18 18:24:06,Elba Reyes,iPhone obsoletos en 2026: Qué modelos perderán las actualizaciones de Apple,devices,2026-08,180.0,0.0,0.0,0.0,180.0,,
/money-invest/daily-news/la-tormenta-politica-en-europa-por-que-los-tratados-impiden-expulsar-a-espana-de-la-zona-schengen,2026-08-03 21:45:53,Andrea Mercedes,La tormenta política en Europa: Por qué los tratados impiden expulsar a España de la zona Schengen,viajes,2026-08,161.0,14.628571428571428,1.3714285714285714,0.0,177.0,5.82,634.0571428571428
/empresas/brand-content/tecnologia-al-servicio-agricola,2026-08-11 15:56:31,Darling Gil,Tecnología al servicio agrícola,brand content,2026-08,173.0,0.9142857142857143,0.0,0.0,173.9142857142857,34.85,56.22857142857143
/empresas/brand-content/cercania-que-fortalece-cada-negocio,2026-08-06 20:23:29,Miranda Cross,Cercanía que fortalece cada negocio,sector financiero,2026-08,170.0,0.0,0.0,0.0,170.0,16.44,11.428571428571429
/cover-story/in-memoriam-roman-ramos-uria-pionero-del-comercio-moderno,2026-08-10 10:00:39,Miguel Vega,"In memoriam | Román Ramos Uría, pionero del comercio moderno",cover story,2026-08,160.0,8.228571428571428,0.0,0.0,168.22857142857143,6.92,688.0
/lifestyle/experiencias/de-meca-vacacional-a-capital-del-superlujo-por-que-miami-ya-es-mas-cara-que-nueva-york,2026-08-05 20:38:13,Elba Reyes,De meca vacacional a capital del superlujo: Por qué Miami ya es más cara que Nueva York,experiencias,2026-08,165.0,1.3714285714285714,0.0,1.8285714285714285,168.2,8.66,279.77142857142854
/business/es-china-ahora-la-gran-potencia-mundial-del-petroleo,2026-08-13 15:13:10,Ana Sosa,¿Es China ahora la gran potencia mundial del petróleo?,internacional,2026-08,159.0,6.857142857142857,0.0,0.0,165.85714285714286,2.23,742.4
/money-invest/daily-news/debate-por-el-dolar-el-banco-central-sale-al-frente-y-defiende-la-estabilidad-del-peso-dominicano,2026-08-05 17:01:06,Andrea Mercedes,Debate por el dólar: El Banco Central sale al frente y defiende la estabilidad del peso dominicano,daily news,2026-08,157.0,6.857142857142857,1.8285714285714285,0.0,165.68571428571428,6.42,3100.7999999999997
/money-invest/daily-news/estos-son-los-paises-de-america-latina-donde-la-gasolina-es-mas-cara-en-que-lugar-queda-republica-dominicana,2026-08-06 15:46:47,Jhojhanni Fiorini,Estos son los países de América Latina donde la gasolina es más cara: ¿en qué lugar queda República Dominicana?,internacional,2026-08,144.0,19.2,0.0,0.0,163.2,5.31,889.6
/money-invest/daily-news/luis-abinader-viaja-a-colombia-para-asistir-a-la-toma-de-posesion-del-presidente-abelardo-de-la-espriella,2026-08-07 14:54:57,Andrea Mercedes,Luis Abinader viaja a Colombia para asistir a la toma de posesión del presidente Abelardo de la Espriella,daily news,2026-08,147.0,15.085714285714285,0.0,0.9142857142857143,163.0,5.47,840.2285714285714
/sostenibilidad/cambio-climatico/reino-unido-entra-en-alerta-por-calor-extremo-esperan-temperaturas-de-hasta-38-c,2026-08-12 11:00:54,Miguel Vega,Reino Unido entra en alerta por calor extremo: esperan temperaturas de hasta 38 °C,cambio climático,2026-08,140.0,22.4,0.0,0.0,162.4,5.12,745.6
/technology/devices/como-sera-el-iphone-centrado-en-el-cristal-que-apple-planea-lanzar-para-celebrar-sus-20-anos,2026-08-11 15:28:33,Elba Reyes,¿Cómo será el iPhone centrado en el cristal que Apple planea lanzar para celebrar sus 20 años?,devices,2026-08,144.0,8.228571428571428,8.228571428571428,0.0,160.45714285714286,7.51,870.8571428571428
/empresas/brand-content/quince-anos-construyendo-marca-pais-la-evolucion-de-clerhp-hacia-un-modelo-de-desarrollo-que-transforma-territorios,2026-08-03 19:53:45,Darling Gil,Quince años construyendo marca país: la evolución de CLERHP hacia un modelo de desarrollo que transforma territorios,sector hotelero,2026-08,157.0,2.2857142857142856,0.0,0.0,159.28571428571428,12.63,86.39999999999999
/money-invest/daily-news/terremotos-recientes-que-hay-detras-de-la-percepcion-de-una-mayor-actividad-sismica,2026-08-18 14:37:14,Andrea Mercedes,Terremotos recientes: qué hay detrás de la percepción de una mayor actividad sísmica,daily news,2026-08,159.0,0.0,0.0,0.0,159.0,,
/empresas/sport-business/como-beneficiara-la-celebracion-de-los-juegos-centroamericanos-2026-a-la-economia-y-el-turismo-de-republica-dominicana,2026-08-03 20:29:10,Jhojhanni Fiorini,¿Cómo beneficiará la celebración de los Juegos Centroamericanos 2026 a la economía y el turismo de República Dominicana?,sport business,2026-08,145.0,12.342857142857142,0.0,0.45714285714285713,157.8,5.09,2096.4571428571426
/empresas/sport-business/ceremonia-clausura-santo-domingo-2026-en-vivo,2026-08-09 00:43:18,Edwin Lozada,🔴 Ceremonia de clausura de Santo Domingo 2026 EN VIVO: mira aquí la transmisión,sport business,2026-08,146.0,11.428571428571429,0.0,0.0,157.42857142857142,5.49,557.2571428571429
/empresas/prueba-de-fuego-en-la-bolsa-el-movimiento-de-miles-de-millones-en-acciones-de-spacex-que-agita-el-mercado,2026-08-06 18:17:42,Jhojhanni Fiorini,Prueba de fuego en la bolsa: El movimiento de miles de millones en acciones de SpaceX que agita el mercado,empresas,2026-08,140.0,17.37142857142857,0.0,0.0,157.37142857142857,4.89,1049.6
/actualidad/el-campin-de-bogota-se-convierte-en-el-mayor-centro-de-acopio-para-los-afectados-por-el-terremoto-en-colombia,2026-08-13 17:55:59,Miguel Vega,El Campín de Bogotá se convierte en el mayor centro de acopio para los afectados por el terremoto en Colombia,actualidad,2026-08,138.0,17.37142857142857,0.0,0.0,155.37142857142857,4.89,871.7714285714286
/money-invest/daily-news/tasas-de-interes-de-los-prestamos-suben-en-rd-durante-los-primeros-siete-meses-de-2026,2026-08-10 15:12:41,Andrea Mercedes,Tasas de interés de los préstamos suben en RD durante los primeros siete meses de 2026,daily news,2026-08,148.0,7.314285714285714,0.0,0.0,155.31428571428572,6.13,680.6857142857143
/money-invest/daily-news/turismo-en-republica-dominicana-rompe-record-con-7-7-millones-de-visitantes-en-siete-meses,2026-08-05 14:26:31,Andrea Mercedes,Turismo en República Dominicana rompe récord con 7.7 millones de visitantes en siete meses,daily news,2026-08,142.0,10.514285714285714,0.0,1.3714285714285714,153.88571428571427,6.3,907.4285714285714
/empresas/brand-content/capital-humano-para-la-generacion-rd-2036,2026-08-05 15:22:08,Miranda Cross,Capital humano para la Generación RD 2036,sector educación,2026-08,151.0,0.9142857142857143,0.0,0.0,151.9142857142857,8.99,45.25714285714285
/actualidad/resultados-de-la-loteria-quiniela-real-del-miercoles-5-de-agosto-del-2026,2026-08-06 13:04:07,Elba Reyes,Resultados de la Lotería Quiniela Real del miércoles 5 de agosto del 2026,actualidad,2026-08,122.0,29.71428571428571,0.0,0.0,151.71428571428572,6.97,20233.142857142855
/money-invest/daily-news/arajet-abrira-el-primer-vuelo-directo-entre-republica-dominicana-y-uruguay,2026-08-12 17:25:32,Gabriel Rico Albarrán,Arajet abrirá el primer vuelo directo entre República Dominicana y Uruguay,daily news,2026-08,144.0,7.314285714285714,0.0,0.0,151.31428571428572,7.16,5451.885714285714
/money-invest/daily-news/remesas-a-rd-superan-us7300-millones-en-2026-y-fortalecen-la-estabilidad-del-peso,2026-08-10 13:00:03,Andrea Mercedes,"Remesas a RD superan US$7,300 millones en 2026 y fortalecen la estabilidad del peso",daily news,2026-08,148.0,2.742857142857143,0.0,0.0,150.74285714285713,6.7,257.37142857142857
/business/llego-el-momento-de-los-taxis-aereos-ee-uu-autoriza-las-primeras-pruebas-piloto,2026-08-03 19:01:53,Ana Sosa,Llegó el momento de los taxis aéreos: EE. UU. autoriza las primeras pruebas piloto,business,2026-08,147.0,1.8285714285714285,1.3714285714285714,0.0,150.2,38.44,90.97142857142858
/empresas/sport-business/de-las-canchas-a-los-negocios-la-multimillonaria-vida-que-le-espera-a-cristiano-ronaldo-tras-su-retiro-del-futbol,2026-08-17 20:08:35,Elba Reyes,De las canchas a los negocios: La multimillonaria vida que le espera a Cristiano Ronaldo tras su retiro del fútbol,sport business,2026-08,150.0,0.0,0.0,0.0,150.0,,
/technology/devices/los-celulares-en-los-que-dejara-de-funcionar-el-asistente-de-google-desde-el-4-de-septiembre,2026-08-07 17:06:14,Elba Reyes,Los celulares en los que dejará de funcionar el Asistente de Google desde el 4 de septiembre,devices,2026-08,136.0,12.342857142857142,0.0,0.9142857142857143,149.25714285714287,7.58,2018.742857142857
/money-invest/daily-news/por-que-bogota-dejara-de-ser-la-unica-sede-del-gobierno-en-colombia-con-de-la-espriella,2026-08-07 20:07:28,Andrea Mercedes,Por qué Bogotá dejará de ser la única sede del Gobierno en Colombia con De la Espriella,daily news,2026-08,135.0,14.17142857142857,0.0,0.0,149.17142857142858,5.19,717.7142857142857
/mercado-women/trends/zoe-saldana-como-directora-de-cine-y-recibe-premio-de-locarno,2026-08-14 23:03:26,Karime Rivas,Zoe Saldaña recibe un homenaje en Locarno y revela su intención de ser directora de cine,trends,2026-08,143.0,3.657142857142857,0.0,0.0,146.65714285714284,9.3,2871.7714285714283
/empresas/fenomeno-en-el-mercado-cambiario-las-tres-monedas-de-america-latina-que-se-imponen-con-fuerza-al-dolar,2026-08-11 17:51:30,Jhojhanni Fiorini,Fenómeno en el mercado cambiario: Las tres monedas de América Latina que se imponen con fuerza al dólar,empresas,2026-08,126.0,11.428571428571429,0.0,8.228571428571428,145.65714285714284,6.68,1692.3428571428572
/empresas/brand-content/ciencia-humanidad-y-excelencia-redefinen-la-atencion-renal,2026-08-11 14:26:06,Darling Gil,"Ciencia, humanidad y excelencia redefinen la atención renal",brand content,2026-08,142.0,0.0,3.1999999999999997,0.45714285714285713,145.65714285714284,27.8,9.142857142857142
/lifestyle/la-pelicula-de-terror-que-hollywood-no-se-atrevia-a-hacer-asi-es-ice-cream-man-de-eli-roth,2026-08-06 22:49:37,Miguel Vega,La película de terror que Hollywood no se atrevía a hacer: así es &#8216;Ice Cream Man&#8217; de Eli Roth,daily news,2026-08,133.0,8.685714285714285,0.0,0.9142857142857143,142.6,8.88,1981.7142857142856
/money-invest/daily-news/panamax-2026-21-paises-inician-ejercicios-militares-para-proteger-el-canal-de-panama,2026-08-05 11:00:26,Gabriel Rico Albarrán,Panamax 2026: 21 países inician ejercicios militares para proteger el Canal de Panamá,daily news,2026-08,129.0,12.342857142857142,0.9142857142857143,0.0,142.25714285714287,6.94,290.74285714285713
/business/comercio-dominicano-nueva-york-mamdani,2026-08-18 10:59:40,Ana Sosa,¿Qué vio Mamdani en el comercio dominicano de Nueva York para convertirlo en política económica?,internacional,2026-08,142.0,0.0,0.0,0.0,142.0,,
/empresas/alba-bay-una-nueva-vision-para-el-futuro-de-montecristi,2026-08-06 18:58:35,Miranda Cross,ALBA BAY: Una nueva visión para el futuro de Montecristi,empresas,2026-08,141.0,0.9142857142857143,0.0,0.0,141.9142857142857,7.39,90.5142857142857
/money-invest/daily-news/asi-ocurrio-el-accidente-en-la-george-washington-que-dejo-dos-muertos-que-dijeron-las-autoridades-de-transito,2026-08-18 19:57:49,Andrea Mercedes,Así ocurrió el accidente en la George Washington que dejó dos muertos: ¿qué dijeron las autoridades de tránsito?,daily news,2026-08,141.0,0.0,0.0,0.0,141.0,,
/business/spacex-elon-musk-quiere-llevar-robots-a-la-luna-para-alcanzar-los-us1-billon-en-ingresos,2026-08-06 15:22:07,Ana Sosa,SpaceX: Elon Musk quiere llevar robots a la Luna para alcanzar los US$1 billón en ingresos,business,2026-08,134.0,4.571428571428571,2.2857142857142856,0.0,140.85714285714286,3.39,454.85714285714283
/empresas/sport-business/millones-que-generaron-los-medallistas-dominicanos-cuanto-dinero-recibio-cada-deportista-por-ganar-una-medalla,2026-08-12 15:47:02,Elba Reyes,Millones que generaron los medallistas dominicanos: ¿cuánto dinero recibió cada deportista por ganar una medalla?,sport business,2026-08,122.0,17.82857142857143,0.0,0.45714285714285713,140.28571428571428,5.23,716.8
/money-invest/daily-news/zohran-mamdani-homenajea-a-la-comunidad-dominicana-y-destaca-su-papel-en-la-historia-de-nueva-york,2026-08-14 16:52:01,Gabriel Rico Albarrán,Zohran Mamdani homenajea a la comunidad dominicana y destaca su papel en la historia de Nueva York,república dominicana,2026-08,124.0,0.9142857142857143,14.17142857142857,0.9142857142857143,140.0,4.62,227.2
/politica/por-que-javier-milei-quiere-impedir-que-los-futuros-gobiernos-vuelvan-a-imprimir-dinero,2026-08-03 15:26:27,Ana Sosa,¿Por qué Javier Milei quiere impedir que los futuros gobiernos vuelvan a imprimir dinero?,política,2026-08,139.0,0.9142857142857143,0.0,0.0,139.9142857142857,7.57,69.48571428571428
/empresas/cuales-son-los-mejores-paises-para-emigrar-o-vivir-en-2026-en-latinoamerica-y-el-mundo,2026-08-06 20:49:04,Elba Reyes,¿Cuáles son los mejores países para emigrar o vivir en 2026 en Latinoamérica y el mundo?,experiencias,2026-08,128.0,7.314285714285714,0.0,1.8285714285714285,137.14285714285714,7.27,1327.5428571428572
/business/apple-quiere-que-vuelvas-a-hablar-con-siri-5-funciones-que-explican-por-que,2026-08-03 18:15:28,Ana Sosa,Apple quiere que vuelvas a hablar con Siri: 5 funciones que explican por qué,business,2026-08,135.0,1.3714285714285714,0.0,0.0,136.37142857142857,8.74,1051.8857142857144
/money-invest/daily-news/demanda-historica-a-las-redes-sociales-acusan-a-meta-tiktok-snapchat-y-youtube-de-danar-a-jovenes,2026-08-04 16:15:40,Andrea Mercedes,"Demanda histórica a las redes sociales: Acusan a Meta, TikTok, Snapchat y YouTube de dañar a jóvenes",tecnología,2026-08,132.0,3.657142857142857,0.0,0.0,135.65714285714284,6.05,7060.571428571428
/empresas/el-heredero-del-imperio-el-perfil-reservado-del-empresario-llamado-a-reemplazar-a-carlos-slim-como-el-hombre-mas-rico-de-mexico,2026-08-17 19:59:06,Jhojhanni Fiorini,El heredero del imperio: El perfil reservado del empresario llamado a reemplazar a Carlos Slim como el hombre más rico de México,executive news,2026-08,135.0,0.0,0.0,0.0,135.0,,
/business/foro-nacional-para-el-pleno-desarrollo-como-meta-rd-2036-busca-que-republica-dominicana-supere-la-trampa-del-ingreso-medio,2026-08-07 11:10:57,Ana Sosa,Foro Nacional para el Pleno Desarrollo: ¿cómo Meta RD 2036 busca que República Dominicana supere la trampa del ingreso medio?,república dominicana,2026-08,131.0,1.8285714285714285,0.0,0.0,132.82857142857142,6.56,86.85714285714286
/actualidad/donde-ver-el-eclipse-solar-total-de-agosto-de-2026-mapa-y-buscador-con-casi-500-miradores-oficiales,2026-08-11 20:28:47,Elba Reyes,Dónde ver el eclipse solar total de agosto de 2026: mapa y buscador con casi 500 miradores oficiales,actualidad,2026-08,114.0,18.285714285714285,0.0,0.0,132.28571428571428,5.38,529.3714285714285
/internacional/trump-asegura-que-cancelo-un-ataque-contra-iran-y-reanudara-las-negociaciones-este-lunes,2026-08-03 15:09:16,Miguel Vega,Trump asegura que canceló un ataque contra Irán y reanudará las negociaciones este lunes,daily news,2026-08,124.0,6.3999999999999995,0.0,0.0,130.4,2.66,139.42857142857142
/technology/devices/que-pasara-con-mis-suscripciones-de-max-y-paramount-y-como-me-afecta-esta-nueva-fusion,2026-08-06 19:57:15,Jhojhanni Fiorini,¿Qué pasará con mis suscripciones de Max y Paramount+ y cómo me afecta esta nueva fusión?,devices,2026-08,121.0,8.228571428571428,0.0,0.9142857142857143,130.14285714285714,6.13,1344.9142857142856
/money-invest/daily-news/como-financiar-la-reconstruccion-de-colombia-tras-un-terremoto-y-cuanto-costara,2026-08-13 20:52:03,Jhojhanni Fiorini,¿Cómo financiar la reconstrucción de Colombia tras un terremoto y cuánto costará?,internacional,2026-08,118.0,11.885714285714286,0.0,0.0,129.8857142857143,5.61,1214.1714285714286
/money-invest/daily-news/por-que-cae-la-imagen-internacional-de-estados-unidos-y-donald-trump-en-el-mundo,2026-08-04 19:20:16,Jhojhanni Fiorini,¿Por qué cae la imagen internacional de Estados Unidos y Donald Trump en el mundo?,internacional,2026-08,116.0,9.6,0.0,4.114285714285714,129.71428571428572,5.0,374.85714285714283
/empresas/brand-content/una-smart-city-concebida-para-transformar-la-experiencia-de-vivir,2026-08-12 18:16:12,Darling Gil,Una Smart City concebida para transformar la experiencia de vivir,sector hotelero,2026-08,126.0,2.2857142857142856,0.0,0.45714285714285713,128.74285714285713,9.01,83.2
/mercado-women/leadership/carmen-aristegui-moderando-en-la-onu,2026-08-05 00:54:39,Karime Rivas,Carmen Aristegui entra en la carrera por la ONU al moderar el primer debate entre sus aspirantes latinoamericanos,leadership,2026-08,124.0,3.657142857142857,0.0,0.9142857142857143,128.57142857142858,7.32,281.1428571428571
/money-invest/daily-news/elecciones-en-brasil-2026-lula-da-silva-alista-su-estrategia-frente-a-la-reconfiguracion-de-la-derecha-regional,2026-08-06 21:36:21,Andrea Mercedes,Elecciones en Brasil 2026: Lula da Silva alista su estrategia frente a la reconfiguración de la derecha regional,daily news,2026-08,116.0,10.971428571428572,0.0,0.0,126.97142857142858,5.35,842.0571428571428
/money-invest/daily-news/que-paso-con-la-accion-de-spacex-dos-meses-despues-ya-cotiza-casi-al-precio-de-su-debut,2026-08-12 17:24:57,Gabriel Rico Albarrán,¿Qué pasó con la acción de SpaceX? Dos meses después ya cotiza casi al precio de su debut,daily news,2026-08,115.0,11.428571428571429,0.0,0.45714285714285713,126.88571428571429,5.08,602.5142857142857
/empresas/asi-cerro-el-riesgo-pais-en-america-latina-en-julio-el-balance-de-los-mercados-emergentes,2026-08-05 21:00:22,Jhojhanni Fiorini,Así cerró el riesgo país en América Latina en julio: El balance de los mercados emergentes,empresas,2026-08,112.0,13.714285714285714,0.0,0.0,125.71428571428571,5.34,647.3142857142857
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-lunes-3-de-agosto-de-2026,2026-08-03 12:59:34,Elba Reyes,Precio del dólar hoy en República Dominicana este lunes 3 de agosto de 2026,república dominicana,2026-08,102.0,21.02857142857143,0.9142857142857143,0.0,123.94285714285714,7.26,9963.885714285714
/money-invest/daily-news/el-nhc-pone-bajo-alerta-a-la-cuenca-del-caribe-tras-detectar-tres-perturbaciones-con-potencial-cicloico-en-el-atlantico,2026-08-12 20:35:17,Andrea Mercedes,El NHC pone bajo alerta a la cuenca del Caribe tras detectar tres perturbaciones con potencial ciclóico en el Atlántico,cambio climático,2026-08,109.0,13.257142857142856,1.3714285714285714,0.0,123.62857142857142,3.64,1460.1142857142856
/empresas/sport-business/el-otro-lado-del-medallero-los-deportes-que-no-aportaron-preseas-a-rd,2026-08-10 14:39:10,Elba Reyes,El otro lado del medallero: los deportes que no aportaron preseas a RD,sport business,2026-08,109.0,14.17142857142857,0.0,0.0,123.17142857142858,3.91,700.3428571428572
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-miercoles-12-de-agosto-del-2026,2026-08-12 12:05:48,Elba Reyes,Precio del dólar hoy en República Dominicana este miércoles 12 de agosto del 2026,república dominicana,2026-08,106.0,16.457142857142856,0.0,0.45714285714285713,122.91428571428571,6.77,8950.4
/mercado-exchange/regresa-the-best-of-dr-2026-para-reconocer-lo-mejor-del-talento-dominicano,2026-08-12 10:00:08,Gabriel Rico Albarrán,Regresa The Best of DR 2026 para reconocer lo mejor del talento dominicano,daily news,2026-08,117.0,2.742857142857143,0.0,0.0,119.74285714285715,5.52,95.54285714285714
/money-invest/daily-news/los-bancos-centrales-de-latinoamerica-congelaran-la-baja-de-tasas-pese-al-respiro-del-petroleo,2026-08-12 20:36:21,Jhojhanni Fiorini,Los bancos centrales de Latinoamérica congelarán la baja de tasas pese al respiro del petróleo,internacional,2026-08,116.0,1.3714285714285714,0.45714285714285713,0.0,117.82857142857142,6.2,233.14285714285714
/business/el-congreso-podria-devolver-a-trump-una-amplia-autoridad-arancelaria-tras-el-fallo-de-la-corte-suprema,2026-08-10 20:26:59,Ana Sosa,El Congreso podría devolver a Trump una amplia autoridad arancelaria tras el fallo de la Corte Suprema,business,2026-08,114.0,1.8285714285714285,0.0,0.0,115.82857142857142,4.97,26.97142857142857
/money-invest/daily-news/cambios-en-el-tren-gubernamental-abinader-nombra-a-jean-luis-rodriguez-como-nuevo-ministro-de-vivienda,2026-08-17 17:23:05,Andrea Mercedes,Cambios en el tren gubernamental: Abinader nombra a Jean Luis Rodríguez como nuevo ministro de Vivienda,daily news,2026-08,115.0,0.0,0.0,0.0,115.0,,
/empresas/sport-business/paulino-pulido-strehlke-y-otras-figuras-que-dejan-huella-en-santo-domingo-2026,2026-08-07 16:26:40,Miguel Vega,De Marileidy Paulino a Celia Pulido: las 20 estrellas que dominaron los Juegos Centroamericanos 2026,sport business,2026-08,106.0,7.771428571428571,0.0,0.45714285714285713,114.22857142857143,5.91,1978.5142857142857
/money-invest/daily-news/visas-de-estados-unidos-trump-revoca-mas-de-175000-y-endurece-controles-migratorios,2026-08-11 14:10:12,Andrea Mercedes,"Visas de Estados Unidos: Trump revoca más de 175,000 y endurece controles migratorios",daily news,2026-08,105.0,7.314285714285714,0.0,0.9142857142857143,113.22857142857143,6.24,364.8
/actualidad/partidos-de-hoy-jueves-6-de-agosto-del-2026-hora-canales-y-donde-ver-futbol-en-vivo,2026-08-06 12:43:47,Jhojhanni Fiorini,"Partidos de hoy, jueves 6 de agosto del 2026: hora, canales y dónde ver fútbol en vivo",actualidad,2026-08,97.0,14.628571428571428,0.0,0.0,111.62857142857143,9.72,1445.4857142857143
/medihealth/astrazeneca-negocia-una-megafusion-de-us-400-000-millones-con-bristol-myers-squibb,2026-08-03 15:14:06,Rodrigo Muñoz,AstraZeneca negocia una megafusión de US$ 400.000 millones con Bristol Myers Squibb,medihealth,2026-08,98.0,12.799999999999999,0.0,0.0,110.8,2.96,583.7714285714286
/technology/devices/pagar-o-quedarse-en-la-version-gratis-el-desglose-de-lo-que-de-verdad-incluyen-las-suscripciones-premium-de-ia,2026-08-06 20:07:01,Jhojhanni Fiorini,¿Pagar o quedarse en la versión gratis? El desglose de lo que de verdad incluyen las suscripciones premium de IA,devices,2026-08,101.0,5.485714285714286,2.742857142857143,0.9142857142857143,110.14285714285714,9.18,944.4571428571428
/money-invest/daily-news/que-se-sabe-sobre-el-diagnostico-de-cancer-de-prostata-de-joe-biden-y-su-tratamiento-medico,2026-08-10 20:20:50,Andrea Mercedes,Qué se sabe sobre el diagnóstico de cáncer de próstata de Joe Biden y su tratamiento médico,daily news,2026-08,95.0,14.17142857142857,0.0,0.9142857142857143,110.08571428571429,3.11,556.8
/actualidad/eclipse-solar-del-12-de-agosto-como-tomar-fotos-con-tu-celular,2026-08-11 14:28:34,Elba Reyes,Eclipse solar del 12 de agosto: cómo tomar fotos con tu celular,actualidad,2026-08,97.0,12.342857142857142,0.0,0.0,109.34285714285714,5.83,2141.2571428571428
/money-invest/daily-news/el-nino-mas-fuerte-que-significa-y-cual-sera-su-impacto-en-las-temperaturas-globales,2026-08-04 18:00:38,Andrea Mercedes,El Niño más fuerte: Qué significa y cuál será su impacto en las temperaturas globales,cambio climático,2026-08,97.0,11.428571428571429,0.0,0.0,108.42857142857143,5.4,1201.3714285714286
/money-invest/daily-news/por-que-estan-ocurriendo-tantos-incendios-en-comercios-viviendas-y-vehiculos-en-republica-dominicana,2026-08-04 20:30:05,Andrea Mercedes,"¿Por qué están ocurriendo tantos incendios en comercios, viviendas y vehículos en República Dominicana?",daily news,2026-08,105.0,3.1999999999999997,0.0,0.0,108.2,6.34,289.8285714285714
/money-invest/daily-news/el-eclipse-solar-dispara-el-turismo-en-espana-con-hoteles-llenos-y-precios-record-en-las-zonas-de-vision-total,2026-08-11 19:30:38,Jhojhanni Fiorini,El eclipse solar dispara el turismo en España con hoteles llenos y precios récord en las zonas de visión total,internacional,2026-08,103.0,4.571428571428571,0.45714285714285713,0.0,108.02857142857142,7.72,194.28571428571428
/empresas/brand-content/la-vida-se-celebra-alrededor-de-la-mesa,2026-08-06 19:00:20,Darling Gil,La vida se celebra alrededor de la mesa,brand content,2026-08,108.0,0.0,0.0,0.0,108.0,10.97,33.82857142857143
/money-invest/daily-news/deuda-publica-consolidada-de-republica-dominicana-alcanza-us83797-9-millones-en-junio-de-2026,2026-08-13 14:10:31,Andrea Mercedes,"Deuda pública consolidada de República Dominicana alcanza US$83,797.9 millones en junio de 2026",daily news,2026-08,102.0,3.657142857142857,0.9142857142857143,0.0,106.57142857142857,6.52,254.62857142857143
/empresas/brand-content/salvatore-bonarelli-comunidad-innovacion-y-vision-para-proyectar-el-golf-dominicano-ante-el-mundo,2026-08-06 18:55:10,Miranda Cross,"Salvatore Bonarelli: Comunidad, innovación y visión para proyectar el golf dominicano ante el mundo",brand content,2026-08,105.0,1.3714285714285714,0.0,0.0,106.37142857142857,8.66,42.51428571428571
/mercado-women/leadership/yulia-navalnaya-heredera-de-la-disidencia-rusa,2026-08-06 22:29:30,Karime Rivas,Yulia Naválnaya y la herencia política más peligrosa de Rusia,leadership,2026-08,92.0,10.971428571428572,0.0,0.9142857142857143,103.88571428571429,6.14,316.34285714285716
/money-invest/daily-news/luis-abinader-apuesta-por-reformas-e-innovacion-para-acelerar-el-desarrollo-en-republica-dominicana,2026-08-06 16:39:11,Andrea Mercedes,Luis Abinader apuesta por reformas e innovación para acelerar el desarrollo en República Dominicana,daily news,2026-08,101.0,1.8285714285714285,0.0,0.9142857142857143,103.74285714285713,5.33,227.2
/actualidad/juan-soto-vuelve-a-la-lista-de-lesionados-cuando-regresara-a-jugar,2026-08-18 14:29:41,Elba Reyes,Juan Soto vuelve a la lista de lesionados: ¿cuándo regresará a jugar?,actualidad,2026-08,103.0,0.0,0.0,0.0,103.0,,
/actualidad/pueden-impedirte-la-entrada-a-una-playa-en-rd-lo-que-dice-la-ley-sobre-las-franjas-publicas,2026-08-06 21:00:10,Elba Reyes,¿Pueden impedirte la entrada a una playa en RD? Lo que dice la ley sobre las franjas públicas,actualidad,2026-08,92.0,10.971428571428572,0.0,0.0,102.97142857142858,5.45,475.4285714285714
/money-invest/daily-news/que-causo-el-incendio-en-la-tienda-lr-comercial-de-santo-domingo-y-cuales-fueron-los-danos,2026-08-03 19:31:03,Andrea Mercedes,¿Qué causó el incendio en la tienda LR Comercial de Santo Domingo y cuáles fueron los daños?,daily news,2026-08,90.0,10.514285714285714,0.0,2.2857142857142856,102.80000000000001,6.51,947.6571428571428
/business/una-ia-diseno-700-000-genomas-virales-16-dieron-lugar-a-nuevos-virus,2026-08-10 19:37:48,Ana Sosa,Inteligencia artificial crea nuevos virus: 16 genomas diseñados por IA resultaron viables,business,2026-08,99.0,1.8285714285714285,0.9142857142857143,0.45714285714285713,102.19999999999999,2.71,320.45714285714286
