ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/empresas/brand-content/ciencia-humanidad-y-excelencia-redefinen-la-atencion-renal,2026-08-11 14:26:06,Darling Gil,"Ciencia, humanidad y excelencia redefinen la atención renal",brand content,2026-08,133.0,0.0,7.0,1.0,141.0,27.8,20.0
/money-invest/daily-news/demanda-historica-a-las-redes-sociales-acusan-a-meta-tiktok-snapchat-y-youtube-de-danar-a-jovenes,2026-08-04 16:15:40,Andrea Mercedes,"Demanda histórica a las redes sociales: Acusan a Meta, TikTok, Snapchat y YouTube de dañar a jóvenes",tecnología,2026-08,132.0,8.0,0.0,0.0,140.0,6.04,15435.0
/politica/por-que-javier-milei-quiere-impedir-que-los-futuros-gobiernos-vuelvan-a-imprimir-dinero,2026-08-03 15:26:27,Ana Sosa,¿Por qué Javier Milei quiere impedir que los futuros gobiernos vuelvan a imprimir dinero?,política,2026-08,138.0,2.0,0.0,0.0,140.0,7.6,150.0
/empresas/cuales-son-los-mejores-paises-para-emigrar-o-vivir-en-2026-en-latinoamerica-y-el-mundo,2026-08-06 20:49:04,Elba Reyes,¿Cuáles son los mejores países para emigrar o vivir en 2026 en Latinoamérica y el mundo?,experiencias,2026-08,120.0,15.0,0.0,4.0,139.0,7.28,2728.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-miercoles-12-de-agosto-del-2026,2026-08-12 12:05:48,Elba Reyes,Precio del dólar hoy en República Dominicana este miércoles 12 de agosto del 2026,república dominicana,2026-08,104.0,34.0,0.0,1.0,139.0,6.79,19425.0
/empresas/sport-business/millones-que-generaron-los-medallistas-dominicanos-cuanto-dinero-recibio-cada-deportista-por-ganar-una-medalla,2026-08-12 15:47:02,Elba Reyes,Millones que generaron los medallistas dominicanos: ¿cuánto dinero recibió cada deportista por ganar una medalla?,sport business,2026-08,110.0,28.0,0.0,1.0,139.0,5.16,1147.0
/money-invest/daily-news/por-que-cae-la-imagen-internacional-de-estados-unidos-y-donald-trump-en-el-mundo,2026-08-04 19:20:16,Jhojhanni Fiorini,¿Por qué cae la imagen internacional de Estados Unidos y Donald Trump en el mundo?,internacional,2026-08,112.0,18.0,0.0,9.0,139.0,4.96,796.0
/money-invest/daily-news/que-paso-con-la-accion-de-spacex-dos-meses-despues-ya-cotiza-casi-al-precio-de-su-debut,2026-08-12 17:24:57,Gabriel Rico Albarrán,¿Qué pasó con la acción de SpaceX? Dos meses después ya cotiza casi al precio de su debut,daily news,2026-08,113.0,24.0,0.0,1.0,138.0,4.93,1226.0
/internacional/trump-asegura-que-cancelo-un-ataque-contra-iran-y-reanudara-las-negociaciones-este-lunes,2026-08-03 15:09:16,Miguel Vega,Trump asegura que canceló un ataque contra Irán y reanudará las negociaciones este lunes,daily news,2026-08,124.0,14.0,0.0,0.0,138.0,2.66,305.0
/empresas/sport-business/el-otro-lado-del-medallero-los-deportes-que-no-aportaron-preseas-a-rd,2026-08-10 14:39:10,Elba Reyes,El otro lado del medallero: los deportes que no aportaron preseas a RD,sport business,2026-08,107.0,30.0,0.0,0.0,137.0,3.82,1512.0
/money-invest/daily-news/elecciones-en-brasil-2026-lula-da-silva-alista-su-estrategia-frente-a-la-reconfiguracion-de-la-derecha-regional,2026-08-06 21:36:21,Andrea Mercedes,Elecciones en Brasil 2026: Lula da Silva alista su estrategia frente a la reconfiguración de la derecha regional,daily news,2026-08,112.0,24.0,0.0,0.0,136.0,5.29,1799.0
/business/apple-quiere-que-vuelvas-a-hablar-con-siri-5-funciones-que-explican-por-que,2026-08-03 18:15:28,Ana Sosa,Apple quiere que vuelvas a hablar con Siri: 5 funciones que explican por qué,business,2026-08,133.0,3.0,0.0,0.0,136.0,8.74,2301.0
/money-invest/daily-news/el-nhc-pone-bajo-alerta-a-la-cuenca-del-caribe-tras-detectar-tres-perturbaciones-con-potencial-cicloico-en-el-atlantico,2026-08-12 20:35:17,Andrea Mercedes,El NHC pone bajo alerta a la cuenca del Caribe tras detectar tres perturbaciones con potencial ciclóico en el Atlántico,cambio climático,2026-08,106.0,25.0,3.0,0.0,134.0,3.19,2843.0
/empresas/asi-cerro-el-riesgo-pais-en-america-latina-en-julio-el-balance-de-los-mercados-emergentes,2026-08-05 21:00:22,Jhojhanni Fiorini,Así cerró el riesgo país en América Latina en julio: El balance de los mercados emergentes,empresas,2026-08,104.0,30.0,0.0,0.0,134.0,5.29,1387.0
/mercado-women/leadership/carmen-aristegui-moderando-en-la-onu,2026-08-05 00:54:39,Karime Rivas,Carmen Aristegui entra en la carrera por la ONU al moderar el primer debate entre sus aspirantes latinoamericanos,leadership,2026-08,122.0,8.0,0.0,2.0,132.0,7.33,611.0
/money-invest/daily-news/arajet-abrira-el-primer-vuelo-directo-entre-republica-dominicana-y-uruguay,2026-08-12 17:25:32,Gabriel Rico Albarrán,Arajet abrirá el primer vuelo directo entre República Dominicana y Uruguay,daily news,2026-08,122.0,10.0,0.0,0.0,132.0,6.67,7446.0
/business/foro-nacional-para-el-pleno-desarrollo-como-meta-rd-2036-busca-que-republica-dominicana-supere-la-trampa-del-ingreso-medio,2026-08-07 11:10:57,Ana Sosa,Foro Nacional para el Pleno Desarrollo: ¿cómo Meta RD 2036 busca que República Dominicana supere la trampa del ingreso medio?,república dominicana,2026-08,127.0,3.0,0.0,0.0,130.0,6.59,179.0
/actualidad/partidos-de-hoy-jueves-6-de-agosto-del-2026-hora-canales-y-donde-ver-futbol-en-vivo,2026-08-06 12:43:47,Jhojhanni Fiorini,"Partidos de hoy, jueves 6 de agosto del 2026: hora, canales y dónde ver fútbol en vivo",actualidad,2026-08,97.0,32.0,0.0,0.0,129.0,9.71,3148.0
/money-invest/daily-news/que-se-sabe-sobre-el-diagnostico-de-cancer-de-prostata-de-joe-biden-y-su-tratamiento-medico,2026-08-10 20:20:50,Andrea Mercedes,Qué se sabe sobre el diagnóstico de cáncer de próstata de Joe Biden y su tratamiento médico,daily news,2026-08,95.0,31.0,0.0,1.0,127.0,2.91,1143.0
/technology/devices/que-pasara-con-mis-suscripciones-de-max-y-paramount-y-como-me-afecta-esta-nueva-fusion,2026-08-06 19:57:15,Jhojhanni Fiorini,¿Qué pasará con mis suscripciones de Max y Paramount+ y cómo me afecta esta nueva fusión?,devices,2026-08,107.0,17.0,0.0,2.0,126.0,6.15,2901.0
/business/es-china-ahora-la-gran-potencia-mundial-del-petroleo,2026-08-13 15:13:10,Ana Sosa,¿Es China ahora la gran potencia mundial del petróleo?,internacional,2026-08,114.0,12.0,0.0,0.0,126.0,2.01,1528.0
/medihealth/astrazeneca-negocia-una-megafusion-de-us-400-000-millones-con-bristol-myers-squibb,2026-08-03 15:14:06,Rodrigo Muñoz,AstraZeneca negocia una megafusión de US$ 400.000 millones con Bristol Myers Squibb,medihealth,2026-08,98.0,28.0,0.0,0.0,126.0,2.95,1274.0
/actualidad/eclipse-solar-del-12-de-agosto-como-tomar-fotos-con-tu-celular,2026-08-11 14:28:34,Elba Reyes,Eclipse solar del 12 de agosto: cómo tomar fotos con tu celular,actualidad,2026-08,97.0,27.0,0.0,0.0,124.0,5.76,4628.0
/empresas/sport-business/paulino-pulido-strehlke-y-otras-figuras-que-dejan-huella-en-santo-domingo-2026,2026-08-07 16:26:40,Miguel Vega,De Marileidy Paulino a Celia Pulido: las 20 estrellas que dominaron los Juegos Centroamericanos 2026,sport business,2026-08,104.0,17.0,0.0,1.0,122.0,5.91,4328.0
/actualidad/resultados-de-la-loteria-quiniela-real-del-domingo-2-de-agosto-2026,2026-08-03 13:08:12,Elba Reyes,Resultados de la Lotería Quiniela Real del domingo 2 de agosto del 2026,actualidad,2026-08,85.0,34.0,0.0,0.0,119.0,5.31,8695.0
/money-invest/daily-news/que-causo-el-incendio-en-la-tienda-lr-comercial-de-santo-domingo-y-cuales-fueron-los-danos,2026-08-03 19:31:03,Andrea Mercedes,¿Qué causó el incendio en la tienda LR Comercial de Santo Domingo y cuáles fueron los daños?,daily news,2026-08,90.0,23.0,0.0,5.0,118.0,6.35,1935.0
/mercado-women/leadership/yulia-navalnaya-heredera-de-la-disidencia-rusa,2026-08-06 22:29:30,Karime Rivas,Yulia Naválnaya y la herencia política más peligrosa de Rusia,leadership,2026-08,92.0,24.0,0.0,2.0,118.0,6.02,687.0
/money-invest/daily-news/el-nino-mas-fuerte-que-significa-y-cual-sera-su-impacto-en-las-temperaturas-globales,2026-08-04 18:00:38,Andrea Mercedes,El Niño más fuerte: Qué significa y cuál será su impacto en las temperaturas globales,cambio climático,2026-08,93.0,25.0,0.0,0.0,118.0,5.36,2574.0
/money-invest/daily-news/visas-de-estados-unidos-trump-revoca-mas-de-175000-y-endurece-controles-migratorios,2026-08-11 14:10:12,Andrea Mercedes,"Visas de Estados Unidos: Trump revoca más de 175,000 y endurece controles migratorios",daily news,2026-08,101.0,15.0,0.0,2.0,118.0,5.89,631.0
/empresas/brand-content/una-smart-city-concebida-para-transformar-la-experiencia-de-vivir,2026-08-12 18:16:12,Darling Gil,Una Smart City concebida para transformar la experiencia de vivir,sector hotelero,2026-08,112.0,4.0,0.0,1.0,117.0,9.39,169.0
/mercado-exchange/regresa-the-best-of-dr-2026-para-reconocer-lo-mejor-del-talento-dominicano,2026-08-12 10:00:08,Gabriel Rico Albarrán,Regresa The Best of DR 2026 para reconocer lo mejor del talento dominicano,daily news,2026-08,111.0,5.0,0.0,0.0,116.0,5.54,158.0
/money-invest/daily-news/los-bancos-centrales-de-latinoamerica-congelaran-la-baja-de-tasas-pese-al-respiro-del-petroleo,2026-08-12 20:36:21,Jhojhanni Fiorini,Los bancos centrales de Latinoamérica congelarán la baja de tasas pese al respiro del petróleo,internacional,2026-08,112.0,2.0,1.0,0.0,115.0,6.15,487.0
/technology/devices/pagar-o-quedarse-en-la-version-gratis-el-desglose-de-lo-que-de-verdad-incluyen-las-suscripciones-premium-de-ia,2026-08-06 20:07:01,Jhojhanni Fiorini,¿Pagar o quedarse en la versión gratis? El desglose de lo que de verdad incluyen las suscripciones premium de IA,devices,2026-08,95.0,11.0,6.0,2.0,114.0,9.32,1901.0
/business/el-congreso-podria-devolver-a-trump-una-amplia-autoridad-arancelaria-tras-el-fallo-de-la-corte-suprema,2026-08-10 20:26:59,Ana Sosa,El Congreso podría devolver a Trump una amplia autoridad arancelaria tras el fallo de la Corte Suprema,business,2026-08,109.0,4.0,0.0,0.0,113.0,4.97,59.0
/money-invest/daily-news/el-eclipse-solar-dispara-el-turismo-en-espana-con-hoteles-llenos-y-precios-record-en-las-zonas-de-vision-total,2026-08-11 19:30:38,Jhojhanni Fiorini,El eclipse solar dispara el turismo en España con hoteles llenos y precios récord en las zonas de visión total,internacional,2026-08,101.0,10.0,1.0,0.0,112.0,7.08,392.0
/empresas/sport-business/la-dominicana-maria-dimitrova-conquista-su-sexto-oro-consecutivo-y-anuncia-su-retiro-del-kata-individual,2026-08-06 22:45:12,Gabriel Rico Albarrán,La dominicana María Dimitrova conquista su sexto oro consecutivo y anuncia su retiro del kata individual,sport business,2026-08,86.0,18.0,8.0,0.0,112.0,7.69,2209.0
/money-invest/daily-news/como-financiar-la-reconstruccion-de-colombia-tras-un-terremoto-y-cuanto-costara,2026-08-13 20:52:03,Jhojhanni Fiorini,¿Cómo financiar la reconstrucción de Colombia tras un terremoto y cuánto costará?,internacional,2026-08,96.0,15.0,0.0,0.0,111.0,3.83,1185.0
/actualidad/partidos-de-hoy-lunes-3-de-agosto-de-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo,2026-08-03 11:51:21,Jhojhanni Fiorini,"Partidos de hoy, lunes 3 de agosto de 2026: horarios, canales TV y dónde ver fútbol en vivo",actualidad,2026-08,91.0,18.0,0.0,0.0,109.0,11.78,1882.0
/lifestyle/experiencias/de-la-cocina-fusion-a-los-premios-globales-todo-sobre-la-ciudad-elegida-como-la-mejor-del-mundo-para-comer,2026-08-07 19:58:20,Elba Reyes,De la cocina fusión a los premios globales: Todo sobre la ciudad elegida como la mejor del mundo para comer,experiencias,2026-08,83.0,22.0,2.0,2.0,109.0,7.63,1095.0
/empresas/las-fortalezas-de-america-latina-frente-al-nuevo-orden-mundial-segun-la-cepal,2026-08-05 19:54:16,Jhojhanni Fiorini,"Las fortalezas de América Latina frente al nuevo orden mundial, según la CEPAL",empresas,2026-08,95.0,12.0,0.0,0.0,107.0,6.56,627.0
/empresas/muere-alfonso-fanjul-el-magnate-detras-de-central-romana-y-una-de-las-grandes-fortunas-del-azucar,2026-08-04 18:09:31,Jhojhanni Fiorini,"Muere Alfonso Fanjul, el magnate detrás de Central Romana y una de las grandes fortunas del azúcar",internacional,2026-08,0.0,107.0,0.0,0.0,107.0,5.05,1460.0
/actualidad/pueden-impedirte-la-entrada-a-una-playa-en-rd-lo-que-dice-la-ley-sobre-las-franjas-publicas,2026-08-06 21:00:10,Elba Reyes,¿Pueden impedirte la entrada a una playa en RD? Lo que dice la ley sobre las franjas públicas,actualidad,2026-08,84.0,22.0,0.0,0.0,106.0,5.55,870.0
/technology/artificial-intelligence/meta-desafia-a-chatgpt-y-claude-con-su-primera-ia-para-programar-asi-funciona-muse-code,2026-08-06 22:51:10,Rodrigo Muñoz,Meta desafía a ChatGPT y Claude con su primera IA para programar: así funciona Muse Code,artificial intelligence,2026-08,97.0,8.0,0.0,1.0,106.0,6.88,1710.0
/empresas/brand-content/la-vida-se-celebra-alrededor-de-la-mesa,2026-08-06 19:00:20,Darling Gil,La vida se celebra alrededor de la mesa,brand content,2026-08,106.0,0.0,0.0,0.0,106.0,10.99,72.0
/money-invest/daily-news/luis-abinader-apuesta-por-reformas-e-innovacion-para-acelerar-el-desarrollo-en-republica-dominicana,2026-08-06 16:39:11,Andrea Mercedes,Luis Abinader apuesta por reformas e innovación para acelerar el desarrollo en República Dominicana,daily news,2026-08,99.0,4.0,0.0,2.0,105.0,5.21,494.0
/money-invest/daily-news/por-que-estan-ocurriendo-tantos-incendios-en-comercios-viviendas-y-vehiculos-en-republica-dominicana,2026-08-04 20:30:05,Andrea Mercedes,"¿Por qué están ocurriendo tantos incendios en comercios, viviendas y vehículos en República Dominicana?",daily news,2026-08,99.0,6.0,0.0,0.0,105.0,6.42,608.0
/money-invest/daily-news/el-nacional-apaga-sus-imprentas-el-historico-periodico-dominicano-dice-adios-a-su-formato-impreso,2026-08-05 20:55:05,Andrea Mercedes,El Nacional apaga sus imprentas: El histórico periódico dominicano dice adiós a su formato impreso,daily news,2026-08,93.0,10.0,0.0,0.0,103.0,5.13,5498.0
/actualidad/como-y-donde-reservar-las-boletas-gratuitas-para-ver-las-pruebas-de-atletismo-en-el-estadio-olimpico,2026-08-03 20:37:29,Elba Reyes,¿Cómo y dónde reservar las boletas gratuitas para ver las pruebas de atletismo en el Estadio Olímpico?,sport business,2026-08,0.0,102.0,0.0,0.0,102.0,3.75,1201.0
/empresas/brand-content/salvatore-bonarelli-comunidad-innovacion-y-vision-para-proyectar-el-golf-dominicano-ante-el-mundo,2026-08-06 18:55:10,Miranda Cross,"Salvatore Bonarelli: Comunidad, innovación y visión para proyectar el golf dominicano ante el mundo",brand content,2026-08,99.0,3.0,0.0,0.0,102.0,8.76,91.0
/money-invest/daily-news/deuda-publica-consolidada-de-republica-dominicana-alcanza-us83797-9-millones-en-junio-de-2026,2026-08-13 14:10:31,Andrea Mercedes,"Deuda pública consolidada de República Dominicana alcanza US$83,797.9 millones en junio de 2026",daily news,2026-08,96.0,3.0,2.0,0.0,101.0,6.4,220.0
/money-invest/daily-news/miami-vs-nueva-york-en-cual-de-las-dos-ciudades-es-mas-caro-vivir,2026-08-03 16:19:17,Andrea Mercedes,Miami vs. Nueva York: ¿En cuál de las dos ciudades es más caro vivir?,daily news,2026-08,82.0,6.0,0.0,13.0,101.0,7.93,1108.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-viernes-7-de-agosto-del-2026,2026-08-07 12:24:35,Elba Reyes,Precio del dólar hoy en República Dominicana este viernes 7 de agosto del 2026,república dominicana,2026-08,72.0,28.0,0.0,0.0,100.0,7.36,26806.0
/money-invest/daily-news/peligro-para-la-vista-alerta-sanitaria-por-6-modelos-de-gafas-para-el-eclipse-que-fueron-retirados-del-mercado,2026-08-11 20:28:38,Andrea Mercedes,Peligro para la vista: Alerta sanitaria por 6 modelos de gafas para el eclipse que fueron retirados del mercado,salud,2026-08,90.0,10.0,0.0,0.0,100.0,5.16,715.0
/money-invest/daily-news/cuales-son-los-paises-de-europa-con-mejor-salario-minimo-y-mayor-poder-adquisitivo-en-2026,2026-08-04 21:32:41,Andrea Mercedes,¿Cuáles son los países de Europa con mejor salario mínimo y mayor poder adquisitivo en 2026?,daily news,2026-08,81.0,14.0,1.0,4.0,100.0,7.0,11747.0
/mercado-women/trends/zoe-saldana-como-directora-de-cine-y-recibe-premio-de-locarno,2026-08-14 23:03:26,Karime Rivas,Zoe Saldaña recibe un homenaje en Locarno y revela su intención de ser directora de cine,trends,2026-08,100.0,0.0,0.0,0.0,100.0,,
/sostenibilidad/cambio-climatico/china-evacua-a-16-millones-de-personas-tras-lluvias-historicas-provocadas-por-el-tifon-dolphin,2026-08-10 19:39:57,Miguel Vega,"China evacúa a 1,6 millones de personas tras lluvias históricas provocadas por el tifón Dolphin",cambio climático,2026-08,75.0,24.0,0.0,0.0,99.0,2.69,814.0
/money-invest/daily-news/donde-vive-la-mayoria-de-los-dominicanos-asi-se-divide-la-poblacion-entre-la-capital-y-las-provincias,2026-08-06 15:35:20,Andrea Mercedes,¿Dónde vive la mayoría de los dominicanos? Así se divide la población entre la capital y las provincias,daily news,2026-08,74.0,10.0,14.0,1.0,99.0,7.34,3517.0
/mercado-women/leadership/silvia-tcherassi-embajadora-ad-honorem-de-la-moda-colombiana,2026-08-10 23:52:55,Karime Rivas,Silvia Tcherassi es nombrada embajadora Ad Honorem de la moda colombiana: qué significa su nuevo rol,leadership,2026-08,94.0,5.0,0.0,0.0,99.0,8.74,502.0
/turismo/como-convirtieron-las-redes-sociales-a-republica-dominicana-en-el-destino-favorito-de-los-creadores-digitales,2026-08-01 15:42:39,Elba Reyes,¿Cómo convirtieron las redes sociales a República Dominicana en el destino favorito de los creadores digitales?,turismo,2026-08,90.0,1.0,7.0,0.0,98.0,8.42,235.0
/money-invest/daily-news/top-10-de-los-paises-mas-felices-de-america-latina-las-claves-del-nuevo-ranking-regional,2026-08-05 18:47:46,Jhojhanni Fiorini,Top 10 de los países más felices de América Latina: Las claves del nuevo ranking regional,internacional,2026-08,82.0,3.0,13.0,0.0,98.0,7.06,816.0
/money-invest/daily-news/el-papa-leon-visitara-america-latina-en-noviembre-que-paises-incluye-la-gira,2026-08-05 21:45:55,Andrea Mercedes,El papa León visitará América Latina en noviembre: ¿Qué países incluye la gira?,daily news,2026-08,80.0,13.0,1.0,0.0,94.0,6.38,966.0
/money-invest/daily-news/cuanto-aumento-la-deuda-publica-de-republica-dominicana-en-el-primer-semestre-de-2026,2026-08-04 14:18:26,Andrea Mercedes,¿Cuánto aumentó la deuda pública de República Dominicana en el primer semestre de 2026?,daily news,2026-08,78.0,15.0,1.0,0.0,94.0,5.83,1608.0
/business/una-ia-diseno-700-000-genomas-virales-16-dieron-lugar-a-nuevos-virus,2026-08-10 19:37:48,Ana Sosa,Inteligencia artificial crea nuevos virus: 16 genomas diseñados por IA resultaron viables,business,2026-08,87.0,4.0,2.0,1.0,94.0,2.65,694.0
/technology/elon-musk-invertira-us16800-millones-para-fabricar-sus-propios-chips-de-inteligencia-artificial,2026-08-07 16:35:18,Rodrigo Muñoz,"Elon Musk invertirá US$16,800 millones para fabricar sus propios chips de inteligencia artificial",technology,2026-08,70.0,23.0,0.0,1.0,94.0,5.03,2810.0
/actualidad/de-que-murio-vincent-pastore-el-actor-que-interpreto-a-big-pussy-en-la-serie-los-soprano,2026-08-03 18:40:42,Elba Reyes,"¿De qué murió Vincent Pastore, el actor que interpretó a «Big Pussy» en la serie Los Soprano?",actualidad,2026-08,67.0,26.0,0.0,0.0,93.0,5.57,1436.0
/mercado-women/executive-profiles/luana-lopes-lara-multimillonaria-detras-de-kalshi,2026-08-01 01:40:12,Karime Rivas,"Quién es Luana Lopes Lara, la multimillonaria más joven que convirtió las predicciones en un negocio de US$11.000 millones",executive profiles,2026-08,82.0,8.0,0.0,3.0,93.0,7.95,1020.0
/money-invest/daily-news/ee-uu-vende-buque-petrolero-incautado-por-sanciones-a-venezuela,2026-08-12 20:40:38,Andrea Mercedes,EE. UU. vende buque petrolero incautado por sanciones a Venezuela,daily news,2026-08,78.0,13.0,2.0,0.0,93.0,3.75,580.0
/money-invest/daily-news/la-empresa-que-fabrica-los-chips-de-apple-y-nvidia-rompe-todos-sus-records-gracias-a-la-ia,2026-08-10 19:38:47,Gabriel Rico Albarrán,La empresa que fabrica los chips de Apple y Nvidia rompe todos sus récords gracias a la IA,daily news,2026-08,90.0,2.0,0.0,0.0,92.0,5.79,345.0
/money-invest/daily-news/los-principales-mercados-a-los-que-exporta-america-latina-y-el-caribe-segun-el-balance-comercial-regional,2026-08-10 20:30:39,Jhojhanni Fiorini,Los principales mercados a los que exporta América Latina y el Caribe según el balance comercial regional,internacional,2026-08,91.0,0.0,0.0,1.0,92.0,9.0,322.0
/money-invest/daily-news/rusia-admite-que-una-de-sus-principales-refinerias-quedara-paralizada-seis-meses-tras-un-ataque-de-ucrania,2026-08-13 17:53:09,Gabriel Rico Albarrán,Rusia admite que una de sus principales refinerías quedará paralizada seis meses tras un ataque de Ucrania,daily news,2026-08,72.0,20.0,0.0,0.0,92.0,3.66,308.0
/empresas/alba-bay-una-nueva-vision-para-el-futuro-de-montecristi,2026-08-06 18:58:35,Miranda Cross,ALBA BAY: Una nueva visión para el futuro de Montecristi,empresas,2026-08,89.0,2.0,0.0,0.0,91.0,8.06,158.0
/actualidad/resultados-de-la-loteria-quiniela-real-del-martes-4-de-agosto-del-2026,2026-08-05 13:08:17,Elba Reyes,Resultados de la Lotería Quiniela Real del martes 4 de agosto del 2026,actualidad,2026-08,64.0,26.0,0.0,0.0,90.0,5.57,733.0
/business/inteligencia-artificial-jpmorgan-accenture-y-otras-grandes-empresas-impulsan-un-estandar-para-medir-su-costo-y-su-valor,2026-08-05 21:02:00,Ana Sosa,"Inteligencia artificial: JPMorgan, Accenture y otras grandes empresas impulsan un estándar para medir su costo y su valor.",business,2026-08,89.0,1.0,0.0,0.0,90.0,13.51,53.0
/empresas/ciencia-innovacion-y-atencion-personalizada-en-medicina-estetica,2026-08-03 19:30:20,Darling Gil,"Ciencia, innovación y atención personalizada en medicina estética",salud,2026-08,85.0,2.0,0.0,0.0,87.0,32.49,107.0
/actualidad/a-cuanto-asciende-la-fortuna-acumulada-en-regalias-por-la-cancion-la-macarena-de-los-del-rio,2026-08-04 20:31:43,Elba Reyes,¿A cuánto asciende la fortuna acumulada en regalías por la canción La Macarena de Los del Río?,actualidad,2026-08,71.0,16.0,0.0,0.0,87.0,6.98,1192.0
/money-invest/daily-news/hay-dominicanos-victimas-del-terremoto-el-reporte-oficial-de-la-cancilleria,2026-08-12 16:12:14,Andrea Mercedes,¿Hay dominicanos víctimas del terremoto? El reporte oficial de la Cancillería,daily news,2026-08,66.0,19.0,0.0,2.0,87.0,4.78,1443.0
/money-invest/daily-news/demandan-a-donald-trump-por-presuntamente-comercializar-accesos-rapidos-y-privilegios-en-truth-social,2026-08-13 15:29:51,Andrea Mercedes,Demandan a Donald Trump por presuntamente comercializar accesos rápidos y privilegios en Truth Social,daily news,2026-08,76.0,11.0,0.0,0.0,87.0,6.77,1748.0
/money-invest/daily-news/como-funcionara-el-plan-del-911-en-republica-dominicana-para-instalar-mas-de-10400-camaras-de-seguridad,2026-08-11 19:23:58,Andrea Mercedes,"¿Cómo funcionará el plan del 911 en República Dominicana para instalar más de 10,400 cámaras de seguridad?",daily news,2026-08,77.0,2.0,2.0,1.0,82.0,7.93,781.0
/mercado-women/leadership/el-archvio-secreto-de-isabel-allende,2026-08-13 01:24:10,Karime Rivas,El archivo secreto de Isabel Allende: 24.000 cartas y una vida convertida en literatura,leadership,2026-08,80.0,0.0,1.0,0.0,81.0,12.48,88.0
/medihealth/salud/medicamentos-glp-1-por-que-las-microdosis-generan-mas-preguntas-que-respuestas,2026-08-06 14:25:38,Ana Sosa,Medicamentos GLP-1: por qué las microdosis generan más preguntas que respuestas,salud,2026-08,79.0,2.0,0.0,0.0,81.0,10.74,149.0
/empresas/sport-business/como-republica-dominicana-aprovecho-el-efecto-anfitrion-para-incrementar-en-un-35-su-total-de-medallas,2026-08-10 15:56:28,Elba Reyes,Cómo República Dominicana aprovechó el efecto anfitrión para incrementar en un 35% su total de medallas,sport business,2026-08,64.0,14.0,3.0,0.0,81.0,5.3,1440.0
/mercado-women/trends/karol-g-fundacion-con-cora-tras-terremoto-en-colombia,2026-08-13 02:03:08,Karime Rivas,Karol G y el día después del temblor: una fundación responde a la emergencia en Colombia,trends,2026-08,63.0,10.0,3.0,4.0,80.0,5.39,1673.0
/money-invest/daily-news/eclipse-solar-de-agosto-el-error-comun-que-puede-costar-tu-vision-permanentemente,2026-08-03 17:26:25,Andrea Mercedes,Eclipse solar de agosto: El error común que puede costar tu visión permanentemente,salud,2026-08,71.0,8.0,0.0,0.0,79.0,5.12,2483.0
/money-invest/daily-news/como-saber-si-la-moneda-de-tu-pais-esta-sobrevalorada-o-subvalorada-frente-al-dolar-segun-el-indice-big-mac,2026-08-10 18:30:29,Jhojhanni Fiorini,Cómo saber si la moneda de tu país está sobrevalorada o subvalorada frente al dólar según el Índice Big Mac,internacional,2026-08,60.0,16.0,0.0,0.0,76.0,5.52,1908.0
/business/hugo-boss-por-que-mike-ashley-busca-tomar-el-control-de-la-marca,2026-08-11 15:32:06,Ana Sosa,Hugo Boss: por qué Mike Ashley busca tomar el control de la marca,business,2026-08,75.0,0.0,0.0,0.0,75.0,10.81,263.0
/money-invest/daily-news/que-cambia-con-las-nuevas-ordenes-de-trump-sobre-la-ciudadania-por-nacimiento-en-ee-uu,2026-08-07 15:47:40,Andrea Mercedes,¿Qué cambia con las nuevas órdenes de Trump sobre la ciudadanía por nacimiento en EE. UU.?,daily news,2026-08,61.0,12.0,0.0,0.0,73.0,5.71,604.0
/money-invest/republica-dominicana/empresarios-de-centroamerica-y-republica-dominicana-lanzan-una-agenda-para-atraer-mas-inversiones-y-acelerar-el-crecimiento,2026-08-05 17:24:24,Rodrigo Muñoz,Empresarios de Centroamérica y República Dominicana lanzan una agenda para atraer más inversiones y acelerar el crecimiento,república dominicana,2026-08,70.0,3.0,0.0,0.0,73.0,9.83,233.0
/empresas/de-la-cima-al-desplome-financiero-la-cifra-que-revela-la-dificil-racha-que-atraviesa-shein,2026-08-10 21:30:14,Jhojhanni Fiorini,De la cima al desplome financiero: La cifra que revela la difícil racha que atraviesa Shein,empresas,2026-08,66.0,6.0,0.0,1.0,73.0,4.81,5966.0
/money-invest/daily-news/freno-de-la-justicia-a-hollywood-ponen-fecha-al-juicio-que-busca-frenar-la-union-de-paramount-y-warner-bros,2026-08-05 19:23:47,Andrea Mercedes,Freno de la justicia a Hollywood: Ponen fecha al juicio que busca frenar la unión de Paramount y Warner Bros.,daily news,2026-08,63.0,9.0,1.0,0.0,73.0,5.77,1575.0
/money-invest/daily-news/estos-son-los-10-mejores-paises-del-mundo-para-jubilarse-el-ranking-global,2026-08-10 15:24:48,Jhojhanni Fiorini,Estos son los 10 mejores países del mundo para jubilarse: El ranking global,internacional,2026-08,62.0,5.0,0.0,6.0,73.0,7.65,348.0
