ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/business/llego-el-momento-de-los-taxis-aereos-ee-uu-autoriza-las-primeras-pruebas-piloto,2026-08-03 19:01:53,Ana Sosa,Llegó el momento de los taxis aéreos: EE. UU. autoriza las primeras pruebas piloto,business,2026-08,129.70588235294116,1.4857142857142858,1.1142857142857143,0.0,132.30588235294118,38.44,73.91428571428571
/technology/devices/como-sera-el-iphone-centrado-en-el-cristal-que-apple-planea-lanzar-para-celebrar-sus-20-anos,2026-08-11 15:28:33,Elba Reyes,¿Cómo será el iPhone centrado en el cristal que Apple planea lanzar para celebrar sus 20 años?,devices,2026-08,120.0,5.571428571428571,6.685714285714286,0.0,132.25714285714287,6.7,530.0285714285715
/actualidad/resultados-de-la-loteria-quiniela-real-del-miercoles-5-de-agosto-del-2026,2026-08-06 13:04:07,Elba Reyes,Resultados de la Lotería Quiniela Real del miércoles 5 de agosto del 2026,actualidad,2026-08,107.6470588235294,24.142857142857142,0.0,0.0,131.78991596638656,6.97,16437.942857142858
/cover-story/in-memoriam-roman-ramos-uria-pionero-del-comercio-moderno,2026-08-10 10:00:39,Miguel Vega,"In memoriam | Román Ramos Uría, pionero del comercio moderno",cover story,2026-08,125.29411764705884,5.571428571428571,0.0,0.0,130.8655462184874,6.91,487.6857142857143
/empresas/brand-content/capital-humano-para-la-generacion-rd-2036,2026-08-05 15:22:08,Miranda Cross,Capital humano para la Generación RD 2036,sector educación,2026-08,129.70588235294116,0.7428571428571429,0.0,0.0,130.4487394957983,8.99,36.77142857142857
/money-invest/daily-news/tasas-de-interes-de-los-prestamos-suben-en-rd-durante-los-primeros-siete-meses-de-2026,2026-08-10 15:12:41,Andrea Mercedes,Tasas de interés de los préstamos suben en RD durante los primeros siete meses de 2026,daily news,2026-08,125.29411764705884,4.457142857142857,0.0,0.0,129.7512605042017,6.17,442.74285714285713
/money-invest/daily-news/turismo-en-republica-dominicana-rompe-record-con-7-7-millones-de-visitantes-en-siete-meses,2026-08-05 14:26:31,Andrea Mercedes,Turismo en República Dominicana rompe récord con 7.7 millones de visitantes en siete meses,daily news,2026-08,120.0,8.542857142857143,0.0,1.1142857142857143,129.65714285714287,6.38,690.4857142857143
/empresas/brand-content/tecnologia-al-servicio-agricola,2026-08-11 15:56:31,Darling Gil,Tecnología al servicio agrícola,brand content,2026-08,127.94117647058825,0.7428571428571429,0.0,0.0,128.68403361344537,35.31,44.94285714285714
/money-invest/daily-news/por-que-bogota-dejara-de-ser-la-unica-sede-del-gobierno-en-colombia-con-de-la-espriella,2026-08-07 20:07:28,Andrea Mercedes,Por qué Bogotá dejará de ser la única sede del Gobierno en Colombia con De la Espriella,daily news,2026-08,117.35294117647058,11.142857142857142,0.0,0.0,128.49579831932772,5.02,561.6
/money-invest/daily-news/remesas-a-rd-superan-us7300-millones-en-2026-y-fortalecen-la-estabilidad-del-peso,2026-08-10 13:00:03,Andrea Mercedes,"Remesas a RD superan US$7,300 millones en 2026 y fortalecen la estabilidad del peso",daily news,2026-08,126.17647058823528,2.2285714285714286,0.0,0.0,128.40504201680673,6.66,186.0857142857143
/actualidad/el-campin-de-bogota-se-convierte-en-el-mayor-centro-de-acopio-para-los-afectados-por-el-terremoto-en-colombia,2026-08-13 17:55:59,Miguel Vega,El Campín de Bogotá se convierte en el mayor centro de acopio para los afectados por el terremoto en Colombia,actualidad,2026-08,112.94117647058825,13.0,0.0,0.0,125.94117647058825,4.26,505.8857142857143
/money-invest/daily-news/panamax-2026-21-paises-inician-ejercicios-militares-para-proteger-el-canal-de-panama,2026-08-05 11:00:26,Gabriel Rico Albarrán,Panamax 2026: 21 países inician ejercicios militares para proteger el Canal de Panamá,daily news,2026-08,113.8235294117647,10.028571428571428,0.7428571428571429,0.0,124.59495798319328,6.94,228.8
/lifestyle/la-pelicula-de-terror-que-hollywood-no-se-atrevia-a-hacer-asi-es-ice-cream-man-de-eli-roth,2026-08-06 22:49:37,Miguel Vega,La película de terror que Hollywood no se atrevía a hacer: así es &#8216;Ice Cream Man&#8217; de Eli Roth,daily news,2026-08,116.47058823529412,7.057142857142857,0.0,0.7428571428571429,124.27058823529411,8.79,1583.0285714285717
/empresas/fenomeno-en-el-mercado-cambiario-las-tres-monedas-de-america-latina-que-se-imponen-con-fuerza-al-dolar,2026-08-11 17:51:30,Jhojhanni Fiorini,Fenómeno en el mercado cambiario: Las tres monedas de América Latina que se imponen con fuerza al dólar,empresas,2026-08,109.41176470588236,7.800000000000001,0.0,6.685714285714286,123.89747899159664,6.65,1246.5142857142855
/business/spacex-elon-musk-quiere-llevar-robots-a-la-luna-para-alcanzar-los-us1-billon-en-ingresos,2026-08-06 15:22:07,Ana Sosa,SpaceX: Elon Musk quiere llevar robots a la Luna para alcanzar los US$1 billón en ingresos,business,2026-08,118.23529411764706,3.7142857142857144,1.8571428571428572,0.0,123.80672268907564,3.39,369.5714285714286
/sostenibilidad/cambio-climatico/reino-unido-entra-en-alerta-por-calor-extremo-esperan-temperaturas-de-hasta-38-c,2026-08-12 11:00:54,Miguel Vega,Reino Unido entra en alerta por calor extremo: esperan temperaturas de hasta 38 °C,cambio climático,2026-08,105.88235294117646,16.714285714285715,0.0,0.0,122.5966386554622,4.9,527.4285714285714
/politica/por-que-javier-milei-quiere-impedir-que-los-futuros-gobiernos-vuelvan-a-imprimir-dinero,2026-08-03 15:26:27,Ana Sosa,¿Por qué Javier Milei quiere impedir que los futuros gobiernos vuelvan a imprimir dinero?,política,2026-08,121.76470588235294,0.7428571428571429,0.0,0.0,122.50756302521008,7.6,55.714285714285715
/empresas/brand-content/ciencia-humanidad-y-excelencia-redefinen-la-atencion-renal,2026-08-11 14:26:06,Darling Gil,"Ciencia, humanidad y excelencia redefinen la atención renal",brand content,2026-08,117.35294117647058,0.0,2.6,0.3714285714285714,120.32436974789914,27.8,7.428571428571429
/money-invest/daily-news/demanda-historica-a-las-redes-sociales-acusan-a-meta-tiktok-snapchat-y-youtube-de-danar-a-jovenes,2026-08-04 16:15:40,Andrea Mercedes,"Demanda histórica a las redes sociales: Acusan a Meta, TikTok, Snapchat y YouTube de dañar a jóvenes",tecnología,2026-08,116.47058823529412,2.9714285714285715,0.0,0.0,119.44201680672268,6.04,5733.0
/business/apple-quiere-que-vuelvas-a-hablar-con-siri-5-funciones-que-explican-por-que,2026-08-03 18:15:28,Ana Sosa,Apple quiere que vuelvas a hablar con Siri: 5 funciones que explican por qué,business,2026-08,117.35294117647058,1.1142857142857143,0.0,0.0,118.4672268907563,8.74,854.6571428571428
/actualidad/donde-ver-el-eclipse-solar-total-de-agosto-de-2026-mapa-y-buscador-con-casi-500-miradores-oficiales,2026-08-11 20:28:47,Elba Reyes,Dónde ver el eclipse solar total de agosto de 2026: mapa y buscador con casi 500 miradores oficiales,actualidad,2026-08,100.58823529411764,14.857142857142858,0.0,0.0,115.4453781512605,5.39,427.51428571428573
/technology/devices/los-celulares-en-los-que-dejara-de-funcionar-el-asistente-de-google-desde-el-4-de-septiembre,2026-08-07 17:06:14,Elba Reyes,Los celulares en los que dejará de funcionar el Asistente de Google desde el 4 de septiembre,devices,2026-08,105.88235294117646,8.542857142857143,0.0,0.7428571428571429,115.16806722689076,7.57,1554.057142857143
/internacional/trump-asegura-que-cancelo-un-ataque-contra-iran-y-reanudara-las-negociaciones-este-lunes,2026-08-03 15:09:16,Miguel Vega,Trump asegura que canceló un ataque contra Irán y reanudará las negociaciones este lunes,daily news,2026-08,109.41176470588236,5.2,0.0,0.0,114.61176470588236,2.66,113.28571428571428
/business/foro-nacional-para-el-pleno-desarrollo-como-meta-rd-2036-busca-que-republica-dominicana-supere-la-trampa-del-ingreso-medio,2026-08-07 11:10:57,Ana Sosa,Foro Nacional para el Pleno Desarrollo: ¿cómo Meta RD 2036 busca que República Dominicana supere la trampa del ingreso medio?,república dominicana,2026-08,112.05882352941175,1.1142857142857143,0.0,0.0,113.17310924369748,6.59,66.4857142857143
/empresas/cuales-son-los-mejores-paises-para-emigrar-o-vivir-en-2026-en-latinoamerica-y-el-mundo,2026-08-06 20:49:04,Elba Reyes,¿Cuáles son los mejores países para emigrar o vivir en 2026 en Latinoamérica y el mundo?,experiencias,2026-08,105.88235294117646,5.571428571428571,0.0,1.4857142857142858,112.93949579831931,7.28,1013.2571428571428
/mercado-women/leadership/carmen-aristegui-moderando-en-la-onu,2026-08-05 00:54:39,Karime Rivas,Carmen Aristegui entra en la carrera por la ONU al moderar el primer debate entre sus aspirantes latinoamericanos,leadership,2026-08,107.6470588235294,2.9714285714285715,0.0,0.7428571428571429,111.36134453781511,7.33,226.94285714285715
/money-invest/daily-news/arajet-abrira-el-primer-vuelo-directo-entre-republica-dominicana-y-uruguay,2026-08-12 17:25:32,Gabriel Rico Albarrán,Arajet abrirá el primer vuelo directo entre República Dominicana y Uruguay,daily news,2026-08,107.6470588235294,3.7142857142857144,0.0,0.0,111.36134453781511,6.67,2765.657142857143
/money-invest/daily-news/que-paso-con-la-accion-de-spacex-dos-meses-despues-ya-cotiza-casi-al-precio-de-su-debut,2026-08-12 17:24:57,Gabriel Rico Albarrán,¿Qué pasó con la acción de SpaceX? Dos meses después ya cotiza casi al precio de su debut,daily news,2026-08,99.70588235294116,8.914285714285715,0.0,0.3714285714285714,108.99159663865544,4.93,455.37142857142857
/money-invest/daily-news/por-que-cae-la-imagen-internacional-de-estados-unidos-y-donald-trump-en-el-mundo,2026-08-04 19:20:16,Jhojhanni Fiorini,¿Por qué cae la imagen internacional de Estados Unidos y Donald Trump en el mundo?,internacional,2026-08,98.8235294117647,6.685714285714286,0.0,3.342857142857143,108.85210084033612,4.96,295.65714285714284
/empresas/sport-business/millones-que-generaron-los-medallistas-dominicanos-cuanto-dinero-recibio-cada-deportista-por-ganar-una-medalla,2026-08-12 15:47:02,Elba Reyes,Millones que generaron los medallistas dominicanos: ¿cuánto dinero recibió cada deportista por ganar una medalla?,sport business,2026-08,97.05882352941175,10.4,0.0,0.3714285714285714,107.83025210084034,5.16,426.02857142857147
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-lunes-3-de-agosto-de-2026,2026-08-03 12:59:34,Elba Reyes,Precio del dólar hoy en República Dominicana este lunes 3 de agosto de 2026,república dominicana,2026-08,90.0,17.085714285714285,0.7428571428571429,0.0,107.82857142857144,7.26,8088.228571428572
/money-invest/daily-news/elecciones-en-brasil-2026-lula-da-silva-alista-su-estrategia-frente-a-la-reconfiguracion-de-la-derecha-regional,2026-08-06 21:36:21,Andrea Mercedes,Elecciones en Brasil 2026: Lula da Silva alista su estrategia frente a la reconfiguración de la derecha regional,daily news,2026-08,98.8235294117647,8.914285714285715,0.0,0.0,107.7378151260504,5.29,668.2
/empresas/sport-business/el-otro-lado-del-medallero-los-deportes-que-no-aportaron-preseas-a-rd,2026-08-10 14:39:10,Elba Reyes,El otro lado del medallero: los deportes que no aportaron preseas a RD,sport business,2026-08,94.41176470588236,11.142857142857142,0.0,0.0,105.55462184873949,3.82,561.6
/business/es-china-ahora-la-gran-potencia-mundial-del-petroleo,2026-08-13 15:13:10,Ana Sosa,¿Es China ahora la gran potencia mundial del petróleo?,internacional,2026-08,100.58823529411764,4.457142857142857,0.0,0.0,105.0453781512605,2.01,567.5428571428572
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-miercoles-12-de-agosto-del-2026,2026-08-12 12:05:48,Elba Reyes,Precio del dólar hoy en República Dominicana este miércoles 12 de agosto del 2026,república dominicana,2026-08,91.76470588235294,12.62857142857143,0.0,0.3714285714285714,104.76470588235294,6.79,7215.0
/money-invest/daily-news/el-nhc-pone-bajo-alerta-a-la-cuenca-del-caribe-tras-detectar-tres-perturbaciones-con-potencial-cicloico-en-el-atlantico,2026-08-12 20:35:17,Andrea Mercedes,El NHC pone bajo alerta a la cuenca del Caribe tras detectar tres perturbaciones con potencial ciclóico en el Atlántico,cambio climático,2026-08,93.52941176470588,9.285714285714286,1.1142857142857143,0.0,103.92941176470588,3.19,1055.9714285714283
/empresas/asi-cerro-el-riesgo-pais-en-america-latina-en-julio-el-balance-de-los-mercados-emergentes,2026-08-05 21:00:22,Jhojhanni Fiorini,Así cerró el riesgo país en América Latina en julio: El balance de los mercados emergentes,empresas,2026-08,91.76470588235294,11.142857142857142,0.0,0.0,102.90756302521008,5.29,515.1714285714286
/technology/devices/que-pasara-con-mis-suscripciones-de-max-y-paramount-y-como-me-afecta-esta-nueva-fusion,2026-08-06 19:57:15,Jhojhanni Fiorini,¿Qué pasará con mis suscripciones de Max y Paramount+ y cómo me afecta esta nueva fusión?,devices,2026-08,94.41176470588236,6.314285714285715,0.0,0.7428571428571429,101.4689075630252,6.15,1077.5142857142855
/empresas/brand-content/una-smart-city-concebida-para-transformar-la-experiencia-de-vivir,2026-08-12 18:16:12,Darling Gil,Una Smart City concebida para transformar la experiencia de vivir,sector hotelero,2026-08,98.8235294117647,1.4857142857142858,0.0,0.3714285714285714,100.68067226890754,9.39,62.77142857142857
/money-invest/daily-news/los-bancos-centrales-de-latinoamerica-congelaran-la-baja-de-tasas-pese-al-respiro-del-petroleo,2026-08-12 20:36:21,Jhojhanni Fiorini,Los bancos centrales de Latinoamérica congelarán la baja de tasas pese al respiro del petróleo,internacional,2026-08,98.8235294117647,0.7428571428571429,0.3714285714285714,0.0,99.9378151260504,6.15,180.8857142857143
/mercado-exchange/regresa-the-best-of-dr-2026-para-reconocer-lo-mejor-del-talento-dominicano,2026-08-12 10:00:08,Gabriel Rico Albarrán,Regresa The Best of DR 2026 para reconocer lo mejor del talento dominicano,daily news,2026-08,97.94117647058825,1.8571428571428572,0.0,0.0,99.7983193277311,5.54,58.68571428571429
/empresas/sport-business/paulino-pulido-strehlke-y-otras-figuras-que-dejan-huella-en-santo-domingo-2026,2026-08-07 16:26:40,Miguel Vega,De Marileidy Paulino a Celia Pulido: las 20 estrellas que dominaron los Juegos Centroamericanos 2026,sport business,2026-08,91.76470588235294,6.314285714285715,0.0,0.3714285714285714,98.45042016806724,5.91,1607.5428571428572
/business/el-congreso-podria-devolver-a-trump-una-amplia-autoridad-arancelaria-tras-el-fallo-de-la-corte-suprema,2026-08-10 20:26:59,Ana Sosa,El Congreso podría devolver a Trump una amplia autoridad arancelaria tras el fallo de la Corte Suprema,business,2026-08,96.17647058823528,1.4857142857142858,0.0,0.0,97.66218487394956,4.97,21.914285714285715
/actualidad/partidos-de-hoy-jueves-6-de-agosto-del-2026-hora-canales-y-donde-ver-futbol-en-vivo,2026-08-06 12:43:47,Jhojhanni Fiorini,"Partidos de hoy, jueves 6 de agosto del 2026: hora, canales y dónde ver fútbol en vivo",actualidad,2026-08,85.58823529411764,11.885714285714286,0.0,0.0,97.47394957983192,9.71,1169.257142857143
/medihealth/astrazeneca-negocia-una-megafusion-de-us-400-000-millones-con-bristol-myers-squibb,2026-08-03 15:14:06,Rodrigo Muñoz,AstraZeneca negocia una megafusión de US$ 400.000 millones con Bristol Myers Squibb,medihealth,2026-08,86.47058823529412,10.4,0.0,0.0,96.87058823529412,2.95,473.2
/money-invest/daily-news/que-se-sabe-sobre-el-diagnostico-de-cancer-de-prostata-de-joe-biden-y-su-tratamiento-medico,2026-08-10 20:20:50,Andrea Mercedes,Qué se sabe sobre el diagnóstico de cáncer de próstata de Joe Biden y su tratamiento médico,daily news,2026-08,83.82352941176471,11.514285714285714,0.0,0.3714285714285714,95.709243697479,2.91,424.54285714285714
/actualidad/eclipse-solar-del-12-de-agosto-como-tomar-fotos-con-tu-celular,2026-08-11 14:28:34,Elba Reyes,Eclipse solar del 12 de agosto: cómo tomar fotos con tu celular,actualidad,2026-08,85.58823529411764,10.028571428571428,0.0,0.0,95.61680672268906,5.76,1718.9714285714283
/money-invest/daily-news/visas-de-estados-unidos-trump-revoca-mas-de-175000-y-endurece-controles-migratorios,2026-08-11 14:10:12,Andrea Mercedes,"Visas de Estados Unidos: Trump revoca más de 175,000 y endurece controles migratorios",daily news,2026-08,89.11764705882352,5.571428571428571,0.0,0.7428571428571429,95.43193277310924,5.89,234.37142857142857
/empresas/brand-content/la-vida-se-celebra-alrededor-de-la-mesa,2026-08-06 19:00:20,Darling Gil,La vida se celebra alrededor de la mesa,brand content,2026-08,93.52941176470588,0.0,0.0,0.0,93.52941176470588,10.99,26.742857142857144
/money-invest/daily-news/el-eclipse-solar-dispara-el-turismo-en-espana-con-hoteles-llenos-y-precios-record-en-las-zonas-de-vision-total,2026-08-11 19:30:38,Jhojhanni Fiorini,El eclipse solar dispara el turismo en España con hoteles llenos y precios récord en las zonas de visión total,internacional,2026-08,89.11764705882352,3.7142857142857144,0.3714285714285714,0.0,93.2033613445378,7.08,145.6
/money-invest/daily-news/el-nino-mas-fuerte-que-significa-y-cual-sera-su-impacto-en-las-temperaturas-globales,2026-08-04 18:00:38,Andrea Mercedes,El Niño más fuerte: Qué significa y cuál será su impacto en las temperaturas globales,cambio climático,2026-08,82.05882352941177,9.285714285714286,0.0,0.0,91.34453781512606,5.36,956.0571428571428
/technology/devices/pagar-o-quedarse-en-la-version-gratis-el-desglose-de-lo-que-de-verdad-incluyen-las-suscripciones-premium-de-ia,2026-08-06 20:07:01,Jhojhanni Fiorini,¿Pagar o quedarse en la versión gratis? El desglose de lo que de verdad incluyen las suscripciones premium de IA,devices,2026-08,83.82352941176471,4.085714285714285,2.2285714285714286,0.7428571428571429,90.88067226890756,9.32,706.0857142857143
/mercado-women/leadership/yulia-navalnaya-heredera-de-la-disidencia-rusa,2026-08-06 22:29:30,Karime Rivas,Yulia Naválnaya y la herencia política más peligrosa de Rusia,leadership,2026-08,81.17647058823529,8.914285714285715,0.0,0.7428571428571429,90.83361344537816,6.02,255.17142857142855
/money-invest/daily-news/como-financiar-la-reconstruccion-de-colombia-tras-un-terremoto-y-cuanto-costara,2026-08-13 20:52:03,Jhojhanni Fiorini,¿Cómo financiar la reconstrucción de Colombia tras un terremoto y cuánto costará?,internacional,2026-08,84.70588235294117,5.571428571428571,0.0,0.0,90.27731092436974,3.83,440.1428571428572
/money-invest/daily-news/que-causo-el-incendio-en-la-tienda-lr-comercial-de-santo-domingo-y-cuales-fueron-los-danos,2026-08-03 19:31:03,Andrea Mercedes,¿Qué causó el incendio en la tienda LR Comercial de Santo Domingo y cuáles fueron los daños?,daily news,2026-08,79.41176470588235,8.542857142857143,0.0,1.8571428571428572,89.81176470588235,6.35,718.7142857142858
/money-invest/daily-news/luis-abinader-apuesta-por-reformas-e-innovacion-para-acelerar-el-desarrollo-en-republica-dominicana,2026-08-06 16:39:11,Andrea Mercedes,Luis Abinader apuesta por reformas e innovación para acelerar el desarrollo en República Dominicana,daily news,2026-08,87.35294117647058,1.4857142857142858,0.0,0.7428571428571429,89.58151260504201,5.21,183.4857142857143
/money-invest/daily-news/por-que-estan-ocurriendo-tantos-incendios-en-comercios-viviendas-y-vehiculos-en-republica-dominicana,2026-08-04 20:30:05,Andrea Mercedes,"¿Por qué están ocurriendo tantos incendios en comercios, viviendas y vehículos en República Dominicana?",daily news,2026-08,87.35294117647058,2.2285714285714286,0.0,0.0,89.58151260504201,6.42,225.82857142857145
/technology/artificial-intelligence/meta-desafia-a-chatgpt-y-claude-con-su-primera-ia-para-programar-asi-funciona-muse-code,2026-08-06 22:51:10,Rodrigo Muñoz,Meta desafía a ChatGPT y Claude con su primera IA para programar: así funciona Muse Code,artificial intelligence,2026-08,85.58823529411764,2.9714285714285715,0.0,0.3714285714285714,88.93109243697478,6.88,635.1428571428571
/empresas/brand-content/salvatore-bonarelli-comunidad-innovacion-y-vision-para-proyectar-el-golf-dominicano-ante-el-mundo,2026-08-06 18:55:10,Miranda Cross,"Salvatore Bonarelli: Comunidad, innovación y visión para proyectar el golf dominicano ante el mundo",brand content,2026-08,87.35294117647058,1.1142857142857143,0.0,0.0,88.4672268907563,8.76,33.800000000000004
/empresas/las-fortalezas-de-america-latina-frente-al-nuevo-orden-mundial-segun-la-cepal,2026-08-05 19:54:16,Jhojhanni Fiorini,"Las fortalezas de América Latina frente al nuevo orden mundial, según la CEPAL",empresas,2026-08,83.82352941176471,4.457142857142857,0.0,0.0,88.28067226890757,6.56,232.8857142857143
/mercado-women/trends/zoe-saldana-como-directora-de-cine-y-recibe-premio-de-locarno,2026-08-14 23:03:26,Karime Rivas,Zoe Saldaña recibe un homenaje en Locarno y revela su intención de ser directora de cine,trends,2026-08,88.23529411764706,0.0,0.0,0.0,88.23529411764706,,
/actualidad/resultados-de-la-loteria-quiniela-real-del-domingo-2-de-agosto-2026,2026-08-03 13:08:12,Elba Reyes,Resultados de la Lotería Quiniela Real del domingo 2 de agosto del 2026,actualidad,2026-08,75.0,12.62857142857143,0.0,0.0,87.62857142857143,5.31,3229.571428571429
/actualidad/partidos-de-hoy-lunes-3-de-agosto-de-2026-horarios-canales-tv-y-donde-ver-futbol-en-vivo,2026-08-03 11:51:21,Jhojhanni Fiorini,"Partidos de hoy, lunes 3 de agosto de 2026: horarios, canales TV y dónde ver fútbol en vivo",actualidad,2026-08,80.29411764705883,6.685714285714286,0.0,0.0,86.97983193277311,11.78,699.0285714285715
/money-invest/daily-news/deuda-publica-consolidada-de-republica-dominicana-alcanza-us83797-9-millones-en-junio-de-2026,2026-08-13 14:10:31,Andrea Mercedes,"Deuda pública consolidada de República Dominicana alcanza US$83,797.9 millones en junio de 2026",daily news,2026-08,84.70588235294117,1.1142857142857143,0.7428571428571429,0.0,86.56302521008404,6.4,81.71428571428572
/money-invest/daily-news/el-nacional-apaga-sus-imprentas-el-historico-periodico-dominicano-dice-adios-a-su-formato-impreso,2026-08-05 20:55:05,Andrea Mercedes,El Nacional apaga sus imprentas: El histórico periódico dominicano dice adiós a su formato impreso,daily news,2026-08,82.05882352941177,3.7142857142857144,0.0,0.0,85.77310924369748,5.13,2042.114285714286
/empresas/sport-business/la-dominicana-maria-dimitrova-conquista-su-sexto-oro-consecutivo-y-anuncia-su-retiro-del-kata-individual,2026-08-06 22:45:12,Gabriel Rico Albarrán,La dominicana María Dimitrova conquista su sexto oro consecutivo y anuncia su retiro del kata individual,sport business,2026-08,75.88235294117646,6.685714285714286,2.9714285714285715,0.0,85.53949579831932,7.69,820.4857142857143
/mercado-women/leadership/silvia-tcherassi-embajadora-ad-honorem-de-la-moda-colombiana,2026-08-10 23:52:55,Karime Rivas,Silvia Tcherassi es nombrada embajadora Ad Honorem de la moda colombiana: qué significa su nuevo rol,leadership,2026-08,82.94117647058823,1.8571428571428572,0.0,0.0,84.7983193277311,8.74,186.45714285714288
/money-invest/daily-news/peligro-para-la-vista-alerta-sanitaria-por-6-modelos-de-gafas-para-el-eclipse-que-fueron-retirados-del-mercado,2026-08-11 20:28:38,Andrea Mercedes,Peligro para la vista: Alerta sanitaria por 6 modelos de gafas para el eclipse que fueron retirados del mercado,salud,2026-08,79.41176470588235,3.7142857142857144,0.0,0.0,83.12605042016806,5.16,265.57142857142856
/lifestyle/experiencias/de-la-cocina-fusion-a-los-premios-globales-todo-sobre-la-ciudad-elegida-como-la-mejor-del-mundo-para-comer,2026-08-07 19:58:20,Elba Reyes,De la cocina fusión a los premios globales: Todo sobre la ciudad elegida como la mejor del mundo para comer,experiencias,2026-08,73.23529411764706,8.17142857142857,0.7428571428571429,0.7428571428571429,82.89243697478992,7.63,406.7142857142857
/turismo/como-convirtieron-las-redes-sociales-a-republica-dominicana-en-el-destino-favorito-de-los-creadores-digitales,2026-08-01 15:42:39,Elba Reyes,¿Cómo convirtieron las redes sociales a República Dominicana en el destino favorito de los creadores digitales?,turismo,2026-08,79.41176470588235,0.3714285714285714,2.6,0.0,82.38319327731091,8.42,87.28571428571429
/actualidad/pueden-impedirte-la-entrada-a-una-playa-en-rd-lo-que-dice-la-ley-sobre-las-franjas-publicas,2026-08-06 21:00:10,Elba Reyes,¿Pueden impedirte la entrada a una playa en RD? Lo que dice la ley sobre las franjas públicas,actualidad,2026-08,74.11764705882352,8.17142857142857,0.0,0.0,82.28907563025209,5.55,323.14285714285717
/money-invest/daily-news/los-principales-mercados-a-los-que-exporta-america-latina-y-el-caribe-segun-el-balance-comercial-regional,2026-08-10 20:30:39,Jhojhanni Fiorini,Los principales mercados a los que exporta América Latina y el Caribe según el balance comercial regional,internacional,2026-08,80.29411764705883,0.0,0.0,0.3714285714285714,80.66554621848739,9.0,119.6
/money-invest/daily-news/la-empresa-que-fabrica-los-chips-de-apple-y-nvidia-rompe-todos-sus-records-gracias-a-la-ia,2026-08-10 19:38:47,Gabriel Rico Albarrán,La empresa que fabrica los chips de Apple y Nvidia rompe todos sus récords gracias a la IA,daily news,2026-08,79.41176470588235,0.7428571428571429,0.0,0.0,80.1546218487395,5.79,128.14285714285714
/money-invest/daily-news/miami-vs-nueva-york-en-cual-de-las-dos-ciudades-es-mas-caro-vivir,2026-08-03 16:19:17,Andrea Mercedes,Miami vs. Nueva York: ¿En cuál de las dos ciudades es más caro vivir?,daily news,2026-08,72.35294117647058,2.2285714285714286,0.0,4.828571428571429,79.41008403361343,7.93,411.54285714285714
/business/una-ia-diseno-700-000-genomas-virales-16-dieron-lugar-a-nuevos-virus,2026-08-10 19:37:48,Ana Sosa,Inteligencia artificial crea nuevos virus: 16 genomas diseñados por IA resultaron viables,business,2026-08,76.76470588235294,1.4857142857142858,0.7428571428571429,0.3714285714285714,79.36470588235294,2.65,257.7714285714286
/empresas/alba-bay-una-nueva-vision-para-el-futuro-de-montecristi,2026-08-06 18:58:35,Miranda Cross,ALBA BAY: Una nueva visión para el futuro de Montecristi,empresas,2026-08,78.52941176470588,0.7428571428571429,0.0,0.0,79.27226890756303,8.06,58.68571428571429
/business/inteligencia-artificial-jpmorgan-accenture-y-otras-grandes-empresas-impulsan-un-estandar-para-medir-su-costo-y-su-valor,2026-08-05 21:02:00,Ana Sosa,"Inteligencia artificial: JPMorgan, Accenture y otras grandes empresas impulsan un estándar para medir su costo y su valor.",business,2026-08,78.52941176470588,0.3714285714285714,0.0,0.0,78.90084033613445,13.51,19.685714285714287
/money-invest/daily-news/cuales-son-los-paises-de-europa-con-mejor-salario-minimo-y-mayor-poder-adquisitivo-en-2026,2026-08-04 21:32:41,Andrea Mercedes,¿Cuáles son los países de Europa con mejor salario mínimo y mayor poder adquisitivo en 2026?,daily news,2026-08,71.47058823529412,5.2,0.3714285714285714,1.4857142857142858,78.52773109243697,7.0,4363.171428571429
/money-invest/daily-news/top-10-de-los-paises-mas-felices-de-america-latina-las-claves-del-nuevo-ranking-regional,2026-08-05 18:47:46,Jhojhanni Fiorini,Top 10 de los países más felices de América Latina: Las claves del nuevo ranking regional,internacional,2026-08,72.35294117647058,1.1142857142857143,4.828571428571429,0.0,78.29579831932773,7.06,303.0857142857143
/mercado-women/executive-profiles/luana-lopes-lara-multimillonaria-detras-de-kalshi,2026-08-01 01:40:12,Karime Rivas,"Quién es Luana Lopes Lara, la multimillonaria más joven que convirtió las predicciones en un negocio de US$11.000 millones",executive profiles,2026-08,72.35294117647058,2.9714285714285715,0.0,1.1142857142857143,76.43865546218487,7.95,378.8571428571429
/money-invest/daily-news/el-papa-leon-visitara-america-latina-en-noviembre-que-paises-incluye-la-gira,2026-08-05 21:45:55,Andrea Mercedes,El papa León visitará América Latina en noviembre: ¿Qué países incluye la gira?,daily news,2026-08,70.58823529411765,4.828571428571429,0.3714285714285714,0.0,75.78823529411764,6.38,358.8
/empresas/ciencia-innovacion-y-atencion-personalizada-en-medicina-estetica,2026-08-03 19:30:20,Darling Gil,"Ciencia, innovación y atención personalizada en medicina estética",salud,2026-08,75.0,0.7428571428571429,0.0,0.0,75.74285714285715,32.49,39.74285714285715
