ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/dining-out/gourmet-on-wheels-los-mejores-food-trucks-de-santo-domingo/,04,39.083333333333336,24,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/italiano-superiore-los-mejores-restaurantes-italianos-de-santo-domingo-en-2025/,04,18.047619047619047,21,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/late-night-spots-street-food-abierto-24-horas-en-santo-domingo/,04,7.84,25,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/limoncello-spritz-el-coctel-del-momento-y-donde-pedirlo-en-santo-domingo/,04,11.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/los-5-mejores-postres-para-brindar-de-santo-domingo/,04,29.86206896551724,29,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/los-food-halls-de-santo-domingo-tener-opciones-esta-trending/,04,30.875,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/los-mejores-restaurantes-de-las-terrenas-new-years-favorites/,04,21.92105263157895,76,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/new-in-santo-domingo-5-nuevos-restaurantes-que-marcaron-el-2025/,04,34.96875,96,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/new-york-style-cookies-en-republica-dominicana-las-galletas-virales-explicadas/,04,27.5,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/no-tricks-just-treats-los-sweets-y-postres-de-otono-que-no-te-puedes-perder/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/nuevos-coffee-spots-de-santo-domingo-abre-starbuckspiantini/,04,8.11111111111111,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/nuevos-pizza-spots-en-santo-domingo-koi-cooks-y-madonna-slice-shop-abren-sus-puertas/,04,13.766666666666667,30,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/que-es-el-hojicha-la-bebida-japonesa-que-sera-el-proximo-matcha/,04,27.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/quipe-o-kibbeh-la-mejor-comida-libanesa-en-republica-dominicana/,04,151.66666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/republica-dominicana-en-la-guia-50-best-discovery-ajuala-hace-su-debut/,04,21.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/restaurant-week-2025-3-ciudades-3-semanas-180-restaurantes/,04,1.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/restaurantes-mexicanos-en-santo-domingo-every-day-is-taco-tuesday/,04,18.703703703703702,54,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/santo-domingo-al-forno-5-restaurantes-de-pizza-que-debes-conocer/,04,21.69736842105263,76,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/santo-domingo-restaurant-week-2024-sabores-unicos-y-experiencias-culinarias-inolvidables/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/sushi-guide-los-mejores-spots-de-comida-japonesa-en-rd/,04,23.181818181818183,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/the-best-of-dominican-fast-food-en-santo-domingo-top-6/,04,47.6,15,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/the-best-of-la-zona-colonial-top-6-restaurantes-2025/,04,32.77647058823529,170,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/top-5-hamburguesas-gourmet-en-santo-domingo-2025/,04,20.451612903225808,93,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/dining-out/veggie-is-the-way-los-mejores-spots-de-comida-vegetariana-y-plant-based-en-republica-dominicana/,04,7.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/disrupcion-en-industria-automotriz-comienza-en-ginebra/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/e-commerce/el-ecommerce-se-consolida-como-eje-central-del-consumo-masivo/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/economia/banca-multiple-financiamiento-rd,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/economia/banca-multiple-financiamiento-rd/,04,25.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/economia/nueva-factura-electrica-rd-monto-sin-subsidio-2026/,04,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/economia/ranking-precio-gasolina-latinoamerica-2026/,04,22.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/economia/sector-financiero-estabilidad-rd-2026,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/economia/sector-financiero-estabilidad-rd-2026/,04,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/economista-dice-multa-de-us5-000m-podria-ser-una-gran-inversion-para-facebook/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/5-datos-mas-leidos-de-la-semana-2/,04,4.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/dia-internacional-trabajador-analisis/,04,45.74193548387097,31,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/la-2-semana-de-setiembre/,04,8.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/las-10-noticias-mas-leidas-de-2024/,04,35.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/las-7-lecciones-que-dejo-mercado-construction-summit-2024/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/lorem-ipsum-dolor-sit-amet-consectetur-4-2/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/los-5-datos-mas-leidos-de-la-1ra-semana-de-noviembre/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/los-5-datos-mas-leidos-de-la-semana-10/,04,3.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/los-5-datos-mas-leidos-de-la-semana-26-de-julio-al-2-de-agosto/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/los-5-datos-mas-leidos-de-la-semana-6/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/los-5-datos-mas-leidos-de-la-semana-7/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/los-5-datos-mas-leidos-de-la-semana-8/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/los-5-datos-mas-leidos-de-la-semana/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/mission-ambition/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/editorial/portada-del-mes-15-anos-reconociendo-lo-mejor-de-rd2/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ee-uu-atento-al-muro-crece-drama-de-inmigrantes-haitianos/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ee-uu-impone-aranceles-de-175-al-tomate-mexicano/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ee-uu-y-china-aplazan-reunion-posiblemente-hasta-abril/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/eeuu-pone-foco-en-europa-para-imponer-aranceles-de-hasta-us4-000-millones/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ejecutivos-de-goldman-todavia-apuestan-a-las-criptomonedas/,04,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ejecutivos/destinos-estrategicos-en-america-latina-y-el-caribe-para-empleados-internacionales/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ejecutivos/fernando-capellan-el-compromiso-con-el-pais-es-su-filosofia/,04,20.636363636363637,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ejecutivos/john-paul-dejoria-de-vendedor-callejero-a-magnate-de-las-peluquerias-y-el-tequila/,04,440.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/ejecutivos/patricia-de-moya/,04,23.074074074074073,27,23.0,297.0,4.34,0.0,0.0,0.0,0.0,search,100.0
/el-banco-central-emite-billete-con-la-nueva-identidad-visual-institucional/,04,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-barca-firma-por-3-25-millones-de-euros-a-ludovit-reis/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-barcelona-paga-120-millones-de-euros-por-uno-de-los-fichajes-mas-caros-del-club/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-cibao-de-frente-a-las-exigencias-economicas-para-2020/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-crecimiento-de-las-empresas-superestrellas/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-futuro-de-la-publicidad-esta-en-el-cielo/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-gran-giro-de-la-gastronomia-post-covid-19/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-lujoso-arresto-domiciliario-de-la-hija-del-fundador-de-huawei/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-lujoso-avion-presidencial-de-mexico-se-pondra-en-venta/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-lujoso-hotel-comprado-por-leo-messi-en-mallorca/,04,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-mejor-lugar-para-poner-obras-de-arte-millonarias/,04,2.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-mensaje-de-tim-cook-para-trump/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-mercado-de-valores-financia-expansiones/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-new-york-times-le-apuesta-a-las-noticias-leidas-y-a-la-ia/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-nino-estadounidense-que-quiere-ser-trillonario/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-petroleo-brent-sube-un-093-hasta-7684-dolares/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-primer-dia-del-foro-economico-de-davos-y-los-multimillonarios-tiemblan-de-miedo/,04,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-principe-saudi-mohamed-bin-salman-llega-a-argentina-para-participar-en-el-g20/,04,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-proposito-de-tu-empresa-no-parecera-sincero-si-las-acciones-no-lo-respaldan/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-rol-de-la-gerencia-moderna-a-traves-de-la-innovacion/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-sonografo-voluson-e6-de-ge/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-verano-aporta-50-de-ganancias-a-las-10-peliculas-mas-vistas/,04,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/el-yin-y-el-yang-de-la-innovacion-2/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/elena-viyella-la-gran-first-del-sector-empresarial/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/elitehub-client/scotiabank/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/elitehub-client/seguros-reservas/,04,1.6666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emplea-de-manera-productiva-el-tiempo-que-pasas-viajando/,04,7.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprende-sdq-una-iniciativa-que-fomenta-la-innovacion/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender-latam-2026-inteligencia-artificial/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/8-errores-de-principiante-al-pedir-un-credito-en-tu-negocio/,04,515.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/augusto-reyes-estrella-un-visionario-que-apuesta-al-crecimiento-sostenible-2/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/beneficios-del-emprendimiento-son-los-mismos-para-hombres-y-mujeres/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/ciudad-de-california-alquila-locales-comerciales-por-solo-1-al-mes/,04,451.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/cuatro-ideas-de-negocio-originales-y-lucrativas-para-emprender/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/el-tiempo-un-arma-de-doble-filo-al-trabajar-con-emprendedores/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/emprendes-para-ganar-o-para-no-perder-guia-para-las-neurofinanzas/,04,28.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/eres-retirado-conoce-10-ideas-de-negocio-para-emprender-en-esta-etapa/,04,16.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/estrategias-infalibles-que-todo-emprendedor-debe-poner-a-prueba/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/fondo-¨mujer-exportadora¨/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/los-jovenes-se-lanzan-a-invertir-por-medio-de-apps-cuales-pueden-ser-los-riesgos/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/new-business-ahead/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/nueva-era-de-los-negocios-ideas-rentables-para-emprendedores/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/por-que-los-emprendimientos-son-mas-exitosos-que-los-negocios-actuales/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/quiere-crear-una-empresa-pero-no-sabe-bajo-que-figura-juridica-constituirla/,04,5.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/startup-asi-empiezan-las-innovadoras-ideas-de-los-jovenes-dominicanos/,04,13.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/tony-hsieh-su-legado-como-dueno-de-la-compania-mas-feliz-del-mundo/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/una-idea-no-es-suficiente-4-consejos-para-lograr-el-exito-en-los-negocios/,04,16.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/emprender/vision-emprendedora-2019-jovenes-dominicanos-que-sobresalen-en-diferentes-areas/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresario-antonio-espaillat-2022,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresarios-quieren-estar-mas-cerca-del-congreso/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas-conscientes-y-responsabilidad-social-integral,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas-mas-admiradas-2022/,04,1.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas-mas-admiradas-2025-region-norte/,04,42.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas-mas-admiradas-2025/,04,37.03448275862069,29,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/1-euro-heineken-rusia/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/10-ceo-mas-millones-bonos/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/10-esenciales-para-proteger-la-piel-de-deportistas-en-republica-dominicana/,04,8.666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/10-grandes-ceos-primer-empleo/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/10-jovenes-emprendedores-exitosos-que-crearon-empresas-antes-de-los-21/,04,38.36,50,29.0,2238.0,6.41,0.0,0.0,0.0,0.0,search,100.0
/empresas/10-mejores-ceos-en-al-elegidos-por-inteligencia-artificial-aqui-el-listado/,04,3.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/10-terminos-clave-que-todo-emprendedor-debe-conocer/,04,63.5,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/10-unicornios-america-latina-2002/,04,81.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/11-habitos-para-mejorar-tu-digestion-y-sentirte-ligero-todo-el-dia/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/2030-estrategia-spotify/,04,3.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/25-netflix-contenidos-mas-vistos/,04,15.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/3-ejercicios-hiit-para-la-manana-en-solo-15-minutos/,04,328.3333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/3-preguntas-que-jeff-bezos-hace-para-contratar-a-alguien/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/33-8-de-los-dominicanos-guarda-dinero-en-casa/,04,2.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/39470-2/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/4-habitos-que-reducen-tu-memoria-y-debes-eliminar-hoy/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/40561-2/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/5-datos-clave-sobre-la-renuncia-por-venganza-en-gen-z/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/5-impactos-claves-de-fundacion-brugal-en-rd/,04,16.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/5-lecciones-de-red-lobster-que-starbucks-debe-tener-en-cuenta/,04,97.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/5-preguntas-equipo-en-sintonia/,04,15.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/5-terrazas-de-madrid-para-degustar-el-fin-de-semana/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/5-trampas-oportunidades-digitales/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/6-alimentos-que-combaten-la-inflamacion-cronica-el-mal-silencioso-del-siglo-xxi/,04,82.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/6-consejos-de-elon-musk-para-mejorar-la-productividad/,04,2.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/7-consejos-digitalizacion-empresa/,04,16.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/7-estrategias-de-marketing-digital-para-impulsar-tu-negocio/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/8-caracteristicas-de-un-servicio-al-cliente-eficiente-y-como-implementarlas/,04,175.11111111111111,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/8-costumbres-de-un-emprendedor-exitoso/,04,19.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/9-3-millones-de-estadounidenses-trabajan-en-varios-empleos-para-llegar-a-fin-de-mes/,04,4.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/99-ideas-de-negocios-segun-la-ia/,04,82.33333333333333,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/a-falta-de-chips-crece-la-fabricacion-de-baterias-para-vehiculos-electricos/,04,1.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/a-quien-esta-afectando-mas-la-ia-los-juniors-estan-perdiendo-empleo/,04,41.371428571428574,35,0.0,0.0,,0.0,0.0,0.0,7.0,(sin datos GSC),
/empresas/abinader-al-frente-del-mando-un-positivo-ano-de-liderazgo-y-cambios/,04,2.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/abril-el-mejor-mes-del-turismo-dominicano-tras-impacto-de-covid-19/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/acciones-estan-tomando-los-ceo-en-2023-mckinsey-ceo-excellence-survey/,04,16.333333333333332,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/acido-hialuronico-realmente-se-reabsorbe/,04,22.333333333333332,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/acuerdo-roland-garros-y-discovery-se-extiende-derechos-de-transmision-hasta-2026/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/adam-neumann-flow/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/adidas-kanye-west-mas-perdidas-que-ganancias/,04,20.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/adidas-vende-reebok-por-3000-millones-de-dolares/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/adios-terrenal-a-papia-najri-mas-de-un-siglo-de-golf-y-negocios/,04,47.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/adoexpo-fomenta-la-resiliencia-con-premio-a-empresas-de-exportacion/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/adoexpo-karel-castillo-presidente/,04,61.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aerolineas-alcanzaran-record-mundial-en-2026/,04,3.6666666666666665,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aerolineas-ven-recuperacion-gracias-a-fletes-de-carga/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aerolineas-y-aeropuertos-mas-puntuales-del-mundo/,04,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aeropuerto-de-punta-cana-listo-para-operar/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aeropuerto-punta-cana-corazon-caribe/,04,53.833333333333336,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/aeropuertos-mas-transitados-del-mundo/,04,30.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/afi-reservas-inversion-que-impulsa-el-crecimiento-sostenible-en-rd/,04,13.909090909090908,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/agencia-creativa-liquid-yasser-marmol/,04,10.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/agenda-congreso-ceapi-rd/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/agotamiento-mental-marian-rojas-estape/,04,51.5,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/agua-sostenible-republica-dominicana-recurso-vital/,04,4.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/airbnb-crisis-que-propone-su-ceo/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/airbnb-se-dispara-por-el-mundial-alquileres-suben-hasta-140-en-ee-uu/,04,4.875,8,0.0,0.0,,0.0,0.0,0.0,6.0,(sin datos GSC),
/empresas/airbus-contra-la-inflacion/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/airbus-preve-2600-nuevos-aviones-en-latinoamerica/,04,13.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/al-horford-y-su-millonario-contrato-regresa-a-boston-celtics-a-terminar-lo-que-empezo/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/al-ritmo-del-merengue-despiden-a-el-caballo-mayor-johnny-ventura/,04,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alberto-cruz-revista-mercado-market-brief/,04,21.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alcaldia-distrito-nacional-desarrollo-humano-urbano/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alejandro-grullon-pionero-financiero/,04,18.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alerta-en-america-latina-por-covid-19-sin-senales-de-mejora/,04,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alerta-global-por-escasez-de-vidrio-impacta-a-diversas-industrias/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alertas-consumo-banco/,04,42.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/empresas/alex-soros-hereda-el-imperio-de-su-padre-george-soros-open-society-foundations/,04,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
