autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Elba Reyes,iphone dos funciones clave,tema,2,0.1,/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera|/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera/,False,,,⚪ baja
Elba Reyes,guía para evitar,tema,2,0.1,/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico|/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico/,False,1.0,,⚪ baja
Elba Reyes,Bono Madre Verifica,entidad,2,0.1,/money-invest/daily-news/link-oficial-para-consultar-el-bono-madre-2026-verifica-con-tu-cedula-si-eres-beneficiaria|/money-invest/daily-news/link-oficial-para-consultar-el-bono-madre-2026-verifica-con-tu-cedula-si-eres-beneficiaria/,True,0.021,,⚪ baja
Elba Reyes,calles por santo,tema,2,0.1,/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico|/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico/,False,1.0,,⚪ baja
Elba Reyes,cierres de calles,tema,2,0.1,/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico|/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico/,False,1.0,,⚪ baja
Elba Reyes,centro olímpico,tema,2,0.1,/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico|/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico/,False,1.0,,⚪ baja
Elba Reyes,Santo Domingo Guía,entidad,2,0.1,/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico|/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico/,False,1.0,,⚪ baja
Elba Reyes,eres beneficiaria,tema,2,0.1,/money-invest/daily-news/link-oficial-para-consultar-el-bono-madre-2026-verifica-con-tu-cedula-si-eres-beneficiaria|/money-invest/daily-news/link-oficial-para-consultar-el-bono-madre-2026-verifica-con-tu-cedula-si-eres-beneficiaria/,True,0.021,,⚪ baja
Elba Reyes,link oficial para consultar,tema,2,0.1,/money-invest/daily-news/link-oficial-para-consultar-el-bono-madre-2026-verifica-con-tu-cedula-si-eres-beneficiaria|/money-invest/daily-news/link-oficial-para-consultar-el-bono-madre-2026-verifica-con-tu-cedula-si-eres-beneficiaria/,True,0.021,,⚪ baja
Elba Reyes,doble check azul trucos,tema,2,0.1,/technology/devices/como-saber-si-leyeron-mi-mensaje-sin-el-doble-check-azul-trucos-de-whatsapp-2026|/technology/devices/como-saber-si-leyeron-mi-mensaje-sin-el-doble-check-azul-trucos-de-whatsapp-2026/,True,1.0,,⚪ baja
Elba Reyes,quedan fuera,tema,2,0.1,/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera|/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera/,False,,,⚪ baja
Elba Reyes,actualizarán a one,tema,2,0.1,/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17|/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17/,False,1.0,,⚪ baja
Elba Reyes,galaxy que actualizarán,tema,2,0.1,/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17|/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17/,False,1.0,,⚪ baja
Elba Reyes,lista oficial de samsung,tema,2,0.1,/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17|/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17/,False,1.0,,⚪ baja
Elba Reyes,One UI y Android,entidad,2,0.1,/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17|/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17/,False,1.0,,⚪ baja
Elba Reyes,Samsung Los Galaxy,entidad,2,0.1,/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17|/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17/,False,1.0,,⚪ baja
Elba Reyes,merecerá la pena comprar,tema,2,0.1,/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera|/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera/,False,,,⚪ baja
Elba Reyes,aduana digital,tema,2,0.1,/technology/la-nueva-aduana-digital|/technology/la-nueva-aduana-digital/,False,,,⚪ baja
Elba Reyes,Pro Max y Pro Max,entidad,2,0.1,/technology/cuando-comprar-un-iphone-en-2026-los-meses-en-que-el-15-pro-max-y-16-pro-max-bajan-de-precio|/technology/cuando-comprar-un-iphone-en-2026-los-meses-en-que-el-15-pro-max-y-16-pro-max-bajan-de-precio/,True,1.0,,⚪ baja
Elba Reyes,max bajan de precio,tema,2,0.1,/technology/cuando-comprar-un-iphone-en-2026-los-meses-en-que-el-15-pro-max-y-16-pro-max-bajan-de-precio|/technology/cuando-comprar-un-iphone-en-2026-los-meses-en-que-el-15-pro-max-y-16-pro-max-bajan-de-precio/,True,1.0,,⚪ baja
Elba Reyes,línea y proteger,tema,2,0.1,/technology/whatsapp-el-truco-para-no-aparecer-en-linea-y-proteger-tu-privacidad|/technology/whatsapp-el-truco-para-no-aparecer-en-linea-y-proteger-tu-privacidad/,True,1.0,,⚪ baja
Elba Reyes,lugares mas,tema,2,0.1,/turismo/esto-son-los-lugares-mas-seguros-para-vivir-en-republica-dominicana-en-2026|/turismo/esto-son-los-lugares-mas-seguros-para-vivir-en-republica-dominicana-en-2026/,True,1.0,,⚪ baja
Elba Reyes,españa a la final,tema,2,0.1,/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final|/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final/,False,1.0,,⚪ baja
Elba Reyes,pase de españa,tema,2,0.1,/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final|/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final/,False,1.0,,⚪ baja
Elba Reyes,mundial la inesperada propuesta,tema,2,0.1,/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final|/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final/,False,1.0,,⚪ baja
Elba Reyes,Aitana a la FIFA,entidad,2,0.1,/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final|/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final/,False,1.0,,⚪ baja
Elba Reyes,Rosalía,entidad,2,0.1,/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final|/mercado-women/trends/rosalia-en-el-mundial-2026-la-inesperada-propuesta-de-aitana-a-la-fifa-tras-el-pase-de-espana-a-la-final/,False,1.0,,⚪ baja
Elba Reyes,aparecer en línea,tema,2,0.1,/technology/whatsapp-el-truco-para-no-aparecer-en-linea-y-proteger-tu-privacidad|/technology/whatsapp-el-truco-para-no-aparecer-en-linea-y-proteger-tu-privacidad/,True,1.0,,⚪ baja
Elba Reyes,torneo de béisbol lidom,entidad,2,0.1,/actualidad/cuando-empieza-el-torneo-de-beisbol-lidom-2026-2027-ya-hay-fecha-oficial|/actualidad/cuando-empieza-el-torneo-de-beisbol-lidom-2026-2027-ya-hay-fecha-oficial/,True,1.0,,⚪ baja
Elba Reyes,televisores y celulares,tema,2,0.1,/technology/devices/netflix-dejara-de-funcionar-en-estos-televisores-y-celulares-desde-junio-de-2026|/technology/devices/netflix-dejara-de-funcionar-en-estos-televisores-y-celulares-desde-junio-de-2026/,True,,,⚪ baja
Elba Reyes,funciona la nueva herramienta,tema,2,0.1,/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero|/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero/,False,1.0,,⚪ baja
Elba Reyes,alguien sin pedirle,tema,2,0.1,/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero|/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero/,False,1.0,,⚪ baja
Elba Reyes,whatsapp para chatear,tema,2,0.1,/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero|/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero/,False,1.0,,⚪ baja
Elba Reyes,herramienta de whatsapp,tema,2,0.1,/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero|/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero/,False,1.0,,⚪ baja
Elba Reyes,estreno las cifras,tema,2,0.1,/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines|/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines/,False,1.0,,⚪ baja
Elba Reyes,mas seguros para vivir,tema,2,0.1,/turismo/esto-son-los-lugares-mas-seguros-para-vivir-en-republica-dominicana-en-2026|/turismo/esto-son-los-lugares-mas-seguros-para-vivir-en-republica-dominicana-en-2026/,True,1.0,,⚪ baja
Elba Reyes,fecha oficial,tema,2,0.1,/actualidad/cuando-empieza-el-torneo-de-beisbol-lidom-2026-2027-ya-hay-fecha-oficial|/actualidad/cuando-empieza-el-torneo-de-beisbol-lidom-2026-2027-ya-hay-fecha-oficial/,True,1.0,,⚪ baja
Elba Reyes,tibio debut en cines,tema,2,0.1,/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines|/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines/,False,1.0,,⚪ baja
Elba Reyes,quitar meta,tema,2,0.1,/technology/como-quitar-meta-ai-de-whatsapp-y-que-puedes-hacer-para-limitarla|/technology/como-quitar-meta-ai-de-whatsapp-y-que-puedes-hacer-para-limitarla/,True,1.0,,⚪ baja
Elba Reyes,inglés en latinoamérica,tema,2,0.1,/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras|/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras/,True,0.709,,⚪ baja
Elba Reyes,nivel y quién queda,tema,2,0.1,/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras|/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras/,True,0.709,,⚪ baja
Elba Reyes,recibe la gran cruz,tema,2,0.1,/mercado-women/la-princesa-leonor-termina-su-formacion-militar-y-recibe-la-gran-cruz-del-merito-aeronautico|/mercado-women/la-princesa-leonor-termina-su-formacion-militar-y-recibe-la-gran-cruz-del-merito-aeronautico/,False,,,⚪ baja
Elba Reyes,formación militar y recibe,tema,2,0.1,/mercado-women/la-princesa-leonor-termina-su-formacion-militar-y-recibe-la-gran-cruz-del-merito-aeronautico|/mercado-women/la-princesa-leonor-termina-su-formacion-militar-y-recibe-la-gran-cruz-del-merito-aeronautico/,False,,,⚪ baja
Elba Reyes,precio cambios,tema,2,0.1,/technology/devices/iphone-18-filtraciones-revelan-su-precio-cambios-en-las-camaras-y-fecha-de-lanzamiento|/technology/devices/iphone-18-filtraciones-revelan-su-precio-cambios-en-las-camaras-y-fecha-de-lanzamiento/,True,1.0,0.135,⚪ baja
Elba Reyes,princesa leonor termina,entidad,2,0.1,/mercado-women/la-princesa-leonor-termina-su-formacion-militar-y-recibe-la-gran-cruz-del-merito-aeronautico|/mercado-women/la-princesa-leonor-termina-su-formacion-militar-y-recibe-la-gran-cruz-del-merito-aeronautico/,False,,,⚪ baja
Elba Reyes,Meta AI de WhatsApp,entidad,2,0.1,/technology/como-quitar-meta-ai-de-whatsapp-y-que-puedes-hacer-para-limitarla|/technology/como-quitar-meta-ai-de-whatsapp-y-que-puedes-hacer-para-limitarla/,True,1.0,,⚪ baja
Elba Reyes,años los jugadores,tema,2,0.1,/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026|/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026/,True,0.172,,⚪ baja
Elba Reyes,ayudan a bajar,tema,2,0.1,/medihealth/salud/10-vitaminas-y-suplementos-que-ayudan-a-bajar-el-colesterol|/medihealth/salud/10-vitaminas-y-suplementos-que-ayudan-a-bajar-el-colesterol/,True,0.318,,⚪ baja
Elba Reyes,suplementos que ayudan,tema,2,0.1,/medihealth/salud/10-vitaminas-y-suplementos-que-ayudan-a-bajar-el-colesterol|/medihealth/salud/10-vitaminas-y-suplementos-que-ayudan-a-bajar-el-colesterol/,True,0.318,,⚪ baja
Elba Reyes,vitaminas y suplementos,tema,2,0.1,/medihealth/salud/10-vitaminas-y-suplementos-que-ayudan-a-bajar-el-colesterol|/medihealth/salud/10-vitaminas-y-suplementos-que-ayudan-a-bajar-el-colesterol/,True,0.318,,⚪ baja
Elba Reyes,jóvenes y más viejos,tema,2,0.1,/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026|/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026/,True,0.172,,⚪ baja
Elba Reyes,viejos del mundial,tema,2,0.1,/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026|/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026/,True,0.172,,⚪ baja
Elba Reyes,jugadores más jóvenes,tema,2,0.1,/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026|/actualidad/de-17-a-43-anos-los-jugadores-mas-jovenes-y-mas-viejos-del-mundial-2026/,True,0.172,,⚪ baja
Elba Reyes,cuánto recaudó la película,tema,2,0.1,/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines|/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines/,False,1.0,,⚪ baja
Elba Reyes,película de moana,entidad,2,0.1,/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines|/actualidad/cuanto-recaudo-la-pelicula-de-moana-en-su-estreno-las-cifras-de-su-tibio-debut-en-cines/,False,1.0,,⚪ baja
Elba Reyes,países con mejor nivel,tema,2,0.1,/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras|/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras/,True,0.709,,⚪ baja
Elba Reyes,exigen visa a dominicanos,tema,2,0.1,/lifestyle/viajes/poder-del-pasaporte-de-rd-en-2026-lista-de-paises-que-no-exigen-visa-a-dominicanos|/lifestyle/viajes/poder-del-pasaporte-de-rd-en-2026-lista-de-paises-que-no-exigen-visa-a-dominicanos/,False,1.0,,⚪ baja
Elba Reyes,tan grave,tema,2,0.1,/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph|/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph/,False,,,⚪ baja
Elba Reyes,cambia la vigencia,tema,2,0.1,/money-invest/daily-news/cuanto-tiempo-duran-las-nuevas-cedulas-en-republica-dominicana-asi-cambia-la-vigencia-segun-tu-edad|/money-invest/daily-news/cuanto-tiempo-duran-las-nuevas-cedulas-en-republica-dominicana-asi-cambia-la-vigencia-segun-tu-edad/,True,0.673,,⚪ baja
Elba Reyes,república dominicana así cambia,tema,2,0.1,/money-invest/daily-news/cuanto-tiempo-duran-las-nuevas-cedulas-en-republica-dominicana-asi-cambia-la-vigencia-segun-tu-edad|/money-invest/daily-news/cuanto-tiempo-duran-las-nuevas-cedulas-en-republica-dominicana-asi-cambia-la-vigencia-segun-tu-edad/,True,0.673,,⚪ baja
Elba Reyes,cédulas en república dominicana,tema,2,0.1,/money-invest/daily-news/cuanto-tiempo-duran-las-nuevas-cedulas-en-republica-dominicana-asi-cambia-la-vigencia-segun-tu-edad|/money-invest/daily-news/cuanto-tiempo-duran-las-nuevas-cedulas-en-republica-dominicana-asi-cambia-la-vigencia-segun-tu-edad/,True,0.673,,⚪ baja
Elba Reyes,lista de países,tema,2,0.1,/lifestyle/viajes/poder-del-pasaporte-de-rd-en-2026-lista-de-paises-que-no-exigen-visa-a-dominicanos|/lifestyle/viajes/poder-del-pasaporte-de-rd-en-2026-lista-de-paises-que-no-exigen-visa-a-dominicanos/,False,1.0,,⚪ baja
Elba Reyes,poder del pasaporte,tema,2,0.1,/lifestyle/viajes/poder-del-pasaporte-de-rd-en-2026-lista-de-paises-que-no-exigen-visa-a-dominicanos|/lifestyle/viajes/poder-del-pasaporte-de-rd-en-2026-lista-de-paises-que-no-exigen-visa-a-dominicanos/,False,1.0,,⚪ baja
Elba Reyes,venezuela fue tan destructivo,tema,2,0.1,/money-invest/daily-news/que-es-un-doblete-sismico-y-por-que-el-terremoto-de-venezuela-fue-tan-destructivo|/money-invest/daily-news/que-es-un-doblete-sismico-y-por-que-el-terremoto-de-venezuela-fue-tan-destructivo/,True,,,⚪ baja
Elba Reyes,estudios médicos,tema,2,0.1,/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph|/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph/,False,,,⚪ baja
Elba Reyes,doblete sísmico,tema,2,0.1,/money-invest/daily-news/que-es-un-doblete-sismico-y-por-que-el-terremoto-de-venezuela-fue-tan-destructivo|/money-invest/daily-news/que-es-un-doblete-sismico-y-por-que-el-terremoto-de-venezuela-fue-tan-destructivo/,True,,,⚪ baja
Elba Reyes,filme de tom holland,entidad,2,0.1,/actualidad/spider-man-un-nuevo-dia-aprueba-en-rotten-tomatoes-que-dice-la-critica-sobre-el-filme-de-tom-holland|/actualidad/spider-man-un-nuevo-dia-aprueba-en-rotten-tomatoes-que-dice-la-critica-sobre-el-filme-de-tom-holland/,False,1.0,,⚪ baja
Elba Reyes,aprueba en rotten tomatoes,entidad,2,0.1,/actualidad/spider-man-un-nuevo-dia-aprueba-en-rotten-tomatoes-que-dice-la-critica-sobre-el-filme-de-tom-holland|/actualidad/spider-man-un-nuevo-dia-aprueba-en-rotten-tomatoes-que-dice-la-critica-sobre-el-filme-de-tom-holland/,False,1.0,,⚪ baja
Elba Reyes,tráiler de avengers doomsday,tema,2,0.1,/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores|/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores/,False,1.0,,⚪ baja
Elba Reyes,impactante tráiler,tema,2,0.1,/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores|/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores/,False,1.0,,⚪ baja
Elba Reyes,película de los vengadores,entidad,2,0.1,/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores|/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores/,False,1.0,,⚪ baja
Elba Reyes,junior caminero resultados,tema,2,0.1,/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph|/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph/,False,,,⚪ baja
Elba Reyes,lesión de junior caminero,tema,2,0.1,/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph|/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph/,False,,,⚪ baja
Elba Reyes,caros del mundo,tema,2,0.1,/lifestyle/los-10-relojes-mas-exclusivos-y-caros-del-mundo-en-2026|/lifestyle/los-10-relojes-mas-exclusivos-y-caros-del-mundo-en-2026/,True,0.225,,⚪ baja
Elba Reyes,Netflix y Max en RD,entidad,2,0.1,/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd|/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd/,False,,,⚪ baja
Elba Reyes,exclusivos y caros,tema,2,0.1,/lifestyle/los-10-relojes-mas-exclusivos-y-caros-del-mundo-en-2026|/lifestyle/los-10-relojes-mas-exclusivos-y-caros-del-mundo-en-2026/,True,0.225,,⚪ baja
Elba Reyes,relojes más exclusivos,tema,2,0.1,/lifestyle/los-10-relojes-mas-exclusivos-y-caros-del-mundo-en-2026|/lifestyle/los-10-relojes-mas-exclusivos-y-caros-del-mundo-en-2026/,True,0.225,,⚪ baja
Elba Reyes,abogado en república dominicana,tema,2,0.1,/empresas/esto-gana-un-abogado-en-republica-dominicana-en-2026-segun-el-mercado-laboral|/empresas/esto-gana-un-abogado-en-republica-dominicana-en-2026-segun-el-mercado-laboral/,True,0.512,,⚪ baja
Elba Reyes,llegan a netflix,tema,2,0.1,/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd|/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd/,False,,,⚪ baja
Elba Reyes,películas que llegan,tema,2,0.1,/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd|/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd/,False,,,⚪ baja
Elba Reyes,estrenos en streaming,tema,2,0.1,/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd|/technology/devices/estrenos-en-streaming-de-julio-2026-las-series-y-peliculas-que-llegan-a-netflix-y-max-en-rd/,False,,,⚪ baja
Elba Reyes,número de teléfono,tema,2,0.1,/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono|/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono/,True,1.0,,⚪ baja
Elba Reyes,pelotazo de mph,tema,2,0.1,/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph|/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph/,False,,,⚪ baja
Elba Reyes,alguien sin agregar,tema,2,0.1,/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono|/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono/,True,1.0,,⚪ baja
Elba Reyes,whatsapp cómo chatear,tema,2,0.1,/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono|/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono/,True,1.0,,⚪ baja
Elba Reyes,latinoamérica que conquistó,tema,2,0.1,/lifestyle/experiencias/los-10-mejores-hoteles-del-mundo-el-exclusivo-rincon-de-latinoamerica-que-conquisto-el-ranking|/lifestyle/experiencias/los-10-mejores-hoteles-del-mundo-el-exclusivo-rincon-de-latinoamerica-que-conquisto-el-ranking/,False,,,⚪ baja
Elba Reyes,mejores hoteles del mundo,tema,2,0.1,/lifestyle/experiencias/los-10-mejores-hoteles-del-mundo-el-exclusivo-rincon-de-latinoamerica-que-conquisto-el-ranking|/lifestyle/experiencias/los-10-mejores-hoteles-del-mundo-el-exclusivo-rincon-de-latinoamerica-que-conquisto-el-ranking/,False,,,⚪ baja
Elba Reyes,exclusivo rincón de latinoamérica,tema,2,0.1,/lifestyle/experiencias/los-10-mejores-hoteles-del-mundo-el-exclusivo-rincon-de-latinoamerica-que-conquisto-el-ranking|/lifestyle/experiencias/los-10-mejores-hoteles-del-mundo-el-exclusivo-rincon-de-latinoamerica-que-conquisto-el-ranking/,False,,,⚪ baja
Elba Reyes,resultados de los estudios,tema,2,0.1,/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph|/actualidad/que-tan-grave-es-la-lesion-de-junior-caminero-resultados-de-los-estudios-medicos-tras-el-pelotazo-de-98-mph/,False,,,⚪ baja
Elba Reyes,latinoamérica los países,tema,2,0.1,/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras|/money-invest/internacional-economia/ingles-en-latinoamerica-los-paises-con-mejor-nivel-y-quien-queda-atras/,True,0.709,,⚪ baja
Elba Reyes,truco oficial para cambiar,tema,2,0.1,/technology/devices/whatsapp-el-truco-oficial-para-cambiar-de-numero-sin-perder-tus-chats-ni-grupos|/technology/devices/whatsapp-el-truco-oficial-para-cambiar-de-numero-sin-perder-tus-chats-ni-grupos/,True,1.0,,⚪ baja
