autor,forma,tipo,notas,pct_del_periodista,rutas,confianza
Andrea Mercedes,Perú,entidad,46,12.2,/money-invest/daily-news/colombia-2026-la-eleccion-presidencial-mas-importante-de-america-latina-segun-americas-quarterly/|/money-invest/daily-news/colombia-2026-la-guia-definitiva-para-entender-las-elecciones-presidenciales-del-31-de-mayo/|/money-invest/daily-news/cuando-es-la-segunda-vuelta-presidencial-en-colombia-2026/|/money-invest/daily-news/cuando-es-la-segunda-vuelta-presidencial-en-colombia-calendario-electoral/|/money-invest/daily-news/cuando-se-sabra-el-resultado-final-de-las-elecciones-en-peru-2026/|/money-invest/daily-news/cuando-se-sabra-quien-gano-las-elecciones-en-peru-2026-esto-es-lo-que-falta/|/money-invest/daily-news/elecciones-colombia-2026-abelardo-de-la-espriella-vs-ivan-cepeda-el-duelo-de-extremos-que-definira-el-rumbo-del-pais/|/money-invest/daily-news/elecciones-colombia-2026-de-la-espriella-vs-cepeda-que-cambio-en-el-pais-desde-la-primera-vuelta-hasta-hoy/|/money-invest/daily-news/elecciones-colombia-2026-por-que-de-la-espriella-y-cepeda-ganaron-la-primera-vuelta/|/money-invest/daily-news/elecciones-colombia-2026-quien-es-ivan-cepeda-el-hombre-que-podria-suceder-a-gustavo-petro-en-colombia/|/money-invest/daily-news/elecciones-colombia-2026-record-historico-pero-4-de-cada-10-colombianos-no-fueron-a-votar/|/money-invest/daily-news/elecciones-en-peru-2026-quien-ganara-entre-keiko-fujimori-y-roberto-sanchez/|/money-invest/daily-news/elecciones-en-peru-keiko-fujimori-consolida-su-liderazgo-en-la-segunda-vuelta/|/money-invest/daily-news/elecciones-en-peru-quien-lidera-las-encuestas-antes-del-domingo-12-de-abril/|/money-invest/daily-news/elecciones-peru-2026-actas-pendientes-pueden-definir-si-sanchez-sostiene-ventaja-o-fujimori-remonta/|/money-invest/daily-news/elecciones-peru-2026-asi-queda-la-camara-de-diputados-segun-el-conteo-al-100-de-la-onpe/|/money-invest/daily-news/elecciones-peru-2026-cuando-es-la-segunda-vuelta-presidencial-y-quien-va-ganando/|/money-invest/daily-news/elecciones-peru-2026-cuantos-votos-le-faltan-a-fujimori-para-ser-presidenta/|/money-invest/daily-news/elecciones-peru-2026-el-infartante-conteo-que-separa-a-sanchez-y-lopez-aliaga-por-solo-008/|/money-invest/daily-news/elecciones-peru-2026-fujimori-gana-por-1207-votos-con-actas-impugnadas-pendientes/|/money-invest/daily-news/elecciones-peru-2026-hallan-1200-votos-fuera-del-sistema-durante-el-traslado/|/money-invest/daily-news/elecciones-peru-2026-por-que-la-ventaja-de-keiko-fujimori-ya-es-considerada-irreversible/|/money-invest/daily-news/elecciones-peru-2026-por-que-roberto-sanchez-pide-anular-los-votos-del-extranjero-en-las-elecciones-de-peru/|/money-invest/daily-news/elecciones-peru-2026-que-dice-la-ley-si-hay-empate-entre-keiko-fujimori-y-roberto-sanchez/|/money-invest/daily-news/elecciones-peru-2026-resultados-y-quienes-pasan-a-segunda-vuelta-hoy/|/money-invest/daily-news/elecciones-peru-2026que-pasara-con-el-dolar-en-peru-si-gana-roberto-sanchez-el-7-de-junio/|/money-invest/daily-news/escrutinio-elecciones-colombia-2026/|/money-invest/daily-news/foto-finish-en-peru-2026-la-diferencia-entre-fujimori-y-sanchez-al-cierre-del-conteo/|/money-invest/daily-news/keiko-fujimori-vuelve-a-liderar-las-elecciones-en-peru-pero-menos-de-1000-votos-la-separan-de-sanchez/|/money-invest/daily-news/nueva-cedula-en-rd-lo-que-debes-hacer-antes-de-abril-para-no-quedar-fuera-del-sistema/|/money-invest/daily-news/que-pasara-en-colombia-si-gana-de-la-espriella-el-21-de-junio-la-amenaza-de-estallido-social/|/money-invest/daily-news/que-pasara-en-colombia-si-petro-no-reconoce-los-resultados-de-la-segunda-vuelta-el-21-de-junio/|/money-invest/daily-news/quien-es-abelardo-de-la-espriella-el-millonario-pro-trump-que-gano-la-presidencia-de-colombia/|/money-invest/daily-news/quien-es-el-nuevo-presidente-de-peru-el-avance-del-conteo-oficial-de-la-onpe/|/money-invest/daily-news/quien-ganara-las-elecciones-en-colombia-asi-van-los-candidatos-este-mayo-2026/|/money-invest/daily-news/quien-ganara-las-elecciones-en-peru-lo-que-revelan-las-ultimas-encuestas-del-balotaje/|/money-invest/daily-news/quien-gano-las-elecciones-en-peru-2026-sanchez-lidera-con-50-1-pero-faltan-los-votos-del-extranjero/|/money-invest/daily-news/quien-gano-las-elecciones-en-peru-resultado-final-podria-tardar-dos-semanas/|/money-invest/daily-news/quien-va-ganando-en-colombia-antes-de-la-segunda-vuelta-del-21-de-junio/|/money-invest/daily-news/quien-va-ganando-en-colombia-de-la-espriella-supera-a-cepeda-en-las-ultimas-encuestas/|/money-invest/daily-news/quien-va-ganando-en-las-elecciones-de-peru-2026-fujimori-supera-a-sanchez-por-32-000-votos/|/money-invest/daily-news/quien-va-ganando-en-peru-con-el-99-5-de-votos-contados-fujimori-se-acerca-a-la-victoria/|/money-invest/daily-news/quien-va-ganando-la-presidencia-de-colombia-el-empate-tecnico-que-sacude-al-pais-sehun-la-sultimas-encuestas-en-mayo/|/money-invest/daily-news/quien-va-ganando-las-elecciones-de-peru-2026-keiko-fujimori-mantiene-una-ventaja-de-casi-40000-votos/|/money-invest/daily-news/quien-va-ganando-las-elecciones-en-colombia-2026-los-favoritos-segun-las-encuestas/|/money-invest/daily-news/resultado-final-elecciones-peru-2026-fujimori-vs-sanchez-quien-se-esta-imponiendo-en-segunda-vuelta/,🟢 alta
Andrea Mercedes,Venezuela,entidad,30,8.0,/actualidad/terremoto-en-venezuela-quien-es-la-famosa-actriz-que-perdio-la-vida-y-conmovio-al-mundo-artistico/|/money-invest/daily-news/aislamiento-base-tecnologia-edificios-antisismicos/|/money-invest/daily-news/como-avanza-la-emergencia-por-el-terremoto-en-venezuela-de-2026-estas-son-las-cifras-oficiales-hoy/|/money-invest/daily-news/crisis-sanitaria-en-venezuela-por-terremoto-hospitales-colapsados-tras-el-sismo/|/money-invest/daily-news/cuantas-victimas-dejo-el-sismo-de-venezuela-balance-y-mapa-de-las-zonas-mas-afectadas-por-la-tragedia/|/money-invest/daily-news/cuanto-costara-reconstruir-venezuela-tras-el-terremoto-de-2026/|/money-invest/daily-news/de-cuanto-fue-el-temblor-en-venezuela-hoy-detalles-del-nuevo-sismo-de-4-6-este-lunes-29-de-junio/|/money-invest/daily-news/desaparecidos-por-el-terremoto-en-venezuela-2026-la-onu-estima-mas-de-50000-bajo-los-escombros/|/money-invest/daily-news/japon-predijo-el-terremoto-de-venezuela-el-informe-de-hace-20-anos-que-el-gobierno-ignoro/|/money-invest/daily-news/la-nasa-revela-como-se-deformo-el-suelo-tras-el-terremoto-de-venezuela/|/money-invest/daily-news/nasa-terremoto-venezuela-superficie-terrestre-nisar/|/money-invest/daily-news/policias-arrestados-en-venezuela-por-robo-que-se-llevaron-de-la-ayuda-humanitaria-del-terremoto/|/money-invest/daily-news/por-que-colapsaron-las-viviendas-publicas-en-venezuela-tras-el-terremoto/|/money-invest/daily-news/que-famosos-murieron-en-el-terremoto-de-venezuela-lista-de-artistas-afectados-y-desaparecidos/|/money-invest/daily-news/que-pasaria-en-santo-domingo-y-santiago-si-ocurre-un-terremoto-como-el-de-venezuela/|/money-invest/daily-news/que-paso-con-las-viviendas-que-construyo-hugo-chavez-tras-el-terremoto-en-venezuela/|/money-invest/daily-news/que-paso-en-el-cielo-de-venezuela-un-atardecer-rojo-genera-asombro-tras-los-sismos/|/money-invest/daily-news/quien-es-la-reina-de-belleza-que-murio-en-el-terremoto-de-venezuela/|/money-invest/daily-news/rayo-impacta-aeropuerto-de-venezuela-en-plena-emergencia-nacional-esto-ocurrio/|/money-invest/daily-news/rd-fue-el-primer-pais-en-enviar-rescatistas-a-venezuela-pero-tuvo-que-usar-una-ruta-diplomatica-insolita/|/money-invest/daily-news/rescate-de-nino-de-3-anos-en-el-terremoto-de-venezuela-sobrevivio-140-horas-bajo-escombros/|/money-invest/daily-news/se-cierra-la-ventana-de-vida-en-venezuela-cuantos-dias-puede-resistir-una-persona-atrapada/|/money-invest/daily-news/seis-meses-sin-elecciones-en-venezuela-terremotos-y-crisis-consolidan-la-incertidumbre-politica/|/money-invest/daily-news/terremoto-en-venezuela-2026-en-vivo-ultima-hora-de-muertos-desaparecidos-y-replicas/|/money-invest/daily-news/terremoto-en-venezuela-hubo-alerta-de-tsunami-para-republica-dominicana-y-sigue-vigente/|/money-invest/daily-news/terremoto-en-venezuela-sepultan-a-las-victimas-identificadas-tras-superar-los-3000-muertos/|/money-invest/daily-news/terremoto-venezuela-fallecidos-ultimo-balance-2026/|/money-invest/daily-news/terremotos-venezuela-victimas-mortales-rescate/|/money-invest/daily-news/tragedia-nacional-el-devastador-balance-de-muetos-tras-los-sismos-que-azotaron-venezuela/|/money-invest/daily-news/una-semana-de-dolor-el-devastador-saldo-de-muertos-y-danos-materiales-que-dejo-el-sismo-en-venezuela/,🟢 alta
Andrea Mercedes,Mundial,entidad,28,7.4,/actualidad/cuando-inicia-el-mundial-2026-y-cuando-termina-fechas-sedes-y-el-nuevo-formato-de-48-equipos/|/empresas/sport-business/entradas-para-el-mundial-2026-salen-el-1-de-abril-tras-demanda-record/|/money-invest/daily-news/artistas-medio-tiempo-final-mundial-2026/|/money-invest/daily-news/cuantos-partidos-le-quedan-al-mundial-2026-fechas-horarios-y-el-calendario-oficial-de-la-fase-final/|/money-invest/daily-news/cumbre-otan-2027/|/money-invest/daily-news/donde-sera-la-final-del-mundial-2026-fecha-y-estadio-confirmado/|/money-invest/daily-news/el-adios-definitivo-por-que-di-maria-decidio-no-estar-en-el-mundial-2026/|/money-invest/daily-news/el-papa-leon-xiv-y-el-mundial-2026-quien-no-sabe-pasar-el-balon-aun-no-ha-entendido-el-juego/|/money-invest/daily-news/entradas-final-mundial-2026-espana-argentina/|/money-invest/daily-news/final-mundial-2026-record-audiencia-estados-unidos/|/money-invest/daily-news/gol-espana-temblor-madrid-instituto-geografico-nacional/|/money-invest/daily-news/hasta-donde-llegara-cristiano-ronaldo-en-el-mundial-esto-predice-la-ia/|/money-invest/daily-news/indice-panini-2026-por-que-el-album-del-mundial-le-gana-a-la-inflacion-en-latam/|/money-invest/daily-news/los-paises-que-mas-ganaran-con-el-mundial-2026-turismo-tv-y-negocios-en-cifras/|/money-invest/daily-news/mbappe-responde-a-insultos-racistas-de-senadora-paraguaya-en-el-mundial/|/money-invest/daily-news/mundial-2026-las-estrellas-y-sorpresas-de-las-convocatorias-oficiales-rumbo-a-la-copa-del-mundo/|/money-invest/daily-news/mundial-2026-las-selecciones-que-no-lograron-clasificar-y-seran-las-grandes-ausencias/|/money-invest/daily-news/mundial-2030-64-equipos-conmebol-fifa/|/money-invest/daily-news/mundial-2030-y-2034-donde-y-cuando-se-jugaran-las-proximas-ediciones-de-la-copa-del-mundo/|/money-invest/daily-news/mundial-64-paises-fifa-2030/|/money-invest/daily-news/precios-petroleo-guerra-medio-oriente-ormuz/|/money-invest/daily-news/prediccion-goldman-sachs-mundial-2026-espana/|/money-invest/daily-news/quien-es-noelia-castillo-la-joven-que-accedio-a-la-eutanasia-tras-una-batalla-judicial-en-espana/|/money-invest/daily-news/quien-es-ruben-vargas-el-futbolista-de-origen-dominicano-que-clasifico-a-suiza-en-el-mundial-2026/|/money-invest/daily-news/reino-unido-fifa-investigar-argentina-malvinas/|/money-invest/daily-news/renuncia-gianni-infantino-escandalo-fifa-trump-mundial-2026/|/money-invest/daily-news/sarampion-tras-mundial-2026-alerta-reintroduccion/|/money-invest/daily-news/video-festejos-obelisco-final-mundial-violencia-robosargentina/,🟢 alta
Andrea Mercedes,Trump,entidad,21,5.6,/empresas/el-miedo-a-la-guerra-en-iran-desata-compras-masivas-de-papel-higienico-en-japon/|/money-invest/daily-news/eeuu-clasifica-cuba-amenaza-seguridad-nacional/|/money-invest/daily-news/estados-unidos-desclasifica-archivos-sobre-ovnis-y-presunta-vida-extraterrestre/|/money-invest/daily-news/guerra-en-iran-en-vivo-ultimas-noticias-y-minuto-a-minuto-del-conflicto/|/money-invest/daily-news/iran-planeaba-asesinar-trump-inteligencia-israel/|/money-invest/daily-news/iran-promete-venganza-tras-ataque-de-israel-mientras-trump-anticipa-el-fin-de-la-guerra/|/money-invest/daily-news/japon-predijo-el-terremoto-de-venezuela-el-informe-de-hace-20-anos-que-el-gobierno-ignoro/|/money-invest/daily-news/la-guerra-en-iran-dispara-el-costo-de-los-alimentos-y-eleva-el-riesgo-de-una-crisis-global/|/money-invest/daily-news/los-grandes-hoteles-de-lujo-en-cuba-se-quedan-vacios-por-la-presion-de-estados-unidos/|/money-invest/daily-news/los-tres-planes-de-estados-unidos-para-intervenir-cuba-segun-diaz-canel/|/money-invest/daily-news/morira-toda-una-civilizacionn-trump-lanza-ultimatum-a-iran-con-plazo-esta-noche-y-eleva-la-tension-geopolitica/|/money-invest/daily-news/nueva-regla-de-trump-elimina-el-ajuste-de-estatus-para-la-green-card/|/money-invest/daily-news/que-es-el-escudo-de-las-americas-la-polemica-alianza-militar-de-trump-a-la-que-se-une-rd-y-colombia/|/money-invest/daily-news/que-esta-pasando-en-la-cumbre-de-la-otan-hoy-las-exigencias-de-trump-que-sacuden-la-seguridad-global/|/money-invest/daily-news/tercera-guerra-mundial-rusia-amenaza-a-japon-y-pone-en-jaque-al-pacifico/|/money-invest/daily-news/trump-afirma-que-no-habra-guerra-con-cuba-pese-a-investigaciones-contra-raul-castro/|/money-invest/daily-news/trump-evalua-acuerdo-con-cuba-que-podria-flexibilizar-viajes-a-la-isla/|/money-invest/daily-news/trump-paga-indemnizacion-e-jean-carroll/|/money-invest/daily-news/trump-revela-documentos-sobre-ovnis-y-vida-extraterrestre-tras-proceso-de-desclasificacion/|/money-invest/daily-news/veto-en-el-mundial-2026-trump-prohibe-que-la-seleccion-de-iran-se-hospede-en-territorio-de-ee-uu/|/money-invest/daily-news/videos-terremoto-7-1-japon-kumamoto/,🟢 alta
Andrea Mercedes,Santo Domingo,entidad,18,4.8,/actualidad/cierres-viales-por-el-tunel-de-la-plaza-de-la-bandera-rutas-alternas-y-desvios-hoy/|/actualidad/cierres-viales-por-manifestaciones-en-santo-domingo-rutas-alternas-y-desvios-recomendados-para-hoy/|/lifestyle/quienes-serian-los-artistas-del-festival-presidente-2026-en-diciembre-en-santo-domingo/|/money-invest/daily-news/abinader-inaugura-tunel-plaza-bandera-transito-santo-domingo/|/money-invest/daily-news/consorcio-dominico-mexicano-se-adjudica-el-monorriel-de-santo-domingo-por-rd28985-millones/|/money-invest/daily-news/el-monorriel-de-santo-domingo-y-el-sistema-de-santiago-lideraran-el-presupuesto-de-2027/|/money-invest/daily-news/el-monorriel-de-santo-domingo-ya-tiene-fecha-de-inicio-arrancaria-la-proxima-semana/|/money-invest/daily-news/falla-electrica-paraliza-el-metro-de-santo-domingo-que-paso-realmente/|/money-invest/daily-news/inauguracion-paso-desnivel-plaza-bandera/|/money-invest/daily-news/juegos-centroamericanos-santo-domingo-2026-guia-calendario-boletos-sedes/|/money-invest/daily-news/lluvias-en-rd-hoy-13-de-abril-elevan-a-alerta-roja-el-gran-santo-domingo/|/money-invest/daily-news/monorriel-de-santo-domingo-asi-conectara-al-distrito-nacional-con-sde-en-18-minutos/|/money-invest/daily-news/monorriel-de-santo-domingo-cuando-comenzaran-las-obras-y-como-sera-la-primera-etapa/|/money-invest/daily-news/monorriel-de-santo-domingo-cuantas-estaciones-tendra-y-cuantos-pasajeros-movera/|/money-invest/daily-news/monorriel-de-santo-domingo-el-megaproyecto-que-acapara-el-60-de-la-inversion-publica-en-2026/|/money-invest/daily-news/monorriel-de-santo-domingo-por-donde-pasara-estaciones-y-como-cambiara-el-trafico/|/money-invest/daily-news/monorriel-santo-domingo-cambia-ruta-nuevo-trazado/|/money-invest/daily-news/obras-del-monorriel-de-santo-domingo-este-siguen-paralizadas-que-pasa-con-la-megaobra/,🟢 alta
Andrea Mercedes,resultados de leidsa,entidad,18,4.8,/actualidad/resultados-de-leidsa-del-miercoles-1-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-miercoles-10-de-junio-de-2026/|/actualidad/resultados-de-leidsa-del-miercoles-13-de-mayo-de-2026/|/actualidad/resultados-de-leidsa-del-miercoles-15-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-miercoles-20-de-mayo-de-2026/|/actualidad/resultados-de-leidsa-del-miercoles-22-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-miercoles-24-de-junio-de-2026/|/actualidad/resultados-de-leidsa-del-miercoles-27-de-mayo-de-2026/|/actualidad/resultados-de-leidsa-del-miercoles-29-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-miercoles-3-de-junio-de-2026-2/|/actualidad/resultados-de-leidsa-del-miercoles-6-de-mayo-de-2026/|/actualidad/resultados-de-leidsa-del-miercoles-8-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-sabado-11-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-sabado-16-de-mayo-de-2026/|/actualidad/resultados-de-leidsa-del-sabado-25-de-julio-de-2026-en-republica-dominicana/|/actualidad/resultados-de-leidsa-del-sabado-27-de-junio-de-2026/|/actualidad/resultados-de-leidsa-del-sabado-6-de-junio-de-2026/|/actualidad/resultados-de-leidsa-del-sabado-9-de-mayo-de-2026/,🟢 alta
Andrea Mercedes,Abinader,entidad,15,4.0,/money-invest/daily-news/abinader-anuncia-subsidios-y-advierte-alzas-en-luz-transporte-y-alimentos/|/money-invest/daily-news/abinader-crecimiento-economico-infraestructura-rd/|/money-invest/daily-news/abinader-inaugura-tunel-plaza-bandera-transito-santo-domingo/|/money-invest/daily-news/abinader-llega-a-paris-con-agenda-clave-reunion-con-macron-y-acuerdo-ocde/|/money-invest/daily-news/abinader-promulga-la-reforma-fiscal-estas-son-las-principales-medidas-de-la-ley-30-26/|/money-invest/daily-news/como-le-afecta-la-nueva-ley-30-26-a-su-bolsillo-lo-que-cambia-para-ciudadanos-y-empresas-en-rd/|/money-invest/daily-news/deficit-luz-republica-dominicana-plan-abinader-seni/|/money-invest/daily-news/elecciones-peru-2026-que-dice-la-ley-si-hay-empate-entre-keiko-fujimori-y-roberto-sanchez/|/money-invest/daily-news/la-frontera-se-tensa-abinader-ordena-refuerzo-ante-crisis-en-haiti/|/money-invest/daily-news/promulgacion-codigo-penal-republica-dominicana-abinader/|/money-invest/daily-news/reforma-de-seguridad-social-en-rd-que-propone-abinader-y-por-que-esta-retrasada/|/money-invest/daily-news/reforma-fiscal-ley-30-26-a-partir-de-que-salario-se-paga-impuesto-y-que-productos-suben-de-precio-en-rd/|/money-invest/daily-news/reforma-policial-republica-dominicana-2026-por-que-no-avanza-la-ley-en-el-congreso-nacional-y-plazos-para-perimir/|/money-invest/daily-news/tunel-plaza-bandera-inauguracion-abinader-2/|/money-invest/daily-news/tunel-plaza-bandera-inauguracion-abinader/,🟢 alta
Andrea Mercedes,EE UU,entidad,14,3.7,/empresas/alquileres-en-ee-uu-caen-por-30-meses-seguidos-tras-anos-en-maximos-historicos/|/money-invest/daily-news/alerta-en-la-copa-del-mundo-temperaturas-extremas-en-ee-uu-amenazan-los-partidos-de-eliminacion-directa/|/money-invest/daily-news/alerta-sanitaria-en-ee-uu-mas-de-100-contagiados-por-norovirus-en-un-crucero-de-california/|/money-invest/daily-news/eeuu-clasifica-cuba-amenaza-seguridad-nacional/|/money-invest/daily-news/eeuu-responde-daniel-ortega-elecciones-nicaragua/|/money-invest/daily-news/final-mundial-2026-record-audiencia-estados-unidos/|/money-invest/daily-news/green-cards-permisos-trabajo-estados-unidos/|/money-invest/daily-news/juicio-contra-nicolas-maduro-eeuu-junio-2027-3/|/money-invest/daily-news/nueva-regla-green-card-2026-trump-exige-salir-de-ee-uu-para-solicitar-la-residencia/|/money-invest/daily-news/por-que-ee-uu-bloquea-el-dinero-de-maduro-para-pagar-a-sus-abogados/|/money-invest/daily-news/puerto-espacial-de-us600-millones-en-rd-entra-en-la-estrategia-de-ee-uu-frente-a-china/|/money-invest/daily-news/restricciones-migratorias-eeuu-2026-dominicanos/|/money-invest/daily-news/us-13000-millones-petroleo-venezolano-estados-unidos/|/money-invest/daily-news/veto-en-el-mundial-2026-trump-prohibe-que-la-seleccion-de-iran-se-hospede-en-territorio-de-ee-uu/,🟢 alta
Andrea Mercedes,monorriel de santo,tema,10,2.7,/money-invest/daily-news/consorcio-dominico-mexicano-se-adjudica-el-monorriel-de-santo-domingo-por-rd28985-millones/|/money-invest/daily-news/el-monorriel-de-santo-domingo-y-el-sistema-de-santiago-lideraran-el-presupuesto-de-2027/|/money-invest/daily-news/el-monorriel-de-santo-domingo-ya-tiene-fecha-de-inicio-arrancaria-la-proxima-semana/|/money-invest/daily-news/monorriel-de-santo-domingo-asi-conectara-al-distrito-nacional-con-sde-en-18-minutos/|/money-invest/daily-news/monorriel-de-santo-domingo-cuando-comenzaran-las-obras-y-como-sera-la-primera-etapa/|/money-invest/daily-news/monorriel-de-santo-domingo-cuantas-estaciones-tendra-y-cuantos-pasajeros-movera/|/money-invest/daily-news/monorriel-de-santo-domingo-el-megaproyecto-que-acapara-el-60-de-la-inversion-publica-en-2026/|/money-invest/daily-news/monorriel-de-santo-domingo-por-donde-pasara-estaciones-y-como-cambiara-el-trafico/|/money-invest/daily-news/monorriel-santo-domingo-cambia-ruta-nuevo-trazado/|/money-invest/daily-news/obras-del-monorriel-de-santo-domingo-este-siguen-paralizadas-que-pasa-con-la-megaobra/,🟢 alta
Andrea Mercedes,tasas de cambio,tema,10,2.7,/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-1-de-junio-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-28-de-mayo-de-2026-dolar-en-bancos-y-remesedoras-2/|/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-29-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-11-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-12-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-21-de-abril-dolar-en-bancos-y-remesadoras/|/money-invest/tasas-de-cambio-en-rd-hoy-22-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-23-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-24-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-30-de-abril-de-2026-dolar-en-bancos-y-remesedoras/,🟢 alta
Andrea Mercedes,dólar en bancos,tema,10,2.7,/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-1-de-junio-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-28-de-mayo-de-2026-dolar-en-bancos-y-remesedoras-2/|/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-29-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-11-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-12-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-21-de-abril-dolar-en-bancos-y-remesadoras/|/money-invest/tasas-de-cambio-en-rd-hoy-22-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-23-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-24-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-30-de-abril-de-2026-dolar-en-bancos-y-remesedoras/,🟢 alta
Andrea Mercedes,bancos y remesedoras,tema,9,2.4,/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-1-de-junio-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-28-de-mayo-de-2026-dolar-en-bancos-y-remesedoras-2/|/money-invest/republica-dominicana/tasas-de-cambio-en-rd-hoy-29-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-11-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-12-de-mayo-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-22-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-23-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-24-de-abril-de-2026-dolar-en-bancos-y-remesedoras/|/money-invest/tasas-de-cambio-en-rd-hoy-30-de-abril-de-2026-dolar-en-bancos-y-remesedoras/,🟡 media
Andrea Mercedes,juegos centroamericanos,entidad,8,2.1,/empresas/sport-business/incentivos-atletas-juegos-centroamericanos-2026-rd/|/empresas/sport-business/show-apertura-juegos-centroamericanos-santo-domingo-2026-produccion/|/money-invest/daily-news/como-ver-juegos-centroamericanos-santo-domingo-2026-rd/|/money-invest/daily-news/empleados-publicos-saldran-temprano-juegos-centroamericanos-2026/|/money-invest/daily-news/inauguracion-juegos-centroamericanos-2026-donde-ver-vivo-rd/|/money-invest/daily-news/juegos-centroamericanos-caribe-santo-domingo-2026-fechas-calendario/|/money-invest/daily-news/juegos-centroamericanos-santo-domingo-2026-guia-calendario-boletos-sedes/|/money-invest/daily-news/transito-transporte-juegos-centroamericanos-santo-domingo-2026/,🟡 media
Andrea Mercedes,Gobierno,entidad,7,1.9,/money-invest/daily-news/deficit-luz-republica-dominicana-plan-abinader-seni/|/money-invest/daily-news/empleados-publicos-saldran-temprano-juegos-centroamericanos-2026/|/money-invest/daily-news/formula-precios-combustibles-abinader-rd/|/money-invest/daily-news/gobierno-fija-horario-especial-sector-publico-trabajara-hasta-el-miercoles-en-semana-santa-2026/|/money-invest/daily-news/japon-predijo-el-terremoto-de-venezuela-el-informe-de-hace-20-anos-que-el-gobierno-ignoro/|/money-invest/daily-news/nuevo-impuesto-aereo-republica-dominicana-pasajes-avion/|/money-invest/daily-news/protestas-en-venezuela-convocan-a-masiva-jornada-ciudadana-para-exigir-la-salida-del-gobierno/,🟡 media
Andrea Mercedes,elecciones en colombia,entidad,6,1.6,/money-invest/daily-news/elecciones-en-colombia-y-peru-2026-por-que-el-pnud-advierte-que-la-democracia-latinoamericana-esta-en-riesgo/|/money-invest/daily-news/escrutinio-elecciones-colombia-2026/|/money-invest/daily-news/fraude-en-las-elecciones-en-colombia-petro-denuncia-irregularidades-en-las-elecciones-y-promete-presentar-pruebas/|/money-invest/daily-news/petro-denuncia-fraude-algoritmico-colombia/|/money-invest/daily-news/quien-ganara-las-elecciones-en-colombia-asi-van-los-candidatos-este-mayo-2026/|/money-invest/daily-news/quien-va-ganando-las-elecciones-en-colombia-2026-los-favoritos-segun-las-encuestas/,🟡 media
