autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Elba Reyes,mapa de los millonarios,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,María Corina Machado,entidad,2,baja,1,2026-01,2026-01,0.009551655112228476,False,False,False
Elba Reyes,Marileidy Paulino,entidad,2,baja,1,2026-08,2026-08,2.267887883016464,True,False,False
Elba Reyes,mejores películas,tema,2,baja,1,2026-07,2026-07,0.4645706428639719,False,False,False
Elba Reyes,Belice,entidad,2,baja,1,2026-02,2026-02,0.016235337233714807,False,False,False
Elba Reyes,mercado laboral,tema,3,media,1,2026-07,2026-07,0.6720968477335133,False,False,False
Elba Reyes,Mets,entidad,2,baja,1,2026-04,2026-04,0.0853589007162828,False,False,False
Elba Reyes,Ministerio,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,Miss República Dominicana,entidad,2,baja,1,2026-07,2026-07,0.9587534988488287,True,False,False
Elba Reyes,está mudando,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,mundial así quedó,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundial cruces,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundial cuánto,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Elba Reyes,mundo para vivir,tema,2,baja,1,2026-07,2026-07,0.28590155762965647,False,False,False
Elba Reyes,NBA,entidad,2,baja,1,2026-08,2026-08,0.9378221817117558,True,False,False
Elba Reyes,necesita agua,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,Nobel,entidad,3,media,1,2026-01,2026-01,0.012059447720417692,False,False,False
Elba Reyes,nobel de la paz,tema,2,baja,1,2026-01,2026-01,0.0015191257193167677,False,False,False
Elba Reyes,nombre de usuario,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,Numbeo,entidad,2,baja,1,2026-07,2026-07,0.05069890192177664,False,False,False
Elba Reyes,octavos de final,tema,5,media,1,2026-07,2026-07,0.0030598874616577306,True,False,False
Elba Reyes,Odisea,entidad,2,baja,1,2026-07,2026-07,1.0985221975447796,False,False,False
Elba Reyes,oficial para la entrega,tema,2,baja,1,2026-02,2026-02,0.008633549477354552,False,False,False
Elba Reyes,Pantera Negra,entidad,2,baja,1,2026-07,2026-07,0.8809345658772592,False,False,False
Elba Reyes,partidos del mundial,tema,2,baja,1,2026-07,2026-07,0.020445749571362304,True,False,False
Elba Reyes,pasaporte dominicano,tema,2,baja,1,2026-07,2026-07,0.900522840343062,False,False,False
Elba Reyes,pena comprar,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,presidente revelan los primeros,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,primeros artistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,producir los alimentos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,próximo mundial,tema,2,baja,1,2026-07,2026-07,0.5627481452155368,True,False,False
Elba Reyes,pruebas de atletismo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,quién lidera,tema,2,baja,1,2026-07,2026-07,0.02616136787030296,True,False,False
Elba Reyes,redes sociales,tema,2,baja,1,2026-08,2026-08,1.1112507805159213,False,True,False
Elba Reyes,Reinas del Caribe,entidad,3,media,1,2026-08,2026-08,2.5937056969121026,True,False,False
Elba Reyes,relación con los sismos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,dominicana dónde verlo,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,dominicana para ver,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,dominicana requisitos,tema,2,baja,1,2026-05,2026-05,0.006378252486550844,False,False,False
Elba Reyes,dominicana vaguada,tema,3,media,1,2026-04,2026-04,0.0011815593251618029,False,False,False
Elba Reyes,boletas gratuitas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,rones del mundo,tema,2,baja,1,2026-07,2026-07,0.8783377303117629,False,False,False
Elba Reyes,Samsung,entidad,2,baja,1,2026-07,2026-07,1.0967394063045601,False,False,False
Elba Reyes,sedes confirmadas,tema,2,baja,1,2026-07,2026-07,0.04347069035536543,True,False,False
Elba Reyes,semana santa,entidad,5,media,1,2026-03,2026-03,0.03722477308794,False,False,False
Elba Reyes,sismos de venezuela,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.007193686593771617,True,False,False
Elba Reyes,terremoto de venezuela,tema,2,baja,1,2026-07,2026-07,0.21421391565271153,True,True,False
Elba Reyes,Colombia,entidad,3,media,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,The Best,entidad,2,baja,1,2026-08,2026-08,4.6096445886340245,False,False,False
Elba Reyes,tiene relación,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Elba Reyes,tormentas eléctricas,tema,2,baja,1,2026-04,2026-04,0.0027037973376561773,False,False,False
Elba Reyes,Francas Summit,entidad,2,baja,1,2026-04,2026-04,0.16201528263505452,False,False,False
Elba Reyes,ultra lujo,tema,2,baja,1,2026-07,2026-07,2.434241141837018,False,False,False
Elba Reyes,usuario en whatsapp,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Elba Reyes,vaguada mantiene,tema,2,baja,1,2026-04,2026-04,0.006531689636355617,False,False,False
Elba Reyes,vale la pena,tema,2,baja,1,2026-07,2026-07,18.85358717401965,False,False,False
Elba Reyes,ver las pruebas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,ver los partidos,tema,2,baja,1,2026-07,2026-07,0.00045385948048165314,True,False,False
Elba Reyes,visado está,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,papa españa,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Elba Reyes,vivir en república,tema,2,baja,1,2026-07,2026-07,2.070262321219275,False,False,False
Elba Reyes,vivir y trabajar,tema,2,baja,1,2026-07,2026-07,0.4659845394480167,False,False,False
Elba Reyes,whatsapp cómo funciona,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Gabriel Rico Albarrán,Norte,entidad,6,media,3,2026-02,2026-08,0.6403872621695018,False,False,True
Gabriel Rico Albarrán,Ucrania,entidad,5,media,3,2026-01,2026-08,0.6876810679397481,False,False,True
Gabriel Rico Albarrán,EE UU,entidad,7,media,3,2026-03,2026-08,0.9354083641857169,True,False,False
Gabriel Rico Albarrán,Estados Unidos,entidad,3,media,3,2026-02,2026-08,0.7652025429570914,True,False,False
Gabriel Rico Albarrán,Mundial,tema,8,media,3,2026-06,2026-08,0.08133875577068708,True,False,False
Gabriel Rico Albarrán,donde convergen,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Gabriel Rico Albarrán,encuentro donde,tema,2,baja,2,2026-02,2026-08,0.1825566331399921,False,False,False
Gabriel Rico Albarrán,Europa,entidad,2,baja,2,2026-01,2026-08,0.3480054249793305,False,False,False
Gabriel Rico Albarrán,Francia,entidad,3,media,2,2026-06,2026-07,0.2852402398230476,True,False,False
Gabriel Rico Albarrán,frank rainieri,tema,2,baja,2,2026-01,2026-03,0.035512615481018486,False,False,False
Gabriel Rico Albarrán,IA,entidad,6,media,2,2026-07,2026-08,0.5305839366865602,False,False,False
Gabriel Rico Albarrán,Japón,entidad,3,media,2,2026-07,2026-08,0.5084197983304211,True,False,False
Gabriel Rico Albarrán,Luna,entidad,3,media,2,2026-01,2026-08,0.17480824500580863,False,False,False
Gabriel Rico Albarrán,mejores empresas,tema,6,media,2,2026-01,2026-07,0.2587873726185319,False,False,False
Gabriel Rico Albarrán,Network,entidad,2,baja,2,2026-02,2026-07,0.15380175269518684,False,False,False
Gabriel Rico Albarrán,Noruega,entidad,2,baja,2,2026-06,2026-08,0.0103153697637844,True,False,False
Gabriel Rico Albarrán,nuevos acuerdos,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Gabriel Rico Albarrán,Pacífico,entidad,2,baja,2,2026-07,2026-08,1.347058817806621,False,False,False
Gabriel Rico Albarrán,Rusia,entidad,7,media,2,2026-07,2026-08,1.609496223161386,False,False,False
Gabriel Rico Albarrán,summit punto,tema,2,baja,2,2026-03,2026-08,0.20795268877089626,False,False,False
Gabriel Rico Albarrán,Taiwán,entidad,4,media,2,2026-07,2026-08,3.4281626225341295,False,False,False
Gabriel Rico Albarrán,US,entidad,5,media,2,2026-03,2026-08,0.5717733559413961,True,False,False
Gabriel Rico Albarrán,vivo mercado,tema,2,baja,2,2026-03,2026-07,0.9030653232318935,False,False,False
Gabriel Rico Albarrán,York,entidad,2,baja,2,2026-07,2026-08,1.426147954893076,False,False,False
Gabriel Rico Albarrán,Agrotech Summit,entidad,3,media,1,2026-08,2026-08,1.5187420064021577,False,False,False
Gabriel Rico Albarrán,América Latina,entidad,3,media,1,2026-08,2026-08,0.19990941596048029,False,False,False
Gabriel Rico Albarrán,AutoShow,entidad,3,media,1,2026-07,2026-07,1.0848479116569496,False,False,False
Gabriel Rico Albarrán,Canal de Panamá,entidad,3,media,1,2026-08,2026-08,4.347218509750542,False,False,False
Gabriel Rico Albarrán,China,entidad,9,media,1,2026-08,2026-08,0.06391613599065804,False,False,False
Gabriel Rico Albarrán,DR,entidad,4,media,1,2026-08,2026-08,0.8781576196946618,False,False,False
Gabriel Rico Albarrán,ejercicios militares,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Gabriel Rico Albarrán,Admiradas,entidad,2,baja,1,2026-02,2026-02,0.1651042141470254,False,False,False
Gabriel Rico Albarrán,trabajar región,tema,2,baja,1,2026-07,2026-07,0.3718270335081167,False,False,False
Gabriel Rico Albarrán,Summit,entidad,2,baja,1,2026-07,2026-07,0.3055712218828321,False,False,False
Gabriel Rico Albarrán,FIFA,entidad,2,baja,1,2026-08,2026-08,0.12443212928346836,False,False,False
Gabriel Rico Albarrán,Business Forum Dominicana,entidad,2,baja,1,2026-02,2026-02,0.02177781574686319,False,False,False
Gabriel Rico Albarrán,futuro del trabajo,tema,2,baja,1,2026-07,2026-07,0.12018744096235268,False,False,False
Gabriel Rico Albarrán,Infantino,entidad,2,baja,1,2026-08,2026-08,0.07797292742831767,False,False,False
Gabriel Rico Albarrán,Kim Jong,entidad,3,media,1,2026-08,2026-08,0.243813416077852,False,False,False
Gabriel Rico Albarrán,León XIV,entidad,2,baja,1,2026-08,2026-08,0.35431578999004304,False,False,False
Gabriel Rico Albarrán,maniobras militares,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Gabriel Rico Albarrán,mercado autoshow,tema,2,baja,1,2026-07,2026-07,1.1111542008446116,False,False,False
Gabriel Rico Albarrán,Power Women Summit,entidad,4,media,1,2026-03,2026-03,0.07163503253069738,False,False,False
Gabriel Rico Albarrán,México,entidad,2,baja,1,2026-08,2026-08,0.48581765763074214,False,False,False
Gabriel Rico Albarrán,Moscú,entidad,2,baja,1,2026-08,2026-08,2.4051700072476203,False,False,False
Gabriel Rico Albarrán,Ormuz,entidad,2,baja,1,2026-08,2026-08,0.3073666485191228,False,False,False
Gabriel Rico Albarrán,primera vez,tema,2,baja,1,2026-08,2026-08,0.8651647246172807,False,False,False
Gabriel Rico Albarrán,sector privado,tema,2,baja,1,2026-01,2026-01,0.028340117797337593,False,False,False
Gabriel Rico Albarrán,sectores económicos,tema,2,baja,1,2026-01,2026-01,0.05102299825378979,False,False,False
Gabriel Rico Albarrán,The Best,entidad,4,media,1,2026-08,2026-08,4.6096445886340245,False,False,False
Gabriel Rico Albarrán,Trump,entidad,2,baja,1,2026-08,2026-08,0.18610112604245524,False,False,False
Gabriel Rico Albarrán,Venezuela,entidad,2,baja,1,2026-07,2026-07,0.15173057214592955,True,False,False
Gabriel Rico Albarrán,Emprendedora,entidad,4,media,1,2026-07,2026-07,9.247082781300366,False,False,False
Gabriel Rico Albarrán,vivo mejores,tema,2,baja,1,2026-07,2026-07,0.30152932089115303,False,False,False
Jhojhanni Fiorini,América Latina,entidad,50,alta,7,2026-01,2026-08,0.19990941596048029,False,False,True
Jhojhanni Fiorini,ver fútbol,tema,52,alta,7,2026-02,2026-08,0.19792578399139057,False,False,True
Jhojhanni Fiorini,fútbol en vivo,tema,36,alta,6,2026-03,2026-08,0.17288307955208862,False,False,True
Jhojhanni Fiorini,domingo,entidad,11,alta,5,2026-02,2026-07,0.2443392259122311,False,False,True
Jhojhanni Fiorini,Estados Unidos,entidad,13,alta,5,2026-01,2026-08,0.7626188662288004,False,False,True
Jhojhanni Fiorini,resultados de las loterías,tema,45,alta,5,2026-02,2026-08,0.5489720817550351,False,False,True
Jhojhanni Fiorini,riesgo país,tema,6,media,5,2026-01,2026-08,0.15045916840741377,False,False,True
Jhojhanni Fiorini,US,entidad,15,alta,5,2026-01,2026-08,0.5717733559413961,False,False,True
Jhojhanni Fiorini,Venezuela,entidad,15,alta,5,2026-01,2026-07,0.15173057214592955,False,False,True
Jhojhanni Fiorini,Apple,entidad,14,alta,4,2026-01,2026-08,19.748898461260964,False,False,True
Jhojhanni Fiorini,dominicana,entidad,9,media,4,2026-01,2026-08,0.5181171324056524,False,False,True
Jhojhanni Fiorini,EE UU,entidad,16,alta,4,2026-01,2026-08,0.4068149130489601,False,False,True
Jhojhanni Fiorini,horarios y dónde ver,tema,14,alta,4,2026-03,2026-08,0.2729025531233236,False,False,True
Jhojhanni Fiorini,IA,entidad,8,media,4,2026-01,2026-08,0.5305839366865602,False,False,True
Jhojhanni Fiorini,mejores países,tema,6,media,4,2026-03,2026-08,0.6994185161713159,False,False,True
Jhojhanni Fiorini,mejores universidades,tema,13,alta,4,2026-01,2026-07,0.2002353733108298,False,False,True
Jhojhanni Fiorini,países de américa,tema,15,alta,4,2026-01,2026-08,0.23782531118059538,False,False,True
Jhojhanni Fiorini,ranking de los países,tema,6,media,4,2026-02,2026-08,0.25749246825669136,False,False,True
Jhojhanni Fiorini,universidades del mundo,tema,4,media,4,2026-02,2026-07,0.2064485725639219,False,False,True
Jhojhanni Fiorini,Abinader,entidad,5,media,3,2026-01,2026-08,1.419403428222369,False,False,True
Jhojhanni Fiorini,Bill Gates,entidad,5,media,3,2026-01,2026-05,0.10201293850425519,False,False,True
Jhojhanni Fiorini,Caribe,entidad,6,media,3,2026-01,2026-08,0.8308721326927747,False,False,True
Jhojhanni Fiorini,Donald Trump,entidad,3,media,3,2026-01,2026-08,0.13372603686306864,False,False,True
Jhojhanni Fiorini,Elon Musk,entidad,3,media,3,2026-01,2026-08,1.4047715809290158,False,False,True
Jhojhanni Fiorini,FMI,entidad,5,media,3,2026-01,2026-08,0.39593947748961544,False,False,True
Jhojhanni Fiorini,frente al dólar,tema,6,media,3,2026-01,2026-08,0.5739480459397905,False,False,True
Jhojhanni Fiorini,mejores restaurantes,tema,3,media,3,2026-01,2026-07,0.29017073414963596,False,False,True
Jhojhanni Fiorini,mejores universidades del mundo,tema,3,media,3,2026-02,2026-07,0.12093218144500978,False,False,True
Jhojhanni Fiorini,mercado laboral,tema,3,media,3,2026-02,2026-08,0.6720968477335133,False,False,True
Jhojhanni Fiorini,Nvidia,entidad,4,media,3,2026-01,2026-08,1.1819991415300701,False,False,True
Jhojhanni Fiorini,per cápita,tema,3,media,3,2026-01,2026-07,0.2354842785289515,False,False,True
Jhojhanni Fiorini,PIB,entidad,7,media,3,2026-01,2026-08,0.1125867948314729,False,False,True
Jhojhanni Fiorini,precio de la gasolina,tema,5,media,3,2026-03,2026-08,0.11166542216631821,False,False,True
Jhojhanni Fiorini,QS World University Rankings,entidad,8,media,3,2026-02,2026-07,0.15843088827779542,False,False,True
Jhojhanni Fiorini,real,entidad,4,media,3,2026-02,2026-07,0.3224488852471594,False,False,True
Jhojhanni Fiorini,ricos de latinoamérica,tema,4,media,3,2026-01,2026-07,0.3210008069020239,False,False,True
Jhojhanni Fiorini,ricos del mundo,tema,3,media,3,2026-01,2026-07,0.1399823292482786,False,False,True
Jhojhanni Fiorini,Tripadvisor,entidad,3,media,3,2026-02,2026-07,0.5474269514396426,False,False,True
Jhojhanni Fiorini,Trump,entidad,7,media,3,2026-01,2026-07,0.18610112604245524,False,False,True
Jhojhanni Fiorini,Wall Street,entidad,8,media,3,2026-01,2026-08,0.5082366327938871,False,False,True
Jhojhanni Fiorini,Mundial,tema,35,alta,6,2026-01,2026-08,0.08133875577068708,True,False,False
Jhojhanni Fiorini,canales para ver,tema,19,alta,5,2026-02,2026-06,0.0017969520758923485,False,False,False
Jhojhanni Fiorini,horarios y canales,tema,21,alta,5,2026-02,2026-06,0.0018478392143246984,False,False,False
Jhojhanni Fiorini,Latinoamérica,entidad,55,alta,5,2026-01,2026-08,0.06479857788441673,False,False,False
Jhojhanni Fiorini,lotería nacional,tema,68,alta,5,2026-02,2026-07,0.00361537192433925,False,False,False
Jhojhanni Fiorini,resultados de la lotería,tema,76,alta,5,2026-02,2026-07,0.04670096602527699,False,False,False
Jhojhanni Fiorini,salario mínimo,tema,6,media,5,2026-01,2026-08,0.027706332162700388,False,False,False
Jhojhanni Fiorini,TV,entidad,15,alta,5,2026-04,2026-08,0.10798162398544912,True,False,False
Jhojhanni Fiorini,Argentina,entidad,4,media,4,2026-01,2026-07,0.13595627517168318,True,False,False
Jhojhanni Fiorini,China,entidad,4,media,4,2026-02,2026-08,0.06354724299733223,False,False,False
Jhojhanni Fiorini,España,entidad,5,media,4,2026-02,2026-08,0.044969754987434746,True,False,False
Jhojhanni Fiorini,Irán,entidad,5,media,4,2026-01,2026-07,0.14555082132302222,True,False,False
Jhojhanni Fiorini,México,entidad,4,media,4,2026-02,2026-08,0.46208370857188574,True,False,False
Jhojhanni Fiorini,récord histórico,tema,4,media,4,2026-01,2026-08,0.25954202465154136,True,False,False
Jhojhanni Fiorini,Barcelona,entidad,4,media,3,2026-01,2026-05,0.7781830962992985,True,False,False
Jhojhanni Fiorini,Colombia,entidad,5,media,3,2026-02,2026-08,0.19968175469201688,True,False,False
Jhojhanni Fiorini,cuánto costará,tema,6,media,3,2026-06,2026-08,0.6297842649552146,True,False,False
Jhojhanni Fiorini,cuánto gana,tema,4,media,3,2026-04,2026-07,0.11949599194804504,True,False,False
Jhojhanni Fiorini,economía dominicana,tema,4,media,3,2026-01,2026-08,0.060968196870397784,False,False,False
Jhojhanni Fiorini,empresas más valiosas,tema,3,media,3,2026-01,2026-07,0.04329056623207323,False,False,False
Jhojhanni Fiorini,horarios canales,tema,6,media,3,2026-05,2026-08,0.034834841704007885,False,False,False
Jhojhanni Fiorini,inteligencia artificial,tema,3,media,3,2026-06,2026-08,1.6404334440451793,False,False,False
Jhojhanni Fiorini,Latam,entidad,3,media,3,2026-01,2026-07,0.03283260535668785,False,False,False
Jhojhanni Fiorini,países más ricos,tema,4,media,3,2026-01,2026-07,0.058107753267384786,False,False,False
Jhojhanni Fiorini,QS,entidad,4,media,3,2026-02,2026-04,0.1636049925554405,False,False,False
Jhojhanni Fiorini,ricas del mundo,tema,3,media,3,2026-01,2026-08,0.05368959590356157,False,False,False
Jhojhanni Fiorini,mínimo en venezuela,tema,3,media,3,2026-01,2026-05,0.00947428632919809,False,False,False
Jhojhanni Fiorini,valiosas del mundo,tema,4,media,3,2026-01,2026-07,0.07536100024677907,False,False,False
Jhojhanni Fiorini,vivo horarios,tema,16,alta,3,2026-02,2026-07,0.0009986600917348627,False,False,False
Jhojhanni Fiorini,latina al cierre,tema,2,baja,2,2026-03,2026-07,0.08400305357020635,False,False,False
Jhojhanni Fiorini,latina frente,tema,2,baja,2,2026-07,2026-08,0.04169337307081985,True,False,False
Jhojhanni Fiorini,Arsenal,entidad,3,media,2,2026-04,2026-05,0.005152012421766533,True,False,False
Jhojhanni Fiorini,Atlético Madrid,entidad,2,baja,2,2026-04,2026-05,0.0033865693330951707,False,False,False
Jhojhanni Fiorini,Bad Bunny,entidad,4,media,2,2026-01,2026-02,0.012651283215382225,False,False,False
Jhojhanni Fiorini,Banco Central,entidad,3,media,2,2026-07,2026-08,0.11033490696567622,False,False,False
Jhojhanni Fiorini,Banco Mundial,entidad,2,baja,2,2026-01,2026-07,0.08796709616762363,True,False,False
Jhojhanni Fiorini,calendario completo,tema,2,baja,2,2026-01,2026-06,0.0009269774783809256,True,False,False
Jhojhanni Fiorini,calendario lunar,tema,3,media,2,2026-03,2026-07,0.0856060529424695,False,False,False
Jhojhanni Fiorini,calidad de vida,tema,4,media,2,2026-07,2026-08,0.1298702991684557,False,True,False
Jhojhanni Fiorini,cambios trae,tema,2,baja,2,2026-02,2026-07,1.508841557433794,False,False,False
Jhojhanni Fiorini,canales y dónde ver,tema,2,baja,2,2026-05,2026-08,0.09953131343670739,False,False,False
Jhojhanni Fiorini,canasta básica,tema,2,baja,2,2026-07,2026-08,1.239132965712335,False,False,False
Jhojhanni Fiorini,Carlos Durán,entidad,2,baja,2,2026-01,2026-07,0.0702702486281801,False,False,False
Jhojhanni Fiorini,Centroamérica,entidad,2,baja,2,2026-03,2026-08,2.145127085712013,False,False,False
Jhojhanni Fiorini,Coca Cola,entidad,4,media,2,2026-06,2026-07,0.9604950989398193,True,False,False
Jhojhanni Fiorini,Corina Machado,entidad,2,baja,2,2026-01,2026-03,0.007976638996227565,False,False,False
Jhojhanni Fiorini,crecimiento de latinoamérica,tema,2,baja,2,2026-01,2026-08,0.02498676449081327,False,False,False
Jhojhanni Fiorini,deja atrás,tema,3,media,2,2026-02,2026-07,1.5134390576605699,False,False,False
Jhojhanni Fiorini,dos años,tema,2,baja,2,2026-01,2026-08,0.14576195192909563,False,False,False
Jhojhanni Fiorini,economías con mayor crecimiento,tema,2,baja,2,2026-02,2026-08,0.40339116062466046,False,False,False
Jhojhanni Fiorini,EEUU,entidad,2,baja,2,2026-01,2026-07,0.09137167409536215,False,False,False
Jhojhanni Fiorini,Europa,entidad,2,baja,2,2026-02,2026-07,0.3480054249793305,False,False,False
Jhojhanni Fiorini,extranjero en los países,tema,2,baja,2,2026-02,2026-07,0.4822201742786655,False,False,False
Jhojhanni Fiorini,FIFA,entidad,4,media,2,2026-04,2026-07,0.12443212928346836,True,False,False
Jhojhanni Fiorini,gana hoy cada trabajador,tema,2,baja,2,2026-04,2026-05,0.09153246595935835,False,False,False
Jhojhanni Fiorini,gasto militar,tema,2,baja,2,2026-01,2026-03,0.015097434794294333,True,False,False
Jhojhanni Fiorini,Google,entidad,9,media,2,2026-02,2026-08,19.416473825798196,False,False,False
Jhojhanni Fiorini,grandes inversores,tema,2,baja,2,2026-07,2026-08,0.991493730702213,False,False,False
Jhojhanni Fiorini,guía completa,tema,2,baja,2,2026-07,2026-08,0.4124221828421821,False,False,False
Jhojhanni Fiorini,Harvard,entidad,3,media,2,2026-02,2026-08,0.5773229206438197,False,False,False
Jhojhanni Fiorini,hora juegan,tema,2,baja,2,2026-05,2026-08,2.848759237151657,False,False,False
Jhojhanni Fiorini,impacto económico,tema,2,baja,2,2026-01,2026-07,0.5712866455554125,False,False,False
Jhojhanni Fiorini,inversión extranjera,tema,3,media,2,2026-02,2026-07,0.19357806804739036,False,False,False
Jhojhanni Fiorini,extranjera directa,tema,2,baja,2,2026-02,2026-07,0.18164938609497175,False,False,False
Jhojhanni Fiorini,iphone pro,tema,11,alta,2,2026-07,2026-08,0.0,False,False,False
Jhojhanni Fiorini,JPMorgan,entidad,2,baja,2,2026-01,2026-02,0.03612167756888038,False,False,False
Jhojhanni Fiorini,jugaron ayer,tema,2,baja,2,2026-02,2026-03,0.0005841378751535391,False,False,False
Jhojhanni Fiorini,RD Loto Pool,entidad,2,baja,2,2026-02,2026-03,0.0005841378751535391,False,False,False
Jhojhanni Fiorini,mayores productores,tema,2,baja,2,2026-01,2026-08,0.05935760217639261,False,False,False
Jhojhanni Fiorini,Messi,entidad,3,media,2,2026-06,2026-07,1.514070530162191,True,False,False
Jhojhanni Fiorini,Meta,entidad,5,media,2,2026-07,2026-08,0.2904452473247341,False,False,False
Jhojhanni Fiorini,Netflix,entidad,2,baja,2,2026-02,2026-07,0.42360600475808624,False,False,False
Jhojhanni Fiorini,nike adidas,tema,2,baja,2,2026-06,2026-07,0.22047439416675965,True,False,False
Jhojhanni Fiorini,números ganadores,tema,3,media,2,2026-02,2026-03,0.0007481552521789462,True,False,False
Jhojhanni Fiorini,ONU,entidad,2,baja,2,2026-01,2026-07,1.0301971359949142,True,False,False
Jhojhanni Fiorini,oro y plata,tema,2,baja,2,2026-01,2026-02,0.008430719026950823,False,False,False
Jhojhanni Fiorini,pagados del mundo,tema,2,baja,2,2026-02,2026-08,0.30161750181844155,False,False,False
Jhojhanni Fiorini,mejores salarios,tema,2,baja,2,2026-02,2026-07,0.4822201742786655,False,False,False
Jhojhanni Fiorini,países de latinoamérica,tema,8,media,2,2026-01,2026-03,0.030170458512172458,False,False,False
Jhojhanni Fiorini,países más seguros,tema,2,baja,2,2026-01,2026-03,0.08191550673383909,True,False,False
Jhojhanni Fiorini,partidos clave,tema,2,baja,2,2026-03,2026-06,0.019895339071408953,True,False,False
Jhojhanni Fiorini,partidos de fútbol,tema,12,alta,2,2026-02,2026-03,0.0006828895856528747,False,False,False
Jhojhanni Fiorini,partidos del mundial,tema,8,media,2,2026-06,2026-07,0.020445749571362304,True,False,False
Jhojhanni Fiorini,personas más ricas,tema,2,baja,2,2026-02,2026-08,0.3944033744503701,False,False,False
Jhojhanni Fiorini,peso dominicano,tema,4,media,2,2026-01,2026-08,0.7681112252574273,False,False,False
Jhojhanni Fiorini,pib per,tema,2,baja,2,2026-01,2026-07,0.2919378973511696,False,False,False
Jhojhanni Fiorini,poderosos del mundo,tema,3,media,2,2026-07,2026-08,0.689627801120707,False,False,False
Jhojhanni Fiorini,precio del dólar,tema,3,media,2,2026-02,2026-08,0.653657295998194,False,False,False
Jhojhanni Fiorini,precios de la gasolina,tema,2,baja,2,2026-03,2026-08,2.2018550024120493,False,False,False
Jhojhanni Fiorini,Pro,entidad,8,media,2,2026-07,2026-08,1.0687201877339454,False,False,False
Jhojhanni Fiorini,quién lidera,tema,2,baja,2,2026-03,2026-07,0.026973053064603462,False,False,False
Jhojhanni Fiorini,ranking del salario,tema,2,baja,2,2026-01,2026-07,0.0061415949860352675,False,False,False
Jhojhanni Fiorini,ranking global,tema,5,media,2,2026-07,2026-08,0.587255341568932,False,False,False
Jhojhanni Fiorini,RD en República Dominicana,entidad,2,baja,2,2026-02,2026-03,0.0,False,False,False
Jhojhanni Fiorini,récords históricos,tema,3,media,2,2026-01,2026-02,0.0025195660481764615,False,False,False
Jhojhanni Fiorini,redes sociales,tema,2,baja,2,2026-02,2026-08,1.1112507805159213,False,False,False
Jhojhanni Fiorini,dominicana cuánto,tema,2,baja,2,2026-04,2026-05,0.09153246595935835,False,False,False
Jhojhanni Fiorini,resultados de loterías,tema,13,alta,2,2026-02,2026-03,0.0005147512787557766,False,False,False
Jhojhanni Fiorini,resultados lotería,tema,2,baja,2,2026-02,2026-03,0.0001750203375349694,True,False,False
Jhojhanni Fiorini,mínimo en latinoamérica,tema,2,baja,2,2026-01,2026-07,0.0061415949860352675,False,False,False
Jhojhanni Fiorini,santo,entidad,3,media,2,2026-03,2026-04,0.5132472982866239,False,False,False
Jhojhanni Fiorini,Santo Domingo,entidad,4,media,2,2026-01,2026-07,0.5124805854130556,False,False,False
Jhojhanni Fiorini,segundo país,tema,2,baja,2,2026-01,2026-03,0.2342541842171346,False,False,False
Jhojhanni Fiorini,Shein,entidad,4,media,2,2026-07,2026-08,0.0,False,True,False
Jhojhanni Fiorini,top países,tema,2,baja,2,2026-01,2026-02,0.0776550824099939,False,False,False
