autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_recurrente
Jhojhanni Fiorini,latina frente,tema,2,baja,2,2026-07,2026-08,0.0346208284727865,True,False
Jhojhanni Fiorini,Arsenal,entidad,3,media,2,2026-04,2026-05,0.006096082519608745,True,False
Jhojhanni Fiorini,Atlético Madrid,entidad,2,baja,2,2026-04,2026-05,0.003064799092566981,False,False
Jhojhanni Fiorini,Bad Bunny,entidad,4,media,2,2026-01,2026-02,0.01710099789230249,False,False
Jhojhanni Fiorini,Banco Central,entidad,3,media,2,2026-07,2026-08,0.058694765265000524,False,False
Jhojhanni Fiorini,Banco Mundial,entidad,2,baja,2,2026-01,2026-07,0.09376510540663244,True,False
Jhojhanni Fiorini,calendario completo,tema,2,baja,2,2026-01,2026-06,0.000856178012672217,True,False
Jhojhanni Fiorini,calendario lunar,tema,3,media,2,2026-03,2026-07,0.1293296809453355,False,False
Jhojhanni Fiorini,calidad de vida,tema,4,media,2,2026-07,2026-08,0.11299309126342226,False,False
Jhojhanni Fiorini,cambios trae,tema,2,baja,2,2026-02,2026-07,1.5601543859667588,False,False
Jhojhanni Fiorini,canales y dónde ver,tema,2,baja,2,2026-05,2026-08,0.09358883447736416,False,False
Jhojhanni Fiorini,canasta básica,tema,2,baja,2,2026-07,2026-08,1.2127077908599813,False,False
Jhojhanni Fiorini,Carlos Durán,entidad,2,baja,2,2026-01,2026-07,0.07205407705185816,False,False
Jhojhanni Fiorini,Centroamérica,entidad,2,baja,2,2026-03,2026-08,2.010664984185334,False,False
Jhojhanni Fiorini,Coca Cola,entidad,4,media,2,2026-06,2026-07,0.9845575005309115,True,False
Jhojhanni Fiorini,Corina Machado,entidad,2,baja,2,2026-01,2026-03,0.007225352096766372,False,False
Jhojhanni Fiorini,deja atrás,tema,3,media,2,2026-02,2026-07,0.8883551593580407,False,False
Jhojhanni Fiorini,economía dominicana,tema,2,baja,2,2026-01,2026-03,0.030687446770893734,False,False
Jhojhanni Fiorini,EEUU,entidad,2,baja,2,2026-01,2026-07,0.08391725932476715,False,False
Jhojhanni Fiorini,Elon Musk,entidad,2,baja,2,2026-01,2026-07,1.090440777091006,False,False
Jhojhanni Fiorini,Europa,entidad,2,baja,2,2026-02,2026-07,0.3126536418720157,False,False
Jhojhanni Fiorini,extranjero en los países,tema,2,baja,2,2026-02,2026-07,0.47272134929666304,False,False
Jhojhanni Fiorini,FIFA,entidad,4,media,2,2026-04,2026-07,0.5900068083825333,True,False
Jhojhanni Fiorini,gana hoy cada trabajador,tema,2,baja,2,2026-04,2026-05,0.07910487197656031,False,False
Jhojhanni Fiorini,gasto militar,tema,2,baja,2,2026-01,2026-03,0.014319752690465985,True,False
Jhojhanni Fiorini,Google,entidad,5,media,2,2026-02,2026-08,27.741593378913475,False,False
Jhojhanni Fiorini,guía completa,tema,2,baja,2,2026-07,2026-08,0.3856351433838996,False,False
Jhojhanni Fiorini,hora juegan,tema,2,baja,2,2026-05,2026-08,0.491822684108421,False,False
Jhojhanni Fiorini,impacto económico,tema,2,baja,2,2026-01,2026-07,0.6099652485270106,False,False
Jhojhanni Fiorini,inteligencia artificial,tema,2,baja,2,2026-06,2026-07,1.4570241794463707,False,False
Jhojhanni Fiorini,inversión extranjera,tema,3,media,2,2026-02,2026-07,0.16497337710469556,False,False
Jhojhanni Fiorini,extranjera directa,tema,2,baja,2,2026-02,2026-07,0.15030607619027653,False,False
Jhojhanni Fiorini,JPMorgan,entidad,2,baja,2,2026-01,2026-02,0.03369295643722273,False,False
Jhojhanni Fiorini,jugaron ayer,tema,2,baja,2,2026-02,2026-03,0.0006015398552617944,False,False
Jhojhanni Fiorini,RD Loto Pool,entidad,2,baja,2,2026-02,2026-03,0.0006015398552617944,False,False
Jhojhanni Fiorini,mayores productores,tema,2,baja,2,2026-01,2026-08,0.025467350092676096,False,False
Jhojhanni Fiorini,mercado laboral,tema,2,baja,2,2026-02,2026-07,0.6363939989943348,False,False
Jhojhanni Fiorini,Messi,entidad,3,media,2,2026-06,2026-07,1.4631698053968774,True,False
Jhojhanni Fiorini,Meta,entidad,3,media,2,2026-07,2026-08,0.26268188710831086,False,False
Jhojhanni Fiorini,Netflix,entidad,2,baja,2,2026-02,2026-07,0.3774250409956941,False,False
Jhojhanni Fiorini,nike adidas,tema,2,baja,2,2026-06,2026-07,0.30449362240740807,True,False
Jhojhanni Fiorini,números ganadores,tema,3,media,2,2026-02,2026-03,0.0007407179153125165,True,False
Jhojhanni Fiorini,ONU,entidad,2,baja,2,2026-01,2026-07,0.6177841333826116,True,False
Jhojhanni Fiorini,oro y plata,tema,2,baja,2,2026-01,2026-02,0.009232105631548663,False,False
Jhojhanni Fiorini,mejores salarios,tema,2,baja,2,2026-02,2026-07,0.47272134929666304,False,False
Jhojhanni Fiorini,países de latinoamérica,tema,8,media,2,2026-01,2026-03,0.025166285755964177,False,False
Jhojhanni Fiorini,países más seguros,tema,2,baja,2,2026-01,2026-03,0.07122992877945232,True,False
Jhojhanni Fiorini,partidos clave,tema,2,baja,2,2026-03,2026-06,0.029903891742736995,True,False
Jhojhanni Fiorini,partidos de fútbol,tema,12,alta,2,2026-02,2026-03,0.0007789235942143168,False,False
Jhojhanni Fiorini,partidos del mundial,tema,8,media,2,2026-06,2026-07,0.09545737913273449,True,False
Jhojhanni Fiorini,personas más ricas,tema,2,baja,2,2026-02,2026-08,0.32409432725685555,False,False
Jhojhanni Fiorini,peso dominicano,tema,3,media,2,2026-01,2026-08,0.33658987371877763,False,False
Jhojhanni Fiorini,pib per,tema,2,baja,2,2026-01,2026-07,0.33688040802383357,False,False
Jhojhanni Fiorini,poderosos del mundo,tema,2,baja,2,2026-07,2026-08,0.5052598243588634,False,False
Jhojhanni Fiorini,quién lidera,tema,2,baja,2,2026-03,2026-07,0.08147161284641158,False,False
Jhojhanni Fiorini,ranking del salario,tema,2,baja,2,2026-01,2026-07,0.006011307262849597,False,False
Jhojhanni Fiorini,ranking global,tema,4,media,2,2026-07,2026-08,0.5385578603380506,False,False
Jhojhanni Fiorini,RD en República Dominicana,entidad,2,baja,2,2026-02,2026-03,0.0,False,False
Jhojhanni Fiorini,récords históricos,tema,3,media,2,2026-01,2026-02,0.002872558965839656,False,False
Jhojhanni Fiorini,redes sociales,tema,2,baja,2,2026-02,2026-08,0.9094850129288027,False,False
Jhojhanni Fiorini,dominicana cuánto,tema,2,baja,2,2026-04,2026-05,0.07910487197656031,False,False
Jhojhanni Fiorini,resultados de loterías,tema,13,alta,2,2026-02,2026-03,0.0004937905466863675,False,False
Jhojhanni Fiorini,resultados lotería,tema,2,baja,2,2026-02,2026-03,0.00016061062530698213,True,False
Jhojhanni Fiorini,mínimo en latinoamérica,tema,2,baja,2,2026-01,2026-07,0.006011307262849597,False,False
Jhojhanni Fiorini,santo,entidad,3,media,2,2026-03,2026-04,0.458232535138639,False,False
Jhojhanni Fiorini,Santo Domingo,entidad,4,media,2,2026-01,2026-07,0.4579804277756874,False,False
Jhojhanni Fiorini,segundo país,tema,2,baja,2,2026-01,2026-03,0.23867798614793725,False,False
Jhojhanni Fiorini,Shein,entidad,3,media,2,2026-07,2026-08,0.0,False,False
Jhojhanni Fiorini,top países,tema,2,baja,2,2026-01,2026-02,0.07045689877548249,False,False
Jhojhanni Fiorini,vale la pena,tema,2,baja,2,2026-02,2026-07,16.53954979830377,False,False
Jhojhanni Fiorini,Warren Buffett,entidad,2,baja,2,2026-02,2026-05,0.21477116782586614,False,False
Jhojhanni Fiorini,emprendedor visionario,tema,2,baja,2,2026-01,2026-07,0.07205407705185816,False,False
Jhojhanni Fiorini,Z,entidad,2,baja,2,2026-02,2026-08,0.1296060489807461,False,False
Jhojhanni Fiorini,abultado saldo,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,alertas de los economistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,Amazon,entidad,2,baja,1,2026-07,2026-07,0.5135061420553033,False,False
Jhojhanni Fiorini,avanzados en tecnología,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,balance comercial,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,barata de latinoamérica,tema,2,baja,1,2026-07,2026-07,0.26265888009948707,False,False
Jhojhanni Fiorini,cables submarinos,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,caída de maduro,tema,2,baja,1,2026-01,2026-01,0.00031255578005566216,False,False
Jhojhanni Fiorini,cara y barata,tema,2,baja,1,2026-07,2026-07,0.26265888009948707,False,False
Jhojhanni Fiorini,caribe la red,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,caros para vivir,tema,2,baja,1,2026-07,2026-07,0.8755608528824617,False,False
Jhojhanni Fiorini,carreras mejor pagadas,tema,2,baja,1,2026-07,2026-07,0.46095479765606473,False,False
Jhojhanni Fiorini,central atribuye,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,citadas por los algoritmos,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,colombia así impactaría,tema,2,baja,1,2026-08,2026-08,0.0,True,False
Jhojhanni Fiorini,completo del mundial,tema,2,baja,1,2026-06,2026-06,0.007011565669352818,True,False
Jhojhanni Fiorini,conectividad en república,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,conviene comprar,tema,2,baja,1,2026-07,2026-07,10.706389105993685,False,False
Jhojhanni Fiorini,crédito y las alertas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,cuánto dinero,tema,3,media,1,2026-07,2026-07,0.5462653204246734,True,False
Jhojhanni Fiorini,dinero gana,tema,2,baja,1,2026-07,2026-07,0.5243915867019374,True,False
Jhojhanni Fiorini,deben los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,Upwork,entidad,2,baja,1,2026-02,2026-02,0.0,False,False
Jhojhanni Fiorini,días feriados,tema,2,baja,1,2026-01,2026-01,0.002019480577719393,False,False
Jhojhanni Fiorini,Disney,entidad,2,baja,1,2026-08,2026-08,1.1798748976747202,False,False
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,baja,1,2026-06,2026-06,0.05809360714969777,True,False
Jhojhanni Fiorini,ingreso récord,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,dominicanos en tarjetas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,baja,1,2026-01,2026-01,0.0001451799611280131,False,False
Jhojhanni Fiorini,escasez de dólares,tema,2,baja,1,2026-03,2026-03,0.02029187610092107,False,False
Jhojhanni Fiorini,exporta américa,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,feriados en república,tema,2,baja,1,2026-01,2026-01,0.020299755869846538,False,False
Jhojhanni Fiorini,final del mundial,tema,4,media,1,2026-07,2026-07,0.5807937586953942,True,False
Jhojhanni Fiorini,firmeza del peso,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,FMI en Latinoamérica,entidad,2,baja,1,2026-07,2026-07,0.7230347910730964,False,False
Jhojhanni Fiorini,fortaleza económica,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,gasolina más cara,tema,3,media,1,2026-07,2026-07,0.789700852691288,False,False
Jhojhanni Fiorini,grandes fortunas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,habilidades profesionales,tema,2,baja,1,2026-02,2026-02,0.0,False,False
Jhojhanni Fiorini,Harvard,entidad,2,baja,1,2026-02,2026-02,0.5215239375637543,False,False
Jhojhanni Fiorini,horarios en república,tema,3,media,1,2026-06,2026-06,0.04285109719949901,True,False
Jhojhanni Fiorini,impactaría al pib,tema,2,baja,1,2026-08,2026-08,0.0,True,False
Jhojhanni Fiorini,Big Mac,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,iphone pro,tema,10,alta,1,2026-07,2026-07,0.0,False,False
Jhojhanni Fiorini,Pro Max,entidad,2,baja,1,2026-07,2026-07,0.0,False,False
Jhojhanni Fiorini,latinoamérica intervenidos,tema,2,baja,1,2026-01,2026-01,0.018424014591205323,False,False
Jhojhanni Fiorini,Luis Velutini,entidad,2,baja,1,2026-01,2026-01,0.18558564926459936,False,False
Jhojhanni Fiorini,Maduro,entidad,5,media,1,2026-01,2026-01,0.012753908991114367,False,False
Jhojhanni Fiorini,Central Romana,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,marcas gigantes,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,mayores reservas,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,megaproyecto de google,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,mejores empresas,tema,2,baja,1,2026-03,2026-03,0.23429665070780306,False,False
Jhojhanni Fiorini,mejores hospitales,tema,2,baja,1,2026-01,2026-01,0.0660245639035052,False,False
Jhojhanni Fiorini,Milei,entidad,2,baja,1,2026-01,2026-01,0.01392317976238618,False,False
Jhojhanni Fiorini,monedas más fuertes,tema,2,baja,1,2026-07,2026-07,0.9132372914313455,False,False
Jhojhanni Fiorini,Alfonso Fanjul,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,nuevos colores,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Jhojhanni Fiorini,OpenAI,entidad,2,baja,1,2026-07,2026-07,1.6491048683785734,False,False
Jhojhanni Fiorini,oro del mundo,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,país está,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,países con la gasolina,tema,3,media,1,2026-07,2026-07,0.3181463775984629,False,False
Jhojhanni Fiorini,países con las mayores,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,países con mayor porcentaje,tema,2,baja,1,2026-07,2026-07,0.4836898378766941,False,False
Jhojhanni Fiorini,países latinoamericanos,tema,2,baja,1,2026-01,2026-01,0.014567586494985886,False,False
Jhojhanni Fiorini,países más avanzados,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,países más caros,tema,2,baja,1,2026-07,2026-07,0.9901599301612309,False,False
Jhojhanni Fiorini,países más endeudados,tema,3,media,1,2026-07,2026-07,0.723208460254317,False,False
Jhojhanni Fiorini,pib la inflación,tema,2,baja,1,2026-08,2026-08,0.0,True,False
Jhojhanni Fiorini,principales mercados,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,Pro,entidad,7,media,1,2026-07,2026-07,1.4127871353013806,False,False
Jhojhanni Fiorini,profesionales con mayor demanda,tema,2,baja,1,2026-02,2026-02,0.0,False,False
Jhojhanni Fiorini,Puerto Rico,entidad,2,baja,1,2026-01,2026-01,0.07382835540848755,False,False
Jhojhanni Fiorini,ranking de la fortaleza,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,RepCore Nations,entidad,2,baja,1,2026-07,2026-07,0.3426047218692099,False,False
Jhojhanni Fiorini,dominicana salarios,tema,2,baja,1,2026-07,2026-07,0.5301583625705548,False,False
Jhojhanni Fiorini,Samsung Galaxy,entidad,2,baja,1,2026-07,2026-07,0.6943975157461892,False,False
Jhojhanni Fiorini,sismo en colombia,tema,2,baja,1,2026-08,2026-08,0.0,True,False
Jhojhanni Fiorini,subvalorada frente,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.010644677395143047,False,False
Jhojhanni Fiorini,tarjetas de crédito,tema,3,media,1,2026-08,2026-08,0.1313818622595417,False,False
Jhojhanni Fiorini,tiene messi,tema,2,baja,1,2026-06,2026-06,0.013052896004542302,True,False
Jhojhanni Fiorini,transformará la conectividad,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Jhojhanni Fiorini,tres países,tema,2,baja,1,2026-01,2026-01,0.02256897482189859,False,False
Jhojhanni Fiorini,valiosas de latinoamérica,tema,2,baja,1,2026-01,2026-01,0.0474193850993166,False,False
Jhojhanni Fiorini,ver en vivo,tema,2,baja,1,2026-06,2026-06,0.05478362198811555,True,False
Jhojhanni Fiorini,Emprendedora,entidad,2,baja,1,2026-07,2026-07,8.295623163232245,False,False
Jhojhanni Fiorini,WhatsApp,entidad,6,media,1,2026-07,2026-07,0.0,False,False
Karime Rivas,US,entidad,3,media,3,2026-05,2026-08,0.8385945241848755,False,True
Karime Rivas,dominicana,entidad,5,media,5,2026-01,2026-07,0.4384434150038675,True,False
Karime Rivas,Shakira,entidad,3,media,3,2026-05,2026-07,0.23259877256828804,True,False
Karime Rivas,Descubre,entidad,3,media,2,2026-01,2026-06,0.09490999146825893,False,False
Karime Rivas,dos mujeres,tema,2,baja,2,2026-04,2026-08,0.04815175035476549,True,False
Karime Rivas,FIFA,entidad,3,media,2,2026-04,2026-07,0.5755879946135738,True,False
Karime Rivas,Inditex,entidad,2,baja,2,2026-01,2026-07,0.7917090843272995,False,False
Karime Rivas,Juegos Centroamericanos y del Caribe,entidad,2,baja,2,2026-07,2026-08,1.5136238947656255,True,False
Karime Rivas,Latinoamérica,entidad,2,baja,2,2026-01,2026-07,0.06268617947523387,False,False
Karime Rivas,Marileidy Paulino,entidad,2,baja,2,2026-07,2026-08,2.0175618781560543,False,False
Karime Rivas,mundial,tema,4,media,2,2026-01,2026-07,0.42646401050279753,True,False
Karime Rivas,Ortega,entidad,2,baja,2,2026-05,2026-07,0.9305878897346866,False,False
Karime Rivas,sufragio femenino,tema,2,baja,2,2026-01,2026-08,1.9987231446229756,False,False
Karime Rivas,Estados Unidos,entidad,2,baja,1,2026-08,2026-08,0.9580031922577351,False,False
Karime Rivas,rita abinader,tema,2,baja,1,2026-07,2026-07,0.9860801419283439,False,False
Miguel Vega,Rusia,entidad,4,media,3,2026-06,2026-08,1.1901295210515261,False,False
Miguel Vega,Ucrania,entidad,4,media,3,2026-06,2026-08,0.49690663949038155,False,False
Miguel Vega,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.4282113479909286,True,False
Miguel Vega,EE UU,entidad,2,baja,2,2026-07,2026-08,0.814887045978482,False,False
Miguel Vega,entrada masiva,tema,2,baja,2,2026-07,2026-08,1.4283268365264683,True,False
Miguel Vega,España,entidad,4,media,2,2026-07,2026-08,0.7773899286285936,True,False
Miguel Vega,Don Héctor Rizek Llabaly,entidad,2,baja,1,2026-03,2026-03,0.34666125135722115,False,False
Miguel Vega,Inglaterra,entidad,2,baja,1,2026-07,2026-07,0.7642822642951012,True,False
Miguel Vega,Irán,entidad,2,baja,1,2026-08,2026-08,0.1510398438422927,False,False
Miguel Vega,Japón,entidad,2,baja,1,2026-07,2026-07,0.48452576053407753,True,False
Miguel Vega,Mundial,tema,7,media,1,2026-07,2026-07,0.4266779194332002,True,False
Miguel Vega,cacao dominicano,tema,2,baja,1,2026-03,2026-03,0.2192485663860149,False,False
Miguel Vega,Román Ramos Uría,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Miguel Vega,Trump,entidad,2,baja,1,2026-08,2026-08,0.7279409731852396,False,False
Miranda Cross,BAY,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Miranda Cross,Montecristi,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Rodrigo Muñoz,América Latina,entidad,7,media,3,2026-01,2026-08,0.16595093194120816,False,True
Rodrigo Muñoz,US,entidad,12,alta,3,2026-01,2026-08,0.8387467958166613,False,True
Rodrigo Muñoz,Amazon,entidad,2,baja,2,2026-07,2026-08,0.5135061420553033,False,False
Rodrigo Muñoz,Centroamérica y República Dominicana,entidad,2,baja,2,2026-01,2026-08,0.32671979256073796,False,False
Rodrigo Muñoz,ChatGPT y Claude,entidad,2,baja,2,2026-07,2026-08,0.0,False,False
Rodrigo Muñoz,desafía a chatgpt,tema,2,baja,2,2026-07,2026-08,0.0,False,False
Rodrigo Muñoz,dominicana,entidad,2,baja,2,2026-01,2026-07,0.43847482050342557,False,False
Rodrigo Muñoz,EE UU,entidad,4,media,2,2026-07,2026-08,0.814887045978482,False,False
Rodrigo Muñoz,exclusivas del mundo,tema,2,baja,2,2026-01,2026-07,0.09251102721621086,False,False
Rodrigo Muñoz,IA,entidad,5,media,2,2026-02,2026-08,0.5692418842579268,False,False
Rodrigo Muñoz,inteligencia artificial,tema,7,media,2,2026-07,2026-08,1.4570241794463707,False,False
Rodrigo Muñoz,Latinoamérica,entidad,6,media,2,2026-01,2026-07,0.06002097029557328,False,False
Rodrigo Muñoz,mejores playas,tema,2,baja,2,2026-01,2026-07,0.04912598391638302,False,False
Rodrigo Muñoz,Meta,entidad,2,baja,2,2026-01,2026-08,0.26268188710831086,False,False
Rodrigo Muñoz,Nvidia,entidad,2,baja,2,2026-07,2026-08,1.1594964048530618,False,False
Rodrigo Muñoz,países más ricos,tema,2,baja,2,2026-01,2026-07,0.06525742304368035,False,False
Rodrigo Muñoz,ranking las ciudades,tema,3,media,2,2026-01,2026-07,0.0064958734184325665,False,False
Rodrigo Muñoz,ranking las marcas,tema,2,baja,2,2026-01,2026-07,0.008992286109849174,False,False
Rodrigo Muñoz,ranking los países,tema,3,media,2,2026-01,2026-07,0.008322344669027617,False,False
Rodrigo Muñoz,ranking países,tema,4,media,2,2026-01,2026-07,0.024481730062410365,False,False
Rodrigo Muñoz,ricas del mundo,tema,2,baja,2,2026-01,2026-07,0.050402016871558375,False,False
Rodrigo Muñoz,Washington,entidad,2,baja,2,2026-03,2026-07,0.12700582622373557,False,False
Rodrigo Muñoz,China,entidad,2,baja,1,2026-07,2026-07,0.056848255845031774,False,False
Rodrigo Muñoz,competir con nvidia,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Rodrigo Muñoz,mejores libros,tema,2,baja,1,2026-07,2026-07,0.008359247991077751,False,False
Rodrigo Muñoz,millones para fabricar,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Rodrigo Muñoz,Mundial,tema,2,baja,1,2026-01,2026-01,0.4266779194332002,True,False
Rodrigo Muñoz,per cápita,tema,2,baja,1,2026-01,2026-01,0.11120401535065391,False,False
Rodrigo Muñoz,mejores ciudades,tema,2,baja,1,2026-01,2026-01,0.011944339211094272,False,False
Rodrigo Muñoz,Starbucks,entidad,2,baja,1,2026-01,2026-01,0.04568418608514163,False,False
Rodrigo Muñoz,valiosas del mundo,tema,2,baja,1,2026-01,2026-01,0.06723650239215336,False,False
Rodrigo Muñoz,vivir en américa,tema,2,baja,1,2026-01,2026-01,0.5018855302144937,False,False
