autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Gabriel Rico Albarrán,mercado autoshow,tema,2,baja,1,2026-07,2026-07,1.0371786067008537,False,False,False
Gabriel Rico Albarrán,Power Women Summit,entidad,4,media,1,2026-03,2026-03,0.10426017583731843,False,False,False
Gabriel Rico Albarrán,mes tras convertirse,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Gabriel Rico Albarrán,Ormuz,entidad,2,baja,1,2026-08,2026-08,0.44344889498326,False,False,False
Gabriel Rico Albarrán,sector privado,tema,2,baja,1,2026-01,2026-01,0.033739160113362525,False,False,False
Gabriel Rico Albarrán,sectores económicos,tema,2,baja,1,2026-01,2026-01,0.047754438980632696,False,False,False
Gabriel Rico Albarrán,The Best,entidad,2,baja,1,2026-08,2026-08,4.105559481121663,False,False,False
Gabriel Rico Albarrán,Venezuela,entidad,2,baja,1,2026-07,2026-07,0.1751345821054415,True,False,False
Gabriel Rico Albarrán,Emprendedora,entidad,4,media,1,2026-07,2026-07,8.524197665725225,False,False,False
Gabriel Rico Albarrán,vivo mejores,tema,2,baja,1,2026-07,2026-07,0.26489536791857304,False,False,False
Gabriel Rico Albarrán,Vozinha,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,América Latina,entidad,44,alta,7,2026-01,2026-08,0.1778881049693665,False,False,True
Jhojhanni Fiorini,ver fútbol,tema,49,alta,7,2026-02,2026-08,0.1161391208271654,False,False,True
Jhojhanni Fiorini,domingo,entidad,11,alta,5,2026-02,2026-07,0.23529259119738566,False,False,True
Jhojhanni Fiorini,Estados Unidos,entidad,13,alta,5,2026-01,2026-08,0.9220448639852739,False,False,True
Jhojhanni Fiorini,resultados de las loterías,tema,40,alta,5,2026-02,2026-08,0.44583938913032406,False,False,True
Jhojhanni Fiorini,riesgo país,tema,6,media,5,2026-01,2026-08,0.1147982720459849,False,False,True
Jhojhanni Fiorini,US,entidad,12,alta,5,2026-01,2026-08,0.7847698942741076,False,False,True
Jhojhanni Fiorini,Venezuela,entidad,15,alta,5,2026-01,2026-07,0.1751345821054415,False,False,True
Jhojhanni Fiorini,Apple,entidad,14,alta,4,2026-01,2026-08,16.077019508434255,False,False,True
Jhojhanni Fiorini,EE UU,entidad,13,alta,4,2026-01,2026-08,0.361629902227777,False,False,True
Jhojhanni Fiorini,horarios y dónde ver,tema,11,alta,4,2026-03,2026-08,0.12961902404763287,False,False,True
Jhojhanni Fiorini,IA,entidad,8,media,4,2026-01,2026-08,0.5494236899151416,False,False,True
Jhojhanni Fiorini,mejores países,tema,5,media,4,2026-03,2026-08,0.6048168135170441,False,False,True
Jhojhanni Fiorini,mejores universidades,tema,13,alta,4,2026-01,2026-07,0.19606415273422287,False,False,True
Jhojhanni Fiorini,países de américa,tema,13,alta,4,2026-01,2026-08,0.18821305893638118,False,False,True
Jhojhanni Fiorini,ranking de los países,tema,6,media,4,2026-02,2026-08,0.2358856150649125,False,False,True
Jhojhanni Fiorini,universidades del mundo,tema,4,media,4,2026-02,2026-07,0.2192931595170247,False,False,True
Jhojhanni Fiorini,Abinader,entidad,4,media,3,2026-01,2026-08,0.9078462787684657,False,False,True
Jhojhanni Fiorini,Caribe,entidad,5,media,3,2026-01,2026-08,0.7848188208146921,False,False,True
Jhojhanni Fiorini,dominicana,entidad,7,media,3,2026-01,2026-07,0.4475000613556506,False,False,True
Jhojhanni Fiorini,Donald Trump,entidad,3,media,3,2026-01,2026-08,0.1350322256952755,False,False,True
Jhojhanni Fiorini,FMI,entidad,5,media,3,2026-01,2026-08,0.39126358334383676,False,False,True
Jhojhanni Fiorini,frente al dólar,tema,4,media,3,2026-01,2026-08,0.10869429348563028,False,False,True
Jhojhanni Fiorini,mejores restaurantes,tema,3,media,3,2026-01,2026-07,0.27886203041092744,False,False,True
Jhojhanni Fiorini,mejores universidades del mundo,tema,3,media,3,2026-02,2026-07,0.15193543582637556,False,False,True
Jhojhanni Fiorini,Nvidia,entidad,4,media,3,2026-01,2026-08,1.1735477591433439,False,False,True
Jhojhanni Fiorini,per cápita,tema,3,media,3,2026-01,2026-07,0.2640051178187029,False,False,True
Jhojhanni Fiorini,PIB,entidad,7,media,3,2026-01,2026-08,0.10961892473636878,False,False,True
Jhojhanni Fiorini,QS World University Rankings,entidad,8,media,3,2026-02,2026-07,0.15731125442485147,False,False,True
Jhojhanni Fiorini,real,entidad,4,media,3,2026-02,2026-07,0.43945411989539185,False,False,True
Jhojhanni Fiorini,ricos de latinoamérica,tema,4,media,3,2026-01,2026-07,0.3451410622238564,False,False,True
Jhojhanni Fiorini,ricos del mundo,tema,3,media,3,2026-01,2026-07,0.18867872713702688,False,False,True
Jhojhanni Fiorini,Tripadvisor,entidad,3,media,3,2026-02,2026-07,0.4956488820648383,False,False,True
Jhojhanni Fiorini,Trump,entidad,7,media,3,2026-01,2026-07,0.21587331304714538,False,False,True
Jhojhanni Fiorini,Wall Street,entidad,7,media,3,2026-01,2026-08,0.47579076543168164,False,False,True
Jhojhanni Fiorini,Mundial,tema,34,alta,6,2026-01,2026-08,0.33214210549594103,True,False,False
Jhojhanni Fiorini,fútbol en vivo,tema,33,alta,6,2026-03,2026-08,0.06749370834710255,False,False,False
Jhojhanni Fiorini,canales para ver,tema,19,alta,5,2026-02,2026-06,0.0018638722523965918,False,False,False
Jhojhanni Fiorini,horarios y canales,tema,21,alta,5,2026-02,2026-06,0.0019186025958601138,False,False,False
Jhojhanni Fiorini,Latinoamérica,entidad,53,alta,5,2026-01,2026-08,0.06348215814993864,False,False,False
Jhojhanni Fiorini,lotería nacional,tema,68,alta,5,2026-02,2026-07,0.003341912777997445,False,False,False
Jhojhanni Fiorini,resultados de la lotería,tema,76,alta,5,2026-02,2026-07,0.05695367183266879,False,False,False
Jhojhanni Fiorini,salario mínimo,tema,6,media,5,2026-01,2026-08,0.025179400828616638,False,False,False
Jhojhanni Fiorini,TV,entidad,15,alta,5,2026-04,2026-08,0.12861969818524993,True,False,False
Jhojhanni Fiorini,Argentina,entidad,4,media,4,2026-01,2026-07,0.7929830304472967,True,False,False
Jhojhanni Fiorini,China,entidad,4,media,4,2026-02,2026-08,0.060259084212981165,False,False,False
Jhojhanni Fiorini,España,entidad,5,media,4,2026-02,2026-08,0.7851214256711325,True,False,False
Jhojhanni Fiorini,Irán,entidad,5,media,4,2026-01,2026-07,0.14504318773569108,True,False,False
Jhojhanni Fiorini,México,entidad,4,media,4,2026-02,2026-08,0.3684284598380423,True,False,False
Jhojhanni Fiorini,Barcelona,entidad,4,media,3,2026-01,2026-05,0.06279600381430352,True,False,False
Jhojhanni Fiorini,Bill Gates,entidad,5,media,3,2026-01,2026-05,0.09038484573203079,False,False,False
Jhojhanni Fiorini,Colombia,entidad,5,media,3,2026-02,2026-08,0.18276464469235912,True,False,False
Jhojhanni Fiorini,cuánto costará,tema,5,media,3,2026-06,2026-08,1.0470129780087594,True,False,False
Jhojhanni Fiorini,cuánto gana,tema,4,media,3,2026-04,2026-07,0.27173710647985916,True,False,False
Jhojhanni Fiorini,empresas más valiosas,tema,3,media,3,2026-01,2026-07,0.040884137633218874,False,False,False
Jhojhanni Fiorini,horarios canales,tema,6,media,3,2026-05,2026-08,0.0937645592517596,False,False,False
Jhojhanni Fiorini,Latam,entidad,3,media,3,2026-01,2026-07,0.0290940882817473,False,False,False
Jhojhanni Fiorini,países más ricos,tema,4,media,3,2026-01,2026-07,0.06385021819762936,False,False,False
Jhojhanni Fiorini,precio de la gasolina,tema,5,media,3,2026-03,2026-08,0.09846814479898686,False,False,False
Jhojhanni Fiorini,QS,entidad,4,media,3,2026-02,2026-04,0.16222296712147014,False,False,False
Jhojhanni Fiorini,récord histórico,tema,3,media,3,2026-01,2026-07,0.3069936155783282,True,False,False
Jhojhanni Fiorini,ricas del mundo,tema,3,media,3,2026-01,2026-08,0.05019786322155341,False,False,False
Jhojhanni Fiorini,mínimo en venezuela,tema,3,media,3,2026-01,2026-05,0.008189751456998875,False,False,False
Jhojhanni Fiorini,valiosas del mundo,tema,4,media,3,2026-01,2026-07,0.06839146757165532,False,False,False
Jhojhanni Fiorini,vivo horarios,tema,16,alta,3,2026-02,2026-07,0.0010581199736280817,False,False,False
Jhojhanni Fiorini,latina al cierre,tema,2,baja,2,2026-03,2026-07,0.0928897185607889,False,False,False
Jhojhanni Fiorini,latina frente,tema,2,baja,2,2026-07,2026-08,0.03550576587394217,True,False,False
Jhojhanni Fiorini,Arsenal,entidad,3,media,2,2026-04,2026-05,0.005665306308209909,True,False,False
Jhojhanni Fiorini,Atlético Madrid,entidad,2,baja,2,2026-04,2026-05,0.00260943540112182,False,False,False
Jhojhanni Fiorini,Bad Bunny,entidad,4,media,2,2026-01,2026-02,0.01638938862178094,False,False,False
Jhojhanni Fiorini,Banco Central,entidad,2,baja,2,2026-07,2026-08,0.06219136043597757,False,False,False
Jhojhanni Fiorini,Banco Mundial,entidad,2,baja,2,2026-01,2026-07,0.0872927362550092,True,False,False
Jhojhanni Fiorini,calendario completo,tema,2,baja,2,2026-01,2026-06,0.0008880643188741464,True,False,False
Jhojhanni Fiorini,calendario lunar,tema,3,media,2,2026-03,2026-07,0.1154589312738091,False,False,False
Jhojhanni Fiorini,calidad de vida,tema,4,media,2,2026-07,2026-08,0.1176661589000867,False,False,False
Jhojhanni Fiorini,cambios trae,tema,2,baja,2,2026-02,2026-07,1.5650538953458069,False,False,False
Jhojhanni Fiorini,canales y dónde ver,tema,2,baja,2,2026-05,2026-08,0.09488619536070328,False,False,False
Jhojhanni Fiorini,canasta básica,tema,2,baja,2,2026-07,2026-08,1.2209997141510536,False,False,False
Jhojhanni Fiorini,Carlos Durán,entidad,2,baja,2,2026-01,2026-07,0.07235436793141511,False,False,False
Jhojhanni Fiorini,Centroamérica,entidad,2,baja,2,2026-03,2026-08,2.039444310744968,False,False,False
Jhojhanni Fiorini,Coca Cola,entidad,4,media,2,2026-06,2026-07,1.0055920751808451,True,False,False
Jhojhanni Fiorini,Corina Machado,entidad,2,baja,2,2026-01,2026-03,0.007253845632155397,False,False,False
Jhojhanni Fiorini,deja atrás,tema,3,media,2,2026-02,2026-07,1.0167379097409768,False,False,False
Jhojhanni Fiorini,dos años,tema,2,baja,2,2026-01,2026-08,0.03589647791428039,False,False,False
Jhojhanni Fiorini,economía dominicana,tema,2,baja,2,2026-01,2026-03,0.02892173410979388,False,False,False
Jhojhanni Fiorini,EEUU,entidad,2,baja,2,2026-01,2026-07,0.08724800977946082,False,False,False
Jhojhanni Fiorini,Elon Musk,entidad,2,baja,2,2026-01,2026-07,1.120508063592387,False,False,False
Jhojhanni Fiorini,Europa,entidad,2,baja,2,2026-02,2026-07,0.3172513864524207,False,False,False
Jhojhanni Fiorini,extranjero en los países,tema,2,baja,2,2026-02,2026-07,0.46634831670446275,False,False,False
Jhojhanni Fiorini,FIFA,entidad,4,media,2,2026-04,2026-07,0.49020292131733334,True,False,False
Jhojhanni Fiorini,gana hoy cada trabajador,tema,2,baja,2,2026-04,2026-05,0.08008452924164056,False,False,False
Jhojhanni Fiorini,gasto militar,tema,2,baja,2,2026-01,2026-03,0.01441699443962509,True,False,False
Jhojhanni Fiorini,Google,entidad,6,media,2,2026-02,2026-08,28.794989544605404,False,False,False
Jhojhanni Fiorini,guía completa,tema,2,baja,2,2026-07,2026-08,0.388658001297991,False,False,False
Jhojhanni Fiorini,Harvard,entidad,3,media,2,2026-02,2026-08,0.5298535456260053,False,False,False
Jhojhanni Fiorini,hora juegan,tema,2,baja,2,2026-05,2026-08,0.5007316197483371,False,False,False
Jhojhanni Fiorini,impacto económico,tema,2,baja,2,2026-01,2026-07,0.6446505462865323,False,False,False
Jhojhanni Fiorini,inteligencia artificial,tema,2,baja,2,2026-06,2026-07,1.5333811654348128,False,False,False
Jhojhanni Fiorini,inversión extranjera,tema,3,media,2,2026-02,2026-07,0.163179965789375,False,False,False
Jhojhanni Fiorini,extranjera directa,tema,2,baja,2,2026-02,2026-07,0.15182223431446584,False,False,False
Jhojhanni Fiorini,JPMorgan,entidad,2,baja,2,2026-01,2026-02,0.03420460179735851,False,False,False
Jhojhanni Fiorini,jugaron ayer,tema,2,baja,2,2026-02,2026-03,0.0005746352269122366,False,False,False
Jhojhanni Fiorini,RD Loto Pool,entidad,2,baja,2,2026-02,2026-03,0.0005746352269122366,False,False,False
Jhojhanni Fiorini,mayores productores,tema,2,baja,2,2026-01,2026-08,0.04080940992826873,False,False,False
Jhojhanni Fiorini,mercado laboral,tema,2,baja,2,2026-02,2026-07,0.6349176049275984,False,False,False
Jhojhanni Fiorini,Messi,entidad,3,media,2,2026-06,2026-07,1.3962578620950832,True,False,False
Jhojhanni Fiorini,Meta,entidad,3,media,2,2026-07,2026-08,0.26604058275710646,False,False,False
Jhojhanni Fiorini,Netflix,entidad,2,baja,2,2026-02,2026-07,0.3871247779856205,False,False,False
Jhojhanni Fiorini,nike adidas,tema,2,baja,2,2026-06,2026-07,0.2944054246351765,True,False,False
Jhojhanni Fiorini,números ganadores,tema,3,media,2,2026-02,2026-03,0.0007286120445567215,True,False,False
Jhojhanni Fiorini,ONU,entidad,2,baja,2,2026-01,2026-07,0.6227274303138396,True,False,False
Jhojhanni Fiorini,oro y plata,tema,2,baja,2,2026-01,2026-02,0.009630067680814449,False,False,False
Jhojhanni Fiorini,pagados del mundo,tema,2,baja,2,2026-02,2026-08,0.2877751616817174,False,False,False
Jhojhanni Fiorini,mejores salarios,tema,2,baja,2,2026-02,2026-07,0.46634831670446275,False,False,False
Jhojhanni Fiorini,países de latinoamérica,tema,8,media,2,2026-01,2026-03,0.025870168210360527,False,False,False
Jhojhanni Fiorini,países más seguros,tema,2,baja,2,2026-01,2026-03,0.07494178333486476,True,False,False
Jhojhanni Fiorini,partidos clave,tema,2,baja,2,2026-03,2026-06,0.031433101327697846,True,False,False
Jhojhanni Fiorini,partidos de fútbol,tema,12,alta,2,2026-02,2026-03,0.0007387593152740775,False,False,False
Jhojhanni Fiorini,partidos del mundial,tema,8,media,2,2026-06,2026-07,0.06753421372189286,True,False,False
Jhojhanni Fiorini,personas más ricas,tema,2,baja,2,2026-02,2026-08,0.330418345393502,False,False,False
Jhojhanni Fiorini,peso dominicano,tema,2,baja,2,2026-01,2026-08,0.36519847212736245,False,False,False
Jhojhanni Fiorini,pib per,tema,2,baja,2,2026-01,2026-07,0.3277611164579716,False,False,False
Jhojhanni Fiorini,poderosos del mundo,tema,2,baja,2,2026-07,2026-08,0.5417689076430766,False,False,False
Jhojhanni Fiorini,precios de la gasolina,tema,2,baja,2,2026-03,2026-08,0.026336554833905956,False,False,False
Jhojhanni Fiorini,quién lidera,tema,2,baja,2,2026-03,2026-07,0.06902196627126148,False,False,False
Jhojhanni Fiorini,ranking del salario,tema,2,baja,2,2026-01,2026-07,0.005934612367931951,False,False,False
Jhojhanni Fiorini,ranking global,tema,4,media,2,2026-07,2026-08,0.5473754905795286,False,False,False
Jhojhanni Fiorini,RD en República Dominicana,entidad,2,baja,2,2026-02,2026-03,0.0,False,False,False
Jhojhanni Fiorini,récords históricos,tema,3,media,2,2026-01,2026-02,0.0026945440819202368,False,False,False
Jhojhanni Fiorini,redes sociales,tema,2,baja,2,2026-02,2026-08,0.9562379012199426,False,False,False
Jhojhanni Fiorini,dominicana cuánto,tema,2,baja,2,2026-04,2026-05,0.08008452924164056,False,False,False
Jhojhanni Fiorini,resultados de loterías,tema,13,alta,2,2026-02,2026-03,0.0004967383714057531,False,False,False
Jhojhanni Fiorini,resultados lotería,tema,2,baja,2,2026-02,2026-03,0.00015119113454927904,True,False,False
Jhojhanni Fiorini,mínimo en latinoamérica,tema,2,baja,2,2026-01,2026-07,0.005934612367931951,False,False,False
Jhojhanni Fiorini,santo,entidad,3,media,2,2026-03,2026-04,0.4827094712935481,False,False,False
Jhojhanni Fiorini,Santo Domingo,entidad,4,media,2,2026-01,2026-07,0.48246400553827207,False,False,False
Jhojhanni Fiorini,segundo país,tema,2,baja,2,2026-01,2026-03,0.22921210009167398,False,False,False
Jhojhanni Fiorini,Shein,entidad,3,media,2,2026-07,2026-08,0.0,False,False,False
Jhojhanni Fiorini,top países,tema,2,baja,2,2026-01,2026-02,0.07227590282232575,False,False,False
Jhojhanni Fiorini,vale la pena,tema,2,baja,2,2026-02,2026-07,17.306407805304165,False,False,False
Jhojhanni Fiorini,Warren Buffett,entidad,2,baja,2,2026-02,2026-05,0.20713654388383207,False,False,False
Jhojhanni Fiorini,emprendedor visionario,tema,2,baja,2,2026-01,2026-07,0.07235436793141511,False,False,False
Jhojhanni Fiorini,Z,entidad,2,baja,2,2026-02,2026-08,0.12958494778931148,False,False,False
Jhojhanni Fiorini,abultado saldo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,alertas de los economistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Amazon,entidad,2,baja,1,2026-07,2026-07,0.5225473100997985,False,False,False
Jhojhanni Fiorini,barata de latinoamérica,tema,2,baja,1,2026-07,2026-07,0.1843521774550031,False,False,False
Jhojhanni Fiorini,cables submarinos,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,submarinos que transformará,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,caída de maduro,tema,2,baja,1,2026-01,2026-01,0.00039888511196958446,False,False,False
Jhojhanni Fiorini,cara en qué lugar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,cara y barata,tema,2,baja,1,2026-07,2026-07,0.1843521774550031,False,False,False
Jhojhanni Fiorini,caribe la red,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,caros para vivir,tema,2,baja,1,2026-07,2026-07,0.8971223165856811,False,False,False
Jhojhanni Fiorini,carreras mejor pagadas,tema,2,baja,1,2026-07,2026-07,0.4661526679973256,False,False,False
Jhojhanni Fiorini,completo del mundial,tema,2,baja,1,2026-06,2026-06,0.004740893130240101,True,False,False
Jhojhanni Fiorini,conectividad en república,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,conviene comprar,tema,2,baja,1,2026-07,2026-07,10.915472364938763,False,False,False
Jhojhanni Fiorini,crédito y las alertas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,cuánto dinero,tema,3,media,1,2026-07,2026-07,0.5359021932939851,True,False,False
Jhojhanni Fiorini,dinero gana,tema,2,baja,1,2026-07,2026-07,0.5147926218677467,True,False,False
Jhojhanni Fiorini,deben los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Upwork,entidad,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,días feriados,tema,2,baja,1,2026-01,2026-01,0.002100001701473162,False,False,False
Jhojhanni Fiorini,Disney,entidad,2,baja,1,2026-08,2026-08,1.2631534625651692,False,False,False
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,baja,1,2026-06,2026-06,0.028062602772189107,True,False,False
Jhojhanni Fiorini,dominicanos en tarjetas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,eclipse solar,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,baja,1,2026-01,2026-01,0.00010987495062736884,False,False,False
Jhojhanni Fiorini,escasez de dólares,tema,2,baja,1,2026-03,2026-03,0.019588363580443253,False,False,False
Jhojhanni Fiorini,hoteles llenos,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,unidos queda,tema,2,baja,1,2026-02,2026-02,0.15131186995341736,False,False,False
Jhojhanni Fiorini,feriados en república,tema,2,baja,1,2026-01,2026-01,0.022949776770838218,False,False,False
Jhojhanni Fiorini,final del mundial,tema,4,media,1,2026-07,2026-07,0.5798539517665445,True,False,False
Jhojhanni Fiorini,financiar la reconstrucción,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,FMI en Latinoamérica,entidad,2,baja,1,2026-07,2026-07,0.6568536017763847,False,False,False
Jhojhanni Fiorini,gasolina más cara,tema,3,media,1,2026-07,2026-07,0.8059753836613095,False,False,False
Jhojhanni Fiorini,grandes fortunas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,habilidades profesionales,tema,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,horarios en república,tema,3,media,1,2026-06,2026-06,0.03441547365019105,True,False,False
Jhojhanni Fiorini,Big Mac,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,iphone pro,tema,10,alta,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,Pro Max,entidad,2,baja,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,latina donde,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,latinoamérica intervenidos,tema,2,baja,1,2026-01,2026-01,0.019153769039829294,False,False,False
Jhojhanni Fiorini,Luis Velutini,entidad,2,baja,1,2026-01,2026-01,0.17065828871931496,False,False,False
Jhojhanni Fiorini,Maduro,entidad,5,media,1,2026-01,2026-01,0.012287549924929635,False,False,False
Jhojhanni Fiorini,Central Romana,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,megaproyecto de google,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,mejores empresas,tema,2,baja,1,2026-03,2026-03,0.23179049202725865,False,False,False
Jhojhanni Fiorini,mejores hospitales,tema,2,baja,1,2026-01,2026-01,0.06662485779925283,False,False,False
Jhojhanni Fiorini,Milei,entidad,2,baja,1,2026-01,2026-01,0.014649048256116898,False,False,False
Jhojhanni Fiorini,monedas más fuertes,tema,2,baja,1,2026-07,2026-07,0.9080995168545722,False,False,False
Jhojhanni Fiorini,Alfonso Fanjul,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,nuevos colores,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,OpenAI,entidad,2,baja,1,2026-07,2026-07,1.368881956117361,False,False,False
Jhojhanni Fiorini,país está,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,países con la gasolina,tema,3,media,1,2026-07,2026-07,0.25471342623809096,False,False,False
Jhojhanni Fiorini,países con mayor porcentaje,tema,2,baja,1,2026-07,2026-07,0.5107068906894688,False,False,False
Jhojhanni Fiorini,países latinoamericanos,tema,2,baja,1,2026-01,2026-01,0.014288086799500225,False,False,False
Jhojhanni Fiorini,países más caros,tema,2,baja,1,2026-07,2026-07,1.0216072504330447,False,False,False
Jhojhanni Fiorini,países más endeudados,tema,3,media,1,2026-07,2026-07,0.6575112361587943,False,False,False
Jhojhanni Fiorini,podio los países,tema,2,baja,1,2026-02,2026-02,0.1509382603979768,False,False,False
Jhojhanni Fiorini,Pro,entidad,7,media,1,2026-07,2026-07,1.4293785062837348,False,False,False
Jhojhanni Fiorini,profesionales con mayor demanda,tema,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,Puerto,entidad,2,baja,1,2026-01,2026-01,0.07522642658410862,False,False,False
Jhojhanni Fiorini,lugar queda,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,reconstrucción de colombia,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,récord en las zonas,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,red de cables,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,RepCore Nations,entidad,2,baja,1,2026-07,2026-07,0.2444346150480423,False,False,False
Jhojhanni Fiorini,dominicana salarios,tema,2,baja,1,2026-07,2026-07,0.5292157176164584,False,False,False
Jhojhanni Fiorini,Samsung Galaxy,entidad,2,baja,1,2026-07,2026-07,0.6593737501374157,False,False,False
Jhojhanni Fiorini,SpaceX,entidad,2,baja,1,2026-08,2026-08,0.1158039118246918,False,False,False
Jhojhanni Fiorini,subvalorada frente,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.010404941862887724,False,False,False
Jhojhanni Fiorini,tarjetas de crédito,tema,3,media,1,2026-08,2026-08,0.13025810773247573,False,False,False
Jhojhanni Fiorini,terremoto y cuánto,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,tiene messi,tema,2,baja,1,2026-06,2026-06,0.011580375954446035,True,False,False
Jhojhanni Fiorini,transformará la conectividad,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,tres países,tema,2,baja,1,2026-01,2026-01,0.021982790973938616,False,False,False
Jhojhanni Fiorini,turismo en españa,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,valiosas de latinoamérica,tema,2,baja,1,2026-01,2026-01,0.04885908010800415,False,False,False
Jhojhanni Fiorini,ver en vivo,tema,2,baja,1,2026-06,2026-06,0.04403219727737072,True,False,False
Jhojhanni Fiorini,Emprendedora,entidad,2,baja,1,2026-07,2026-07,8.524197665725225,False,False,False
Jhojhanni Fiorini,WhatsApp,entidad,6,media,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,visión total,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Karime Rivas,US,entidad,3,media,3,2026-05,2026-08,0.784649730647065,False,False,True
Karime Rivas,dominicana,entidad,5,media,5,2026-01,2026-07,0.4474680094285571,True,False,False
Karime Rivas,Shakira,entidad,3,media,3,2026-05,2026-07,0.23052090748812668,True,False,False
Karime Rivas,Descubre,entidad,3,media,2,2026-01,2026-06,0.09716210855686547,False,False,False
Karime Rivas,dos mujeres,tema,2,baja,2,2026-04,2026-08,1.0590029042675728,True,False,False
Karime Rivas,FIFA,entidad,3,media,2,2026-04,2026-07,0.4782231534043978,True,False,False
Karime Rivas,Inditex,entidad,2,baja,2,2026-01,2026-07,0.8433666353164443,False,False,False
Karime Rivas,Juegos Centroamericanos y del Caribe,entidad,2,baja,2,2026-07,2026-08,1.583794314300795,True,False,False
Karime Rivas,Latinoamérica,entidad,2,baja,2,2026-01,2026-07,0.06338006240460735,False,False,False
Karime Rivas,Marileidy Paulino,entidad,2,baja,2,2026-07,2026-08,2.0507252898558903,False,False,False
Karime Rivas,mundial,tema,4,media,2,2026-01,2026-07,0.3319755907566203,True,False,False
Karime Rivas,Ortega,entidad,2,baja,2,2026-05,2026-07,0.9524601249842465,False,False,False
Karime Rivas,sufragio femenino,tema,2,baja,2,2026-01,2026-08,2.139245311451121,False,False,False
Karime Rivas,Trump,entidad,2,baja,2,2026-04,2026-08,0.21587331304714538,False,False,False
Karime Rivas,Sara Blakely,entidad,2,baja,1,2026-01,2026-01,0.030911552190092086,False,False,False
Karime Rivas,Estados Unidos,entidad,2,baja,1,2026-08,2026-08,0.9789598042067347,False,False,False
Karime Rivas,real de Spanx,entidad,2,baja,1,2026-01,2026-01,0.030911552190092086,False,False,False
Karime Rivas,millón de dólares,tema,2,baja,1,2026-01,2026-01,0.04022609400113943,False,False,False
Karime Rivas,rita abinader,tema,2,baja,1,2026-07,2026-07,0.9673158403272437,False,False,False
Karime Rivas,sueño del millón,tema,2,baja,1,2026-01,2026-01,0.030911552190092086,False,False,False
Miguel Vega,Rusia,entidad,4,media,3,2026-06,2026-08,1.2063057216721165,False,False,False
