autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Jhojhanni Fiorini,Bill Gates,entidad,5,media,3,2026-01,2026-05,0.07818798347598127,False,False,False
Jhojhanni Fiorini,Colombia,entidad,5,media,3,2026-02,2026-08,0.1363831579636481,True,False,False
Jhojhanni Fiorini,cuánto costará,tema,5,media,3,2026-06,2026-08,0.9409416926687733,True,False,False
Jhojhanni Fiorini,cuánto gana,tema,4,media,3,2026-04,2026-07,0.3888486794957828,True,False,False
Jhojhanni Fiorini,Donald Trump,entidad,3,media,3,2026-01,2026-08,0.07643872756670245,False,False,False
Jhojhanni Fiorini,empresas más valiosas,tema,3,media,3,2026-01,2026-07,0.03575248057444384,False,False,False
Jhojhanni Fiorini,frente al dólar,tema,4,media,3,2026-01,2026-08,0.051260696226599185,False,True,False
Jhojhanni Fiorini,horarios canales,tema,6,media,3,2026-05,2026-08,0.09939281794643859,False,False,False
Jhojhanni Fiorini,Latam,entidad,3,media,3,2026-01,2026-07,0.028408289274405384,False,False,False
Jhojhanni Fiorini,México,entidad,3,media,3,2026-02,2026-07,0.6198069834002305,True,False,False
Jhojhanni Fiorini,países más ricos,tema,3,media,3,2026-01,2026-07,0.06164145692225708,False,False,False
Jhojhanni Fiorini,PIB,entidad,8,media,3,2026-01,2026-08,0.09905694390147417,True,False,False
Jhojhanni Fiorini,precio de la gasolina,tema,5,media,3,2026-03,2026-08,0.05859665044839944,False,False,False
Jhojhanni Fiorini,QS,entidad,4,media,3,2026-02,2026-04,0.15742262567261583,False,False,False
Jhojhanni Fiorini,récord histórico,tema,3,media,3,2026-01,2026-07,0.28854746906858936,True,False,False
Jhojhanni Fiorini,ricas del mundo,tema,3,media,3,2026-01,2026-08,0.04510664937882808,False,False,False
Jhojhanni Fiorini,mínimo en venezuela,tema,3,media,3,2026-01,2026-05,0.0071643521167162666,False,False,False
Jhojhanni Fiorini,valiosas del mundo,tema,4,media,3,2026-01,2026-07,0.06057415520322657,False,False,False
Jhojhanni Fiorini,vivo horarios,tema,16,alta,3,2026-02,2026-07,0.0011091132622492717,False,False,False
Jhojhanni Fiorini,Abinader,entidad,2,baja,2,2026-01,2026-03,0.7930344015890052,False,False,False
Jhojhanni Fiorini,latina al cierre,tema,2,baja,2,2026-03,2026-07,0.10247690784026359,False,False,False
Jhojhanni Fiorini,latina frente,tema,2,baja,2,2026-07,2026-08,0.027718406912144944,True,False,False
Jhojhanni Fiorini,Arsenal,entidad,3,media,2,2026-04,2026-05,0.006026532285958415,True,False,False
Jhojhanni Fiorini,Atlético Madrid,entidad,2,baja,2,2026-04,2026-05,0.002695357359156375,False,False,False
Jhojhanni Fiorini,Bad Bunny,entidad,4,media,2,2026-01,2026-02,0.016387532817832753,False,False,False
Jhojhanni Fiorini,Banco Central,entidad,3,media,2,2026-07,2026-08,0.04893342239719074,False,False,False
Jhojhanni Fiorini,Banco Mundial,entidad,2,baja,2,2026-01,2026-07,0.10249544515901488,True,False,False
Jhojhanni Fiorini,calendario completo,tema,2,baja,2,2026-01,2026-06,0.0007928281328313483,True,False,False
Jhojhanni Fiorini,calendario lunar,tema,3,media,2,2026-03,2026-07,0.12263864765422067,False,False,False
Jhojhanni Fiorini,calidad de vida,tema,4,media,2,2026-07,2026-08,0.09552189836215,False,False,False
Jhojhanni Fiorini,cambios trae,tema,2,baja,2,2026-02,2026-07,1.4160654246773388,False,False,False
Jhojhanni Fiorini,canales y dónde ver,tema,2,baja,2,2026-05,2026-08,0.08298133069669311,False,False,False
Jhojhanni Fiorini,canasta básica,tema,2,baja,2,2026-07,2026-08,1.069171212124592,False,False,False
Jhojhanni Fiorini,Carlos Durán,entidad,2,baja,2,2026-01,2026-07,0.06777754733301197,False,False,False
Jhojhanni Fiorini,Centroamérica,entidad,2,baja,2,2026-03,2026-08,1.7812132024681218,False,False,False
Jhojhanni Fiorini,Coca Cola,entidad,4,media,2,2026-06,2026-07,0.8724636551291349,True,False,False
Jhojhanni Fiorini,Corina Machado,entidad,2,baja,2,2026-01,2026-03,0.00754209839682939,False,False,False
Jhojhanni Fiorini,deja atrás,tema,3,media,2,2026-02,2026-07,0.819002022699887,False,False,False
Jhojhanni Fiorini,economía dominicana,tema,2,baja,2,2026-01,2026-03,0.030492035556556593,False,False,False
Jhojhanni Fiorini,EEUU,entidad,2,baja,2,2026-01,2026-07,0.07322552268599986,False,False,False
Jhojhanni Fiorini,Elon Musk,entidad,2,baja,2,2026-01,2026-07,0.8927225187655083,False,False,False
Jhojhanni Fiorini,Europa,entidad,2,baja,2,2026-02,2026-07,0.27767996210156703,False,False,False
Jhojhanni Fiorini,extranjero en los países,tema,2,baja,2,2026-02,2026-07,0.43425901656532295,False,False,False
Jhojhanni Fiorini,FIFA,entidad,4,media,2,2026-04,2026-07,0.5640652726440033,True,False,False
Jhojhanni Fiorini,gana hoy cada trabajador,tema,2,baja,2,2026-04,2026-05,0.0695206521250802,False,False,False
Jhojhanni Fiorini,gasto militar,tema,2,baja,2,2026-01,2026-03,0.012662207232385467,True,False,False
Jhojhanni Fiorini,Google,entidad,5,media,2,2026-02,2026-08,22.519562881978963,False,False,False
Jhojhanni Fiorini,guía completa,tema,2,baja,2,2026-07,2026-08,0.3431172037377145,False,False,False
Jhojhanni Fiorini,hora juegan,tema,2,baja,2,2026-05,2026-08,0.4312428324404939,False,False,False
Jhojhanni Fiorini,impacto económico,tema,2,baja,2,2026-01,2026-07,0.5110823867253257,False,False,False
Jhojhanni Fiorini,inteligencia artificial,tema,2,baja,2,2026-06,2026-07,16.70004705000983,False,False,False
Jhojhanni Fiorini,inversión extranjera,tema,3,media,2,2026-02,2026-07,0.14880074825616968,False,False,False
Jhojhanni Fiorini,extranjera directa,tema,2,baja,2,2026-02,2026-07,0.1300480480094113,False,False,False
Jhojhanni Fiorini,JPMorgan,entidad,2,baja,2,2026-01,2026-02,0.029920054930707946,False,False,False
Jhojhanni Fiorini,jugaron ayer,tema,2,baja,2,2026-02,2026-03,0.0005087626958982972,False,False,False
Jhojhanni Fiorini,RD Loto Pool,entidad,2,baja,2,2026-02,2026-03,0.0005087626958982972,False,False,False
Jhojhanni Fiorini,mayores productores,tema,2,baja,2,2026-01,2026-08,0.007128603593765034,False,False,False
Jhojhanni Fiorini,mercado laboral,tema,2,baja,2,2026-02,2026-07,0.5730319559298841,False,False,False
Jhojhanni Fiorini,Messi,entidad,3,media,2,2026-06,2026-07,1.4868759540643826,True,False,False
Jhojhanni Fiorini,Meta,entidad,3,media,2,2026-07,2026-08,0.14623873846018026,False,False,False
Jhojhanni Fiorini,Netflix,entidad,2,baja,2,2026-02,2026-07,0.33429438624332247,False,False,False
Jhojhanni Fiorini,nike adidas,tema,2,baja,2,2026-06,2026-07,0.288957119904715,True,False,False
Jhojhanni Fiorini,números ganadores,tema,3,media,2,2026-02,2026-03,0.0006829992965385476,True,False,False
Jhojhanni Fiorini,ONU,entidad,2,baja,2,2026-01,2026-07,0.5462727894640387,True,False,False
Jhojhanni Fiorini,oro y plata,tema,2,baja,2,2026-01,2026-02,0.008155436265694732,False,False,False
Jhojhanni Fiorini,mejores salarios,tema,2,baja,2,2026-02,2026-07,0.43425901656532295,False,False,False
Jhojhanni Fiorini,países de latinoamérica,tema,8,media,2,2026-01,2026-03,0.021898112091985236,False,False,False
Jhojhanni Fiorini,países más seguros,tema,2,baja,2,2026-01,2026-03,0.06083917155785944,True,False,False
Jhojhanni Fiorini,partidos clave,tema,2,baja,2,2026-03,2026-06,0.02754559098704883,True,False,False
Jhojhanni Fiorini,partidos de fútbol,tema,12,alta,2,2026-02,2026-03,0.0008974485083276234,False,False,False
Jhojhanni Fiorini,partidos del mundial,tema,8,media,2,2026-06,2026-07,0.5954630420847135,True,False,False
Jhojhanni Fiorini,personas más ricas,tema,2,baja,2,2026-02,2026-08,0.27467127788179263,False,False,False
Jhojhanni Fiorini,peso dominicano,tema,3,media,2,2026-01,2026-08,0.271435588007419,False,False,False
Jhojhanni Fiorini,pib per,tema,2,baja,2,2026-01,2026-07,0.3168405686893268,False,False,False
Jhojhanni Fiorini,poderosos del mundo,tema,2,baja,2,2026-07,2026-08,0.41453089430771306,False,False,False
Jhojhanni Fiorini,quién lidera,tema,2,baja,2,2026-03,2026-07,0.1369846778069488,False,False,False
Jhojhanni Fiorini,ranking del salario,tema,2,baja,2,2026-01,2026-07,0.005585060079956225,False,False,False
Jhojhanni Fiorini,ranking global,tema,4,media,2,2026-07,2026-08,0.4819530132583683,False,False,False
Jhojhanni Fiorini,RD en República Dominicana,entidad,2,baja,2,2026-02,2026-03,0.0,False,False,False
Jhojhanni Fiorini,récords históricos,tema,3,media,2,2026-01,2026-02,0.002096487922371936,False,False,False
Jhojhanni Fiorini,redes sociales,tema,2,baja,2,2026-02,2026-08,0.7844450906844526,False,False,False
Jhojhanni Fiorini,dominicana cuánto,tema,2,baja,2,2026-04,2026-05,0.0695206521250802,False,False,False
Jhojhanni Fiorini,resultados de loterías,tema,13,alta,2,2026-02,2026-03,0.00044689331893161296,False,False,False
Jhojhanni Fiorini,resultados lotería,tema,2,baja,2,2026-02,2026-03,0.00014382427388954857,True,False,False
Jhojhanni Fiorini,mínimo en latinoamérica,tema,2,baja,2,2026-01,2026-07,0.005585060079956225,False,False,False
Jhojhanni Fiorini,santo,entidad,3,media,2,2026-03,2026-04,0.4067339214015402,False,False,False
Jhojhanni Fiorini,Santo Domingo,entidad,4,media,2,2026-01,2026-07,0.40650341152639047,False,False,False
Jhojhanni Fiorini,segundo país,tema,2,baja,2,2026-01,2026-03,0.2163434858226691,False,False,False
Jhojhanni Fiorini,Shein,entidad,3,media,2,2026-07,2026-08,0.0,False,True,False
Jhojhanni Fiorini,top países,tema,2,baja,2,2026-01,2026-02,0.06225177615593487,False,False,False
Jhojhanni Fiorini,vale la pena,tema,2,baja,2,2026-02,2026-07,17.82950963179551,False,False,False
Jhojhanni Fiorini,Warren Buffett,entidad,2,baja,2,2026-02,2026-05,0.18808262348403565,False,False,False
Jhojhanni Fiorini,emprendedor visionario,tema,2,baja,2,2026-01,2026-07,0.06777754733301197,False,False,False
Jhojhanni Fiorini,Z,entidad,2,baja,2,2026-02,2026-08,0.14540317359355318,False,False,False
Jhojhanni Fiorini,abultado saldo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,alertas de los economistas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Amazon,entidad,2,baja,1,2026-07,2026-07,0.4482092562048531,False,False,False
Jhojhanni Fiorini,avanzados en tecnología,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,balance comercial,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,barata de latinoamérica,tema,2,baja,1,2026-07,2026-07,0.4422923523026862,False,False,False
Jhojhanni Fiorini,cables submarinos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,caída de maduro,tema,2,baja,1,2026-01,2026-01,0.00022996429781929734,False,False,False
Jhojhanni Fiorini,cara y barata,tema,2,baja,1,2026-07,2026-07,0.4422923523026862,False,False,False
Jhojhanni Fiorini,caribe la red,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,caros para vivir,tema,2,baja,1,2026-07,2026-07,0.7625462296193809,False,False,False
Jhojhanni Fiorini,carreras mejor pagadas,tema,2,baja,1,2026-07,2026-07,0.40221969957920606,False,False,False
Jhojhanni Fiorini,central atribuye,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,citadas por los algoritmos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,colombia así impactaría,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,completo del mundial,tema,2,baja,1,2026-06,2026-06,0.008586226597441007,True,False,False
Jhojhanni Fiorini,conectividad en república,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,conviene comprar,tema,2,baja,1,2026-07,2026-07,9.313111188166944,False,False,False
Jhojhanni Fiorini,crédito y las alertas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,cuánto dinero,tema,3,media,1,2026-07,2026-07,0.5085734940611139,True,False,False
Jhojhanni Fiorini,dinero gana,tema,2,baja,1,2026-07,2026-07,0.49111047850170714,True,False,False
Jhojhanni Fiorini,deben los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Upwork,entidad,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,días feriados,tema,2,baja,1,2026-01,2026-01,0.001847371516994764,False,False,False
Jhojhanni Fiorini,Disney,entidad,2,baja,1,2026-08,2026-08,1.0559960387173852,False,False,False
Jhojhanni Fiorini,dominicana y dónde ver,tema,2,baja,1,2026-06,2026-06,0.06524914527506084,True,False,False
Jhojhanni Fiorini,ingreso récord,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,dominicanos en tarjetas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,EE UU en Venezuela,entidad,2,baja,1,2026-01,2026-01,0.00012970611261976588,False,False,False
Jhojhanni Fiorini,escasez de dólares,tema,2,baja,1,2026-03,2026-03,0.019100289692111236,False,False,False
Jhojhanni Fiorini,exporta américa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,feriados en república,tema,2,baja,1,2026-01,2026-01,0.016975428133784592,False,False,False
Jhojhanni Fiorini,final del mundial,tema,4,media,1,2026-07,2026-07,0.53916823590555,True,False,False
Jhojhanni Fiorini,firmeza del peso,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,FMI en Latinoamérica,entidad,2,baja,1,2026-07,2026-07,0.7086673240625015,False,False,False
Jhojhanni Fiorini,fortaleza económica,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,gasolina más cara,tema,3,media,1,2026-07,2026-07,0.7919183552517246,False,False,False
Jhojhanni Fiorini,grandes fortunas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,habilidades profesionales,tema,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,Harvard,entidad,2,baja,1,2026-02,2026-02,0.4172621750251687,False,False,False
Jhojhanni Fiorini,horarios en república,tema,3,media,1,2026-06,2026-06,0.04261472917782328,True,False,False
Jhojhanni Fiorini,impactaría al pib,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,Big Mac,entidad,2,baja,1,2026-08,2026-08,0.0,False,True,False
Jhojhanni Fiorini,iphone pro,tema,10,alta,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,Pro Max,entidad,2,baja,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,latinoamérica intervenidos,tema,2,baja,1,2026-01,2026-01,0.015647251285492905,False,False,False
Jhojhanni Fiorini,Luis Velutini,entidad,2,baja,1,2026-01,2026-01,0.1691174117348882,False,False,False
Jhojhanni Fiorini,Maduro,entidad,5,media,1,2026-01,2026-01,0.012153411566485339,False,False,False
Jhojhanni Fiorini,Central Romana,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,marcas gigantes,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,mayores reservas,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,megaproyecto de google,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,mejores empresas,tema,2,baja,1,2026-03,2026-03,0.23050363356366024,False,False,False
Jhojhanni Fiorini,mejores hospitales,tema,2,baja,1,2026-01,2026-01,0.05736390082766291,False,False,False
Jhojhanni Fiorini,Milei,entidad,2,baja,1,2026-01,2026-01,0.01243919276636896,False,False,False
Jhojhanni Fiorini,monedas más fuertes,tema,2,baja,1,2026-07,2026-07,0.8220462478079352,False,False,False
Jhojhanni Fiorini,Alfonso Fanjul,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,nuevos colores,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Jhojhanni Fiorini,OpenAI,entidad,2,baja,1,2026-07,2026-07,4.078937017118738,False,False,False
Jhojhanni Fiorini,oro del mundo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,país está,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Jhojhanni Fiorini,países con la gasolina,tema,3,media,1,2026-07,2026-07,0.45545801839192435,False,False,False
Jhojhanni Fiorini,países con las mayores,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,países con mayor porcentaje,tema,2,baja,1,2026-07,2026-07,0.41726727092684796,False,False,False
Jhojhanni Fiorini,países latinoamericanos,tema,2,baja,1,2026-01,2026-01,0.012933332930937692,False,False,False
Jhojhanni Fiorini,países más avanzados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,países más caros,tema,2,baja,1,2026-07,2026-07,0.855439842655861,False,False,False
Jhojhanni Fiorini,países más endeudados,tema,3,media,1,2026-07,2026-07,0.7080793851214985,False,False,False
Jhojhanni Fiorini,pib la inflación,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,principales mercados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,Pro,entidad,7,media,1,2026-07,2026-07,1.287608897655728,False,False,False
Jhojhanni Fiorini,profesionales con mayor demanda,tema,2,baja,1,2026-02,2026-02,0.0,False,False,False
Jhojhanni Fiorini,Puerto Rico,entidad,2,baja,1,2026-01,2026-01,0.06628119368369283,False,False,False
Jhojhanni Fiorini,ranking de la fortaleza,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,RepCore Nations,entidad,2,baja,1,2026-07,2026-07,0.44723919906932863,False,False,False
Jhojhanni Fiorini,dominicana salarios,tema,2,baja,1,2026-07,2026-07,0.4824563027586323,False,False,False
Jhojhanni Fiorini,Samsung Galaxy,entidad,2,baja,1,2026-07,2026-07,0.6719962906336715,False,False,False
Jhojhanni Fiorini,sismo en colombia,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Jhojhanni Fiorini,subvalorada frente,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Jhojhanni Fiorini,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.010184773051939511,False,False,False
Jhojhanni Fiorini,tarjetas de crédito,tema,3,media,1,2026-08,2026-08,0.11863333650440472,False,False,False
Jhojhanni Fiorini,tiene messi,tema,2,baja,1,2026-06,2026-06,0.015235824784276077,True,False,False
Jhojhanni Fiorini,transformará la conectividad,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Jhojhanni Fiorini,tres países,tema,2,baja,1,2026-01,2026-01,0.020980923734865566,False,False,False
Jhojhanni Fiorini,valiosas de latinoamérica,tema,2,baja,1,2026-01,2026-01,0.04246445745253804,False,False,False
Jhojhanni Fiorini,ver en vivo,tema,2,baja,1,2026-06,2026-06,0.0542431247435353,True,False,False
Jhojhanni Fiorini,Emprendedora,entidad,2,baja,1,2026-07,2026-07,7.552621119019134,False,False,False
Jhojhanni Fiorini,WhatsApp,entidad,6,media,1,2026-07,2026-07,0.0,False,False,False
Karime Rivas,US,entidad,3,media,3,2026-05,2026-08,0.8434515164333455,False,False,True
Karime Rivas,dominicana,entidad,5,media,5,2026-01,2026-07,0.44775253569466417,True,False,False
Karime Rivas,Shakira,entidad,3,media,3,2026-05,2026-07,0.2197375905351665,True,False,False
Karime Rivas,Descubre,entidad,3,media,2,2026-01,2026-06,0.08237039057308126,False,False,False
Karime Rivas,dos mujeres,tema,2,baja,2,2026-04,2026-08,0.04467414634312138,True,False,False
Karime Rivas,FIFA,entidad,3,media,2,2026-04,2026-07,0.5502804281231616,True,False,False
Karime Rivas,Inditex,entidad,2,baja,2,2026-01,2026-07,0.6673603272964772,False,False,False
Karime Rivas,Juegos Centroamericanos y del Caribe,entidad,2,baja,2,2026-07,2026-08,1.3204324305580795,True,False,False
Karime Rivas,Latinoamérica,entidad,2,baja,2,2026-01,2026-07,0.057295931107672976,False,False,False
Karime Rivas,Marileidy Paulino,entidad,2,baja,2,2026-07,2026-08,1.73651588826067,False,False,False
Karime Rivas,mundial,tema,4,media,2,2026-01,2026-07,0.5916062438264338,True,False,False
Karime Rivas,Ortega,entidad,2,baja,2,2026-05,2026-07,0.8189092100404672,False,False,False
Karime Rivas,sufragio femenino,tema,2,baja,2,2026-01,2026-08,1.4836457274941486,False,False,False
Karime Rivas,Estados Unidos,entidad,2,baja,1,2026-08,2026-08,0.8637333833120916,False,False,False
Karime Rivas,rita abinader,tema,2,baja,1,2026-07,2026-07,0.9346494051066786,False,False,False
Miguel Vega,Rusia,entidad,4,media,3,2026-06,2026-08,1.0414949422873014,False,False,False
Miguel Vega,Ucrania,entidad,4,media,3,2026-06,2026-08,0.4454200259892177,False,False,False
Miguel Vega,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.1837593426977226,True,False,False
Miguel Vega,EE UU,entidad,2,baja,2,2026-07,2026-08,0.4329323246631152,False,False,False
Miguel Vega,entrada masiva,tema,2,baja,2,2026-07,2026-08,1.0704339978425599,True,False,False
Miguel Vega,España,entidad,4,media,2,2026-07,2026-08,0.6994909941642307,True,False,False
Miguel Vega,Don Héctor Rizek Llabaly,entidad,2,baja,1,2026-03,2026-03,0.3449592880918314,False,False,False
Miguel Vega,Inglaterra,entidad,2,baja,1,2026-07,2026-07,0.6927432523097676,True,False,False
Miguel Vega,Irán,entidad,2,baja,1,2026-08,2026-08,0.13390432923592216,False,False,False
Miguel Vega,Japón,entidad,2,baja,1,2026-07,2026-07,0.4353200412398594,True,False,False
Miguel Vega,Mundial,tema,7,media,1,2026-07,2026-07,0.5919029860033111,True,False,False
Miguel Vega,cacao dominicano,tema,2,baja,1,2026-03,2026-03,0.22535351445810844,False,False,False
Miguel Vega,Román Ramos Uría,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miguel Vega,Trump,entidad,2,baja,1,2026-08,2026-08,0.6422500227559174,False,False,False
Miranda Cross,BAY,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Miranda Cross,Montecristi,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Rodrigo Muñoz,América Latina,entidad,7,media,3,2026-01,2026-08,0.13133279961642677,False,False,True
Rodrigo Muñoz,US,entidad,12,alta,3,2026-01,2026-08,0.8436419240117261,False,False,True
Rodrigo Muñoz,Amazon,entidad,2,baja,2,2026-07,2026-08,0.4482092562048531,False,False,False
Rodrigo Muñoz,Centroamérica y República Dominicana,entidad,2,baja,2,2026-01,2026-08,0.31350513277585196,False,False,False
Rodrigo Muñoz,ChatGPT y Claude,entidad,2,baja,2,2026-07,2026-08,0.0,False,False,False
Rodrigo Muñoz,desafía a chatgpt,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Rodrigo Muñoz,dominicana,entidad,2,baja,2,2026-01,2026-07,0.4477846080022429,False,False,False
Rodrigo Muñoz,EE UU,entidad,4,media,2,2026-07,2026-08,0.4329323246631152,False,False,False
Rodrigo Muñoz,exclusivas del mundo,tema,2,baja,2,2026-01,2026-07,0.08584155769020353,False,False,False
Rodrigo Muñoz,IA,entidad,5,media,2,2026-02,2026-08,0.6536856501372289,False,False,False
Rodrigo Muñoz,inteligencia artificial,tema,7,media,2,2026-07,2026-08,16.70004705000983,False,False,False
Rodrigo Muñoz,Latinoamérica,entidad,6,media,2,2026-01,2026-07,0.05485989747436306,False,False,False
Rodrigo Muñoz,mejores playas,tema,2,baja,2,2026-01,2026-07,0.05106014786369373,False,False,False
Rodrigo Muñoz,Meta,entidad,2,baja,2,2026-01,2026-08,0.14623873846018026,False,False,False
Rodrigo Muñoz,Nvidia,entidad,2,baja,2,2026-07,2026-08,1.005952753934823,False,False,False
Rodrigo Muñoz,países más ricos,tema,2,baja,2,2026-01,2026-07,0.06164145692225708,False,False,False
Rodrigo Muñoz,ranking las ciudades,tema,3,media,2,2026-01,2026-07,0.005764304845758865,False,False,False
Rodrigo Muñoz,ranking las marcas,tema,2,baja,2,2026-01,2026-07,0.008005364218773387,False,False,False
Rodrigo Muñoz,ranking los países,tema,3,media,2,2026-01,2026-07,0.007866148028713884,False,False,False
Rodrigo Muñoz,ranking países,tema,4,media,2,2026-01,2026-07,0.022780048425924328,False,False,False
Rodrigo Muñoz,ricas del mundo,tema,2,baja,2,2026-01,2026-07,0.04510664937882808,False,False,False
Rodrigo Muñoz,Washington,entidad,2,baja,2,2026-03,2026-07,0.11362620749572747,False,False,False
Rodrigo Muñoz,China,entidad,2,baja,1,2026-07,2026-07,0.04918464319550378,False,False,False
Rodrigo Muñoz,competir con nvidia,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Rodrigo Muñoz,mejores libros,tema,2,baja,1,2026-07,2026-07,0.00723334528794992,False,False,False
Rodrigo Muñoz,millones para fabricar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Rodrigo Muñoz,Mundial,tema,2,baja,1,2026-01,2026-01,0.5919029860033111,True,False,False
Rodrigo Muñoz,per cápita,tema,2,baja,1,2026-01,2026-01,0.10464283853269825,False,False,False
Rodrigo Muñoz,mejores ciudades,tema,2,baja,1,2026-01,2026-01,0.011679573270204033,False,False,False
Rodrigo Muñoz,Starbucks,entidad,2,baja,1,2026-01,2026-01,0.04027879404006428,False,False,False
Rodrigo Muñoz,valiosas del mundo,tema,2,baja,1,2026-01,2026-01,0.06057415520322657,False,False,False
Rodrigo Muñoz,vivir en américa,tema,2,baja,1,2026-01,2026-01,0.4578243329601231,False,False,False
